[Name]
Velocity

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0267391298,-0.0261629578,-0.482192397,0.08843918977780478,0.06115226447582245,-0.06369134038686752,0.0050303079187870026
0.0268942993,-0.0263334755,-0.48210144,0.08823835945416592,0.060620829463005066,-0.06387653201818466,0.005559835582971573
0.0270005222,-0.0264503285,-0.482056528,0.08796742595578662,0.06016711890697479,-0.06390348076820374,0.005876306444406509
0.0271942858,-0.0266618375,-0.481994152,0.08731183538317278,0.05924968421459198,-0.06380858272314072,0.006426218897104263
0.0272493884,-0.0267213155,-0.481980085,0.08709698343046583,0.058980271220207214,-0.06375136971473694,0.006555531173944473
0.027365502,-0.0268438067,-0.481954634,0.086597128636728,0.058380886912345886,-0.06359262019395828,0.006834719330072403
0.0275170505,-0.0269974526,-0.481930971,0.08587943337301346,0.05760340392589569,-0.06329231709241867,0.007155943661928177
0.0276948009,-0.0271707587,-0.481914759,0.08493120134146698,0.05666045844554901,-0.06282563507556915,0.007472682744264603
0.0278796926,-0.0273469836,-0.481903642,0.08386859631956398,0.05566839873790741,-0.06224507838487625,0.007779527455568314
0.0280639231,-0.0275170077,-0.481893808,0.082808783804846,0.05475310981273651,-0.06160009652376175,0.0080510713160038
0.0282184407,-0.0276508443,-0.481886804,0.08188054302760668,0.05400829017162323,-0.06098905950784683,0.008237872272729874
0.0284156315,-0.0278038252,-0.481880605,0.08063257936144493,0.05308346450328827,-0.06010553240776062,0.00843111053109169
0.0286256634,-0.0279465038,-0.481878579,0.07925631351290485,0.05216340720653534,-0.05904953181743622,0.008584577590227127
0.0288426522,-0.028086042,-0.481880873,0.07775618683095391,0.05121450126171112,-0.057858601212501526,0.008688021451234818
0.0290572718,-0.0282248519,-0.481886238,0.07623182121330974,0.05030803382396698,-0.05659753084182739,0.008781332522630692
0.0292667784,-0.0283580068,-0.481893331,0.07468066033349481,0.049425169825553894,-0.05528176575899124,0.008847597986459732
0.0294158217,-0.0284497831,-0.481898814,0.0735679965834672,0.04882387816905975,-0.05430910736322403,0.008888188749551773
0.0295118932,-0.0285072438,-0.481903523,0.07283381825538925,0.048447176814079285,-0.053651414811611176,0.008897293359041214
0.0295875855,-0.0285512153,-0.481908858,0.07223539203805533,0.04813723266124725,-0.05311697721481323,0.008907604962587357
0.0297013968,-0.0286145154,-0.481920093,0.07130902844758887,0.04766397178173065,-0.05228554457426071,0.008907590061426163
0.0298539996,-0.0286939442,-0.481941074,0.07001044617057724,0.04700927436351776,-0.051113322377204895,0.00888926163315773
0.0299970787,-0.0287628453,-0.48196578,0.06873451243046307,0.04637293517589569,-0.04995769262313843,0.008843813091516495
0.030166408,-0.0288373027,-0.481999457,0.06718356295158778,0.04562525451183319,-0.04852607101202011,0.008785653859376907
0.0302715357,-0.0288803205,-0.482022554,0.06619082235497523,0.04515032470226288,-0.04760593920946121,0.0087377168238163
0.0304767545,-0.0289610866,-0.482070684,0.06423016401866463,0.04423551261425018,-0.04576016217470169,0.008645284920930862
0.030723298,-0.0290531013,-0.482128739,0.0618403220516949,0.0431549996137619,-0.04346825182437897,0.00850779190659523
0.0309490617,-0.0291348379,-0.482180864,0.059632371389655714,0.042200371623039246,-0.041293978691101074,0.008363950997591019
0.0181724187,-0.0187376998,-0.482053071,0.15479393579666093,0.15093807876110077,-0.017484523355960846,-0.029549118131399155
0.0182467941,-0.0187327936,-0.482069761,0.1541988949132249,0.15029434859752655,-0.01789727434515953,-0.029471945017576218
0.0184009634,-0.0187185574,-0.482104778,0.1529812202749213,0.14898018538951874,-0.018706370145082474,-0.029295559972524643
0.0187219121,-0.0186905675,-0.482175112,0.1505024085057024,0.14629487693309784,-0.02034059166908264,-0.028897132724523544
0.0190624986,-0.0186703298,-0.482245058,0.14786702241863722,0.1434333771467209,-0.022050585597753525,-0.028377708047628403
0.0193962883,-0.0186573863,-0.482310921,0.14527432684976685,0.14060191810131073,-0.02367347851395607,-0.027844157069921494
0.0197296441,-0.0186485667,-0.48237589,0.14269240586286747,0.13778094947338104,-0.025206279009580612,-0.027242910116910934
0.0200649425,-0.0186426695,-0.482441097,0.1401020405946483,0.13494519889354706,-0.026669394224882126,-0.026591699570417404
0.0204037353,-0.0186394472,-0.482506394,0.13748184559992355,0.13207511603832245,-0.02804228663444519,-0.025904666632413864
0.0207401458,-0.0186396558,-0.482569784,0.13491126430205558,0.12925390899181366,-0.029326483607292175,-0.025187965482473373
0.0210782476,-0.018644182,-0.482631743,0.13232149257933984,0.12641434371471405,-0.030527934432029724,-0.024422045797109604
0.0214199405,-0.0186536368,-0.482693255,0.1297034344998441,0.12354330718517303,-0.03165816515684128,-0.023617636412382126
0.0217599962,-0.0186685733,-0.482754439,0.1270774677483404,0.12067322432994843,-0.032685745507478714,-0.022766154259443283
0.0221005585,-0.0186901428,-0.482816815,0.12442675293843883,0.11777906119823456,-0.03363041579723358,-0.021888460963964462
0.0224408135,-0.018719621,-0.482881695,0.12174147401786059,0.11485938727855682,-0.03447549790143967,-0.020970162004232407
0.02278102,-0.0187587161,-0.482950568,0.11898760702283277,0.1118803471326828,-0.03522147238254547,-0.020007159560918808
0.0231181979,-0.0188090578,-0.483023793,0.11619875187992369,0.10886745154857635,-0.035879410803318024,-0.019044574350118637
0.0234528799,-0.0188723132,-0.483101666,0.11333011128570708,0.10578493773937225,-0.036442533135414124,-0.018033381551504135
0.0237828195,-0.0189486407,-0.483183414,0.11043218602998375,0.1026773601770401,-0.036922261118888855,-0.017010997980833054
0.024107663,-0.0190376081,-0.483268619,0.10750167225274328,0.09954144060611725,-0.0373072475194931,-0.016008760780096054
0.0244276468,-0.01913842,-0.483357102,0.1045429099676529,0.096390500664711,-0.0376008003950119,-0.014975687488913536
0.0247430112,-0.0192501731,-0.483448565,0.10156631471621407,0.09322552382946014,-0.03780803084373474,-0.013973932713270187
0.0250539985,-0.0193720274,-0.483542532,0.0985858982684006,0.09006933867931366,-0.037923991680145264,-0.012979384511709213
0.0253608562,-0.0195031967,-0.483638555,0.09559221473489393,0.08691363036632538,-0.037946246564388275,-0.011998947709798813
0.025663767,-0.0196430311,-0.483736157,0.09258099943177048,0.0837574452161789,-0.03787997364997864,-0.011001791805028915
0.0259630065,-0.0197909102,-0.483834982,0.08959154994280488,0.08063678443431854,-0.03772318363189697,-0.010065596550703049
0.0262579694,-0.0199464038,-0.483934641,0.08658932810257329,0.0775182694196701,-0.03748869150876999,-0.009122919291257858
0.0265485868,-0.0201094542,-0.484034956,0.08361433636080144,0.07445363700389862,-0.037155069410800934,-0.00821669027209282
0.0268353112,-0.0202795863,-0.484135926,0.08064559662090465,0.07141618430614471,-0.03673996031284332,-0.007322307676076889
0.0271174442,-0.0204567108,-0.48423782,0.0776695161521956,0.0683927983045578,-0.036237649619579315,-0.00646619126200676
0.0273950193,-0.0206405763,-0.484341264,0.07471827931264595,0.06541375815868378,-0.035661935806274414,-0.005664613097906113
0.0276677571,-0.0208305493,-0.484446555,0.07177650320232468,0.06247954070568085,-0.034991100430488586,-0.004878144711256027
0.0279354509,-0.0210262444,-0.484553933,0.06884309017559154,0.059579893946647644,-0.03424203395843506,-0.0041340552270412445
0.0281978939,-0.0212270599,-0.484663069,0.06592437038146681,0.056720539927482605,-0.033422309905290604,-0.0034281425178050995
0.0284549706,-0.0214329045,-0.484773278,0.0630266987787916,0.05391959846019745,-0.03251757472753525,-0.0027656815946102142
0.0287072249,-0.0216438062,-0.484883398,0.060151054864288026,0.05116109549999237,-0.031561046838760376,-0.0021429024636745453
0.028955305,-0.0218596589,-0.484991878,0.057304915874297424,0.048470303416252136,-0.03052968531847,-0.0015560798346996307
0.0291993804,-0.0220804457,-0.485096544,0.05451071610296442,0.045853421092033386,-0.02945980429649353,-0.0010009370744228363
0.029439915,-0.0223064441,-0.485195369,0.051764393710980676,0.04331140220165253,-0.028345156461000443,-0.0004764460027217865
0.029678138,-0.022537889,-0.4852871,0.049083473348395704,0.04086451232433319,-0.027189668267965317,3.046169877052307e-05
0.0299134366,-0.0227741487,-0.485371292,0.04647139688378229,0.03851489722728729,-0.025998540222644806,0.0005189664661884308
0.0301445369,-0.0230156481,-0.485449463,0.04391731236861035,0.03625588119029999,-0.02476419508457184,0.000987950712442398
0.0303691458,-0.023262972,-0.485524416,0.041436811363020055,0.03408531844615936,-0.02352198213338852,0.0013844706118106842
0.0305853095,-0.0235175621,-0.485599577,0.03899573036906092,0.03197316825389862,-0.022256452590227127,0.0017417855560779572
0.0307916012,-0.0237809848,-0.485677779,0.036604134710100496,0.02992253005504608,-0.020985357463359833,0.0020296908915042877
0.0309859812,-0.0240520332,-0.485758483,0.03428441981155678,0.027946993708610535,-0.01972987875342369,0.0022624917328357697
0.0311693996,-0.0243305787,-0.485838592,0.03202672346732737,0.02602963149547577,-0.01850077509880066,0.002427060157060623
0.0313428603,-0.0246136114,-0.485913962,0.029890545657336866,0.0242338627576828,-0.017309457063674927,0.0025587715208530426
0.0315059721,-0.0248980466,-0.48598066,0.02790141502034051,0.022586151957511902,-0.016165919601917267,0.002649102360010147
0.0316594727,-0.0251863953,-0.486037552,0.026060896960325573,0.021073386073112488,-0.01508820429444313,0.002725590020418167
0.0317980386,-0.0254747719,-0.486081213,0.024451249004525076,0.019754454493522644,-0.014145836234092712,0.002742338925600052
0.0318407081,-0.0255709998,-0.486092061,0.02395413649683728,0.019343659281730652,-0.013859018683433533,0.0027479268610477448
0.0319132581,-0.0257466082,-0.486104548,0.023185847191769037,0.018713518977165222,-0.0134090855717659,0.0027539320290088654
0.0319529548,-0.0258498639,-0.486106128,0.022795986798337026,0.0183895081281662,-0.013185366988182068,0.0027620829641819
0.0319840908,-0.0259356238,-0.486102223,0.022504868014778398,0.0181456059217453,-0.013020545244216919,0.0027697421610355377
0.0320283733,-0.0260710772,-0.486082405,0.02223004605566272,0.01790909469127655,-0.01286809891462326,0.0028020180761814117
0.0320583694,-0.0261751618,-0.486047506,0.02219243736133509,0.01786307990550995,-0.01285519078373909,0.0028563477098941803
0.0320625231,-0.0261898916,-0.486040294,0.02220517775265847,0.01786808669567108,-0.012869231402873993,0.0028608180582523346
0.0320700705,-0.0262168404,-0.486024439,0.02223637955040942,0.017888352274894714,-0.012891266494989395,0.0028772689402103424
0.0320803225,-0.0262563098,-0.485988945,0.022417724252388294,0.01803593337535858,-0.01298636943101883,0.002934906631708145
0.0320934281,-0.0262987055,-0.48592338,0.022773920773799253,0.018335625529289246,-0.01316392794251442,0.00302775576710701
0.0321228467,-0.026345782,-0.48581925,0.023300196548905732,0.01883058249950409,-0.0133395716547966,0.003219339996576309
0.0321417414,-0.0263631307,-0.485770792,0.023510758320166664,0.01905183494091034,-0.013367924839258194,0.0033289529383182526
0.0321826525,-0.0263903365,-0.485688955,0.02378030678018034,0.01939229667186737,-0.0133107490837574,0.003502253443002701
0.0322423875,-0.0264182165,-0.485599518,0.02399520214755185,0.019750162959098816,-0.013107914477586746,0.003726039081811905
0.0323045775,-0.0264382791,-0.485527188,0.024064164517448815,0.019997641444206238,-0.012793663889169693,0.003937069326639175
0.03245271,-0.0264609326,-0.485396802,0.023949629212842858,0.020358368754386902,-0.011830665171146393,0.004376862198114395
0.0324891619,-0.0264612958,-0.485370874,0.023893757233556467,0.02042369544506073,-0.011567246168851852,0.004470247775316238
0.0325638652,-0.0264559146,-0.485322237,0.02373745323897819,0.020519062876701355,-0.010976620018482208,0.004684928804636002
0.0326590724,-0.0264373273,-0.485267282,0.023529642173765287,0.02062372863292694,-0.010187037289142609,0.004952792078256607
0.0327365808,-0.0264130849,-0.485226899,0.02335343293861284,0.0206935852766037,-0.009505804628133774,0.005176682025194168
0.0328886397,-0.0263468642,-0.485154808,0.02303373126675351,0.02080969512462616,-0.00811370462179184,0.0056282468140125275
0.0330487937,-0.0262572337,-0.485084265,0.022789677922685526,0.020941302180290222,-0.006569437682628632,0.006137896329164505
0.0332315825,-0.0261391141,-0.485004067,0.022656820672483237,0.021087929606437683,-0.004756078124046326,0.006783101707696915
0.0334326476,-0.0260004494,-0.484914064,0.022735968206067426,0.021269842982292175,-0.002735886722803116,0.007552016526460648
0.0336416773,-0.0258620884,-0.484825075,0.023030852859693973,0.021442219614982605,-0.0005771256983280182,0.00838560238480568
0.0338627957,-0.0257289317,-0.484738827,0.023516139433927177,0.021536633372306824,0.0017644651234149933,0.009277332574129105
0.0340794735,-0.0256001074,-0.484656185,0.024271967529866878,0.02163653075695038,0.004115918651223183,0.010200399905443192
0.0342973471,-0.0254583135,-0.484568208,0.025349766812200625,0.02176932990550995,0.006506456062197685,0.011241573840379715
0.0344956182,-0.0253111608,-0.484481812,0.026624452257075198,0.021964356303215027,0.008721031248569489,0.012262631207704544
0.0346895084,-0.0251463503,-0.484392941,0.028128183977590763,0.022200390696525574,0.010927123948931694,0.013376671820878983
0.0348843075,-0.0249628834,-0.484300464,0.029864271351079056,0.022467657923698425,0.013182559050619602,0.014604765921831131
0.035048984,-0.0247921962,-0.48421976,0.03150785522047194,0.022737786173820496,0.015126554295420647,0.015713859349489212
0.0352053419,-0.0246109478,-0.484137326,0.03324502239426291,0.023048922419548035,0.016994958743453026,0.016886387020349503
0.0353513062,-0.0244274307,-0.484051228,0.03502585304610829,0.02342371642589569,0.0187443308532238,0.01807733252644539
0.035495948,-0.0242394935,-0.483958393,0.03688833743147841,0.02384476363658905,0.02046894282102585,0.019318360835313797
0.0356482491,-0.0240407716,-0.483856827,0.038946676782796466,0.024313971400260925,0.022291533648967743,0.02070656791329384
0.035796117,-0.0238395557,-0.483751863,0.04105767886198622,0.024816080927848816,0.024076802656054497,0.022140521556138992
0.0359434299,-0.0236124769,-0.48362869,0.04334673109680002,0.025485321879386902,0.02583456039428711,0.023706812411546707
0.0360589176,-0.023402242,-0.483505994,0.04535025372607267,0.026196762919425964,0.027178095653653145,0.025134164839982986
0.036188934,-0.0231438298,-0.483345181,0.04777831364710069,0.02717714011669159,0.02863634191453457,0.026909667998552322
0.0363227837,-0.0228965785,-0.483189225,0.05025966737451504,0.02811412513256073,0.03018174134194851,0.028717461973428726
0.0363969915,-0.0227673557,-0.483105749,0.05161606728750368,0.02859191596508026,0.0310518778860569,0.0297069288790226
0.0364992954,-0.0225742217,-0.482966959,0.053633578613980104,0.029444262385368347,0.032186321914196014,0.03120315447449684
0.0365505926,-0.0224634372,-0.482879966,0.05474949661926093,0.02999262511730194,0.0327124185860157,0.032060060650110245
0.0366343223,-0.0222609472,-0.482713193,0.05671202326802186,0.03107266128063202,0.0335216149687767,0.03357148543000221
0.036681693,-0.0221373457,-0.482607275,0.05791595259088507,0.03177742660045624,0.03395650535821915,0.03451678529381752
0.0366946235,-0.022102857,-0.482577294,0.058243702396238856,0.03197817504405975,0.03406589478254318,0.03477412834763527
0.0367200002,-0.0220352858,-0.482518464,0.058906718062701036,0.03236822783946991,0.0342932790517807,0.035302553325891495
0.0367797613,-0.0218876936,-0.482394546,0.06037554180543562,0.033174559473991394,0.03487199917435646,0.036449942737817764
0.0367996842,-0.0218424387,-0.482358456,0.06084125783772024,0.03340701758861542,0.035083770751953125,0.03680704906582832
0.0368426032,-0.0217519198,-0.482288569,0.06180087567589043,0.033846184611320496,0.0355486124753952,0.03755103424191475
0.0368651934,-0.0217082109,-0.482255757,0.062281850594133464,0.034044548869132996,0.03580006957054138,0.03792561963200569
0.036892537,-0.0216587503,-0.482218802,0.06284704425702706,0.034265562891960144,0.03611905500292778,0.03835408762097359
0.0369591266,-0.0215498861,-0.482135504,0.06416176695624251,0.03473310172557831,0.03690521419048309,0.03934906795620918
0.0369824246,-0.0215147249,-0.48210752,0.06461956545315752,0.03489689528942108,0.03717995062470436,0.03969315066933632
0.0370279774,-0.0214489195,-0.482053101,0.06548898107130928,0.03519420325756073,0.037715040147304535,0.040345389395952225
