[Name]
Velocity

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0273993351,-0.02144452,-0.483989656,0.07553878122333876,0.06395082175731659,-0.03996088355779648,-0.004419010132551193
0.0275945216,-0.0216853209,-0.484141529,0.07277259035623726,0.06101207435131073,-0.03946751356124878,-0.0039613209664821625
0.0277927425,-0.0219322201,-0.484298378,0.06996223061878808,0.05804996192455292,-0.03889242559671402,-0.0035064034163951874
0.0279862769,-0.0221825112,-0.484452695,0.06718918033514056,0.0551331490278244,-0.03827637434005737,-0.003104995936155319
0.0281825941,-0.0224542338,-0.484604865,0.06442478013250952,0.05220894515514374,-0.037649497389793396,-0.0027006827294826508
0.0283607412,-0.0227258354,-0.484729499,0.061986102576995945,0.04957275092601776,-0.03714197129011154,-0.002300705760717392
0.0285282973,-0.0230118632,-0.484822452,0.059860864734479435,0.04718951880931854,-0.03678151220083237,-0.001895468682050705
0.0286841076,-0.0233111437,-0.484875411,0.05810269570221258,0.045100972056388855,-0.036601610481739044,-0.0014654956758022308
0.0288259238,-0.0236194711,-0.484884262,0.05679039382705632,0.043373629450798035,-0.03664494305849075,-0.0010125450789928436
0.0289500188,-0.0239313897,-0.484851509,0.05593214831125533,0.04203324019908905,-0.0368962436914444,-0.000528331845998764
0.0290452559,-0.0242233146,-0.484793484,0.055482321305564235,0.04106907546520233,-0.03730427473783493,-0.00010051950812339783
0.0291178375,-0.0245372504,-0.484717816,0.055354070503382945,0.040312573313713074,-0.03793200105428696,0.00036448612809181213
0.0291493367,-0.0248210505,-0.484651744,0.0554740095088132,0.039773985743522644,-0.038663752377033234,0.0007141716778278351
0.0291510075,-0.0249146037,-0.484631747,0.055573229851150444,0.0396295040845871,-0.03895151615142822,0.0008158870041370392
0.0291387774,-0.0250903964,-0.484598786,0.055827211502163895,0.03938893973827362,-0.039550431072711945,0.0009758956730365753
0.0291011129,-0.0252679735,-0.484572589,0.05622178306359943,0.03921513259410858,-0.040271908044815063,0.0011116154491901398
0.0290296972,-0.0254428796,-0.484555185,0.05681254215029981,0.039137884974479675,-0.04116334021091461,0.0012125708162784576
0.0290036183,-0.0254881196,-0.484552145,0.05700218774938317,0.039133116602897644,-0.041428983211517334,0.0012198127806186676
0.0289439298,-0.0255717263,-0.484548151,0.057426029112259816,0.0391569584608078,-0.041987404227256775,0.0012406893074512482
0.028793633,-0.025708206,-0.484545976,0.058467855643833964,0.039392754435539246,-0.04318739473819733,0.0012449808418750763
0.0287232473,-0.0257525146,-0.484546334,0.05894483177745754,0.03954438865184784,-0.043694064021110535,0.0012503154575824738
0.0285602566,-0.0258241054,-0.484546751,0.06003974432357179,0.03997473418712616,-0.04478078335523605,0.0012136586010456085
0.0282787234,-0.0258910432,-0.484538913,0.06196258620827711,0.040926262736320496,-0.046509675681591034,0.0011194534599781036
0.0279864501,-0.02592206,-0.484513402,0.06403786853003743,0.04215697944164276,-0.04819263517856598,0.0010524280369281769
0.0276609436,-0.0259369351,-0.48445648,0.06648917040159284,0.04376654326915741,-0.05004225671291351,0.0010353811085224152
0.02751779,-0.0259410646,-0.484416783,0.06764402018992606,0.0445733517408371,-0.05087091028690338,0.0010393597185611725
0.027353676,-0.0259438995,-0.484355956,0.06905907251418349,0.04561309516429901,-0.05184006690979004,0.0010993219912052155
0.0272327662,-0.0259456206,-0.484298378,0.07018249868894295,0.046448275446891785,-0.05260030925273895,0.0011611618101596832
0.0270222761,-0.025948666,-0.484160721,0.07239694323831927,0.04817347228527069,-0.054026372730731964,0.0013360418379306793
0.0268455688,-0.025957169,-0.483979344,0.0747143525502335,0.05002574622631073,-0.0554703027009964,0.0016446001827716827
0.0267848,-0.0259640254,-0.483888119,0.07572159094651935,0.050838276743888855,-0.05608951300382614,0.0017875917255878448
0.0266922694,-0.0259883385,-0.483686954,0.07769541383576586,0.05240969359874725,-0.05731578916311264,0.0021683312952518463
0.0266388636,-0.0260407105,-0.483434081,0.079840618940726,0.05407552421092987,-0.05867784470319748,0.0026967860758304596
0.0266397037,-0.0261041857,-0.483233064,0.08131046051416811,0.05515675246715546,-0.0596574991941452,0.003179062157869339
0.0266659129,-0.0261717644,-0.483080059,0.08229066159911316,0.05581812560558319,-0.0603594034910202,0.0035822130739688873
0.0267142113,-0.026254395,-0.482942045,0.08304010575201728,0.05625776946544647,-0.06094823032617569,0.004004467278718948
0.0267451257,-0.0262987055,-0.482883513,0.08329474140601426,0.0563691109418869,-0.061179906129837036,0.004190031439065933
0.026823096,-0.0263989419,-0.482777864,0.08364678305085611,0.0564451664686203,-0.06156004220247269,0.004592243582010269
0.0268831272,-0.0264689531,-0.482720077,0.08373724970948229,0.05637840926647186,-0.06172506511211395,0.004839245229959488
0.0270265155,-0.0266236831,-0.482623965,0.08363236176788247,0.05600099265575409,-0.0618862509727478,0.0053247250616550446
0.0271939859,-0.0267881118,-0.482555181,0.08318347624335445,0.0553613156080246,-0.061818331480026245,0.005754072219133377
0.0274131186,-0.0269844234,-0.482502878,0.08229357679619241,0.05437855422496796,-0.061454690992832184,0.006206978112459183
0.0276424214,-0.0271764677,-0.482475817,0.08111796470695483,0.05323629081249237,-0.0608503520488739,0.006576944142580032
0.0278450754,-0.0273404624,-0.482466072,0.07996155429245949,0.05222563445568085,-0.06016084551811218,0.0068560875952243805
0.0280850697,-0.0275196172,-0.482468963,0.07844378060589136,0.050980135798454285,-0.05919487029314041,0.00710069015622139
