[Name]
Velocity

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0306687299,-0.0221489407,-0.486503392,0.033856413909071605,0.03046540915966034,-0.0147288478910923,0.0010847337543964386
0.0309149642,-0.0223463476,-0.486632317,0.030845103024381985,0.02796129882335663,-0.012931790202856064,0.0015345849096775055
0.0311569404,-0.0225501638,-0.486759603,0.027902272083333672,0.025526568293571472,-0.011094015091657639,0.001963142305612564
0.0313931555,-0.0227622986,-0.486887753,0.025006518883713864,0.023124024271965027,-0.009233042597770691,0.002314392477273941
0.0316197388,-0.0229815207,-0.487018168,0.02218244247769955,0.02076248824596405,-0.007358476519584656,0.0026139356195926666
0.0318374932,-0.0232098717,-0.487155288,0.01943574368849206,0.018436238169670105,-0.00546308234333992,0.0028298385441303253
0.0320412181,-0.0234435908,-0.487300754,0.016798930270167482,0.01613764464855194,-0.0035970881581306458,0.002973455935716629
0.0322274119,-0.0236811973,-0.487458467,0.014297130811615556,0.01386384665966034,-0.0017748195677995682,0.0030086077749729156
0.0323918536,-0.0239216499,-0.48763451,0.011950339450375698,0.011587187647819519,-1.9108876585960388e-05,0.002923581749200821
0.032491859,-0.0240924191,-0.487773627,0.010411416102868385,0.009968087077140808,0.0011483170092105865,0.0027778036892414093
0.032601662,-0.0243221596,-0.487990588,0.008510667152593252,0.00771622359752655,0.0026341453194618225,0.002439800649881363
0.0326706357,-0.024530299,-0.488228947,0.007045404775043267,0.00554947555065155,0.003860754892230034,0.0019838400185108185
0.0326996036,-0.0247232616,-0.488512397,0.006078111320145198,0.003279969096183777,0.0049304477870464325,0.0013696439564228058
0.0326821357,-0.0248727035,-0.488820225,0.005830292043537926,0.0011163204908370972,0.005687611177563667,0.0006302483379840851
0.0326229073,-0.0249722078,-0.489148617,0.006289729998345103,-0.0009347870945930481,0.006217554211616516,-0.0001699887216091156
0.0325321592,-0.02501853,-0.489480436,0.007172926521685958,-0.0027863532304763794,0.0065353065729141235,-0.0009883716702461243
0.032416109,-0.0250208993,-0.489807725,0.008213058083623298,-0.00444456934928894,0.006672456860542297,-0.0017828196287155151
0.0323175639,-0.0249992479,-0.490036398,0.008944136759585275,-0.005480483174324036,0.006654517725110054,-0.0023831240832805634
0.0321915746,-0.0249503031,-0.490279913,0.009650458854648832,-0.006457045674324036,0.006504589691758156,-0.003021296113729477
0.0320174322,-0.0248530284,-0.49054426,0.010221327545977817,-0.007279112935066223,0.006106197834014893,-0.00376887246966362
0.0318174958,-0.0247103535,-0.490766466,0.010389698144644645,-0.007617190480232239,0.005452068522572517,-0.004494350403547287
0.0315970108,-0.0245233253,-0.490936697,0.010128194609443161,-0.007414296269416809,0.0045753363519907,-0.005164768546819687
0.0314191245,-0.024352625,-0.491028875,0.0096717284100662,-0.006884053349494934,0.0037962868809700012,-0.005633857101202011
0.0312718824,-0.0241981614,-0.491078556,0.009169831173932377,-0.0062124282121658325,0.003106711432337761,-0.005986642092466354
0.0311153345,-0.0240192059,-0.491105258,0.0085664259412365,-0.005271151661872864,0.002354314550757408,-0.006328966468572617
0.0309125222,-0.0237576962,-0.491094142,0.007751132491408615,-0.0036553889513015747,0.0013310853391885757,-0.006704207509756088
0.0307347663,-0.0234904401,-0.491024852,0.007156436569851193,-0.0016963034868240356,0.0003588944673538208,-0.006943222135305405
0.03059051,-0.0232227035,-0.490893096,0.007069955365430523,0.0005548447370529175,-0.0005611665546894073,-0.007025774568319321
0.030494716,-0.0229680315,-0.490699083,0.007624325495093381,0.0029826611280441284,-0.0013687480241060257,-0.0068819038569927216
0.0304587726,-0.0227547567,-0.490464985,0.008644103849599797,0.005285307765007019,-0.0020079445093870163,-0.006538670510053635
0.0304660499,-0.0226173643,-0.490260094,0.009587434558760186,0.006963774561882019,-0.002418631687760353,-0.00612984225153923
0.0305252597,-0.0224661268,-0.489946961,0.010972173294945646,0.009130999445915222,-0.0028690658509731293,-0.005364876240491867
0.0305905081,-0.0223925337,-0.489719063,0.011936801422645636,0.010489746928215027,-0.0031417720019817352,-0.004752021282911301
0.0307037253,-0.0223277453,-0.489400268,0.013204939416884161,0.012156054377555847,-0.003446906805038452,-0.0038366131484508514
0.0308324117,-0.0222994313,-0.489082247,0.01440510546049481,0.013617560267448425,-0.0037178881466388702,-0.0028716586530208588
0.030966403,-0.0223022643,-0.488778323,0.015509095064591793,0.014873549342155457,-0.0039551742374897,-0.0019147209823131561
0.0310965981,-0.0223338883,-0.488509238,0.0164221310306083,0.015858694911003113,-0.0041312649846076965,-0.0010586939752101898
0.0312039405,-0.0223836023,-0.488319248,0.016928055039465446,0.016396567225456238,-0.004187803715467453,-0.00041704997420310974
0.0313280411,-0.0224692356,-0.488146842,0.017143115922662683,0.016641423106193542,-0.0041116997599601746,0.000208292156457901
0.0314033963,-0.0225355569,-0.488066614,0.017091904098159368,0.01661066710948944,-0.0039915405213832855,0.000535283237695694
0.0315429606,-0.02268162,-0.487968087,0.016611437740925463,0.016183659434318542,-0.003598533570766449,0.0010390318930149078
0.0316826887,-0.0228571203,-0.487918913,0.015750502144300682,0.015392109751701355,-0.0030351877212524414,0.00139603391289711
0.0317550041,-0.0229600351,-0.487908661,0.015177815824062905,0.014856621623039246,-0.00269453227519989,0.0015447922050952911
0.0319020785,-0.0231956691,-0.487921387,0.013780303497311696,0.01353578269481659,-0.001893816515803337,0.0017586387693881989
0.032041803,-0.0234671775,-0.487974167,0.012115388332694602,0.011936470866203308,-0.001031467691063881,0.0017998255789279938
0.0321600772,-0.0237576906,-0.488062531,0.010338133090548018,0.010195061564445496,-0.00020189397037029266,0.0017020441591739655
0.0322451293,-0.0240355097,-0.488173991,0.008642363200715828,0.008503243327140808,0.00048143789172172546,0.0014674849808216095
0.03230251,-0.0243091155,-0.488312572,0.006950420256287563,0.006781384348869324,0.0010492857545614243,0.0011046119034290314
0.0323288478,-0.0246009417,-0.488503277,0.005100699899247268,0.004835411906242371,0.0015231333673000336,0.0005621351301670074
0.0323127471,-0.0248247534,-0.48869276,0.003651080569422138,0.003213927149772644,0.0017323382198810577,-8.11740756034851e-06
0.0322355889,-0.0250452273,-0.488954276,0.0022946524256720058,0.0013666599988937378,0.0016514863818883896,-0.0008186958730220795
0.0321270376,-0.0251714475,-0.489174485,0.001997781526323707,7.681548595428467e-05,0.0012822933495044708,-0.0015300177037715912
0.031962093,-0.0252551567,-0.489425302,0.0026408983317247623,-0.001113608479499817,0.0006009470671415329,-0.0023179911077022552
0.0317828283,-0.0252800547,-0.489645034,0.0036297659997406775,-0.001947358250617981,-0.00019778497517108917,-0.003056775778532028
0.0315790102,-0.025257634,-0.489853948,0.004694799084583588,-0.002506926655769348,-0.001134255900979042,-0.0038039349019527435
0.0314028747,-0.0252054837,-0.490005642,0.005496089829358268,-0.002723410725593567,-0.001954158768057823,-0.0043556056916713715
0.0311491806,-0.0250824131,-0.490183443,0.0065323909182885866,-0.002645924687385559,-0.003124874085187912,-0.005089830607175827
0.0309151933,-0.0249219928,-0.490303904,0.007393186905470897,-0.0021514445543289185,-0.004210330545902252,-0.005683626979589462
0.0306725856,-0.024705356,-0.490383029,0.00829186765842746,-0.0011732131242752075,-0.005314890295267105,-0.006255444139242172
0.0304437969,-0.0244471263,-0.490405798,0.00926274869851389,0.00027661025524139404,-0.00635172426700592,-0.006736289709806442
0.0302469488,-0.0241695866,-0.490368664,0.010354941036002065,0.0020943135023117065,-0.007261265069246292,-0.007079031318426132
0.0300865546,-0.0238830093,-0.49027279,0.011643905360719268,0.004205271601676941,-0.00806649774312973,-0.0072682760655879974
0.0299683623,-0.0236007571,-0.490120828,0.01316194947128749,0.006539627909660339,-0.008764848113059998,-0.007324453443288803
0.0298962351,-0.0233339816,-0.489917606,0.014832255051215552,0.008974358439445496,-0.009373318403959274,-0.007183145731687546
0.0298719909,-0.0230919924,-0.489672422,0.016557307068927295,0.011388108134269714,-0.009883452206850052,-0.0068390630185604095
0.0298937038,-0.0228800494,-0.489396721,0.018271412861931794,0.013706013560295105,-0.010298963636159897,-0.0063183121383190155
0.0299557131,-0.0226982683,-0.489104718,0.019901775440090558,0.01586727797985077,-0.01059185341000557,-0.005667697638273239
0.0300470572,-0.0225392375,-0.488809288,0.021387823619318624,0.01781897246837616,-0.010773729532957077,-0.004883643239736557
0.0301549546,-0.0223921929,-0.488521814,0.022766788011475195,0.019606396555900574,-0.010837655514478683,-0.004057224839925766
0.0302695371,-0.022246778,-0.488248944,0.0240627056102044,0.02127031981945038,-0.010784681886434555,-0.0032059215009212494
0.0303763263,-0.0221055746,-0.488012016,0.02522995859787714,0.022748753428459167,-0.010638576000928879,-0.0024219267070293427
0.0304402858,-0.0220106915,-0.487875104,0.025926027642726026,0.02362827956676483,-0.010498341172933578,-0.0019100122153759003
0.0304814279,-0.0219411142,-0.487788022,0.026393248806326645,0.024213358759880066,-0.01038036122918129,-0.00160154327750206
0.0305470023,-0.0218004733,-0.487649262,0.02723445504509131,0.02526669204235077,-0.01010804995894432,-0.0010663680732250214
0.0305892397,-0.021667812,-0.48756209,0.02787335009690379,0.026087090373039246,-0.009793419390916824,-0.0006901435554027557
0.030616384,-0.021542985,-0.487512052,0.028343223362006436,0.026712939143180847,-0.009464621543884277,-0.00042205676436424255
0.0306296963,-0.0214615576,-0.487492114,0.028603560662518863,0.027075335383415222,-0.00922049954533577,-0.0002688579261302948
0.0306521412,-0.0212741084,-0.487475276,0.02906513738198195,0.027759119868278503,-0.008614663034677505,-3.2495707273483276e-05
0.0306578241,-0.0212076791,-0.487477005,0.029202318088947115,0.02797512710094452,-0.008376486599445343,4.6018511056900024e-05
0.0306684189,-0.0210606772,-0.487492949,0.02943644000302043,0.028377339243888855,-0.007823113352060318,0.0001717992126941681
0.0306752194,-0.0209577587,-0.487510979,0.02956351695304049,0.028618380427360535,-0.0074106790125370026,0.00026771798729896545
0.0306953825,-0.0207205359,-0.487568706,0.029781523298579714,0.029093310236930847,-0.006349429488182068,0.0004507489502429962
0.0307136215,-0.0205677319,-0.487615824,0.029850241439929162,0.029318854212760925,-0.00557723268866539,0.0005798079073429108
0.0307427216,-0.020386504,-0.487677336,0.029881504405075515,0.029516026377677917,-0.004594631493091583,0.0007732100784778595
0.0308065694,-0.0201071221,-0.487775058,0.02989696265904573,0.029730841517448425,-0.0029164329171180725,0.0011831559240818024
0.0309155323,-0.0197662245,-0.487883478,0.02999345723365287,0.029928728938102722,-0.0006810091435909271,0.0018479414284229279
0.0310509093,-0.0194437075,-0.48796159,0.030278741698040425,0.030112311244010925,0.0015727616846561432,0.002752695232629776
0.0311836377,-0.0191907007,-0.488002717,0.03066835283405886,0.03024868667125702,0.0034674685448408127,0.003679875284433365
0.0313772149,-0.0188906658,-0.488028824,0.03134419361734735,0.030359551310539246,0.0058996062725782394,0.0050941891968250275
0.0316001698,-0.0186014362,-0.488028735,0.032300002172081115,0.030432745814323425,0.008457520976662636,0.006753403693437576
0.0318430811,-0.0183184948,-0.488001078,0.03361669855526395,0.030533835291862488,0.011075923219323158,0.008665520697832108
0.0320887603,-0.0180429257,-0.487944245,0.03531103919987568,0.03075389564037323,0.013637724332511425,0.010727528482675552
0.0323285237,-0.0177716278,-0.487858087,0.0373520173833924,0.031147286295890808,0.016073383390903473,0.012909922748804092
0.0325804688,-0.0174843613,-0.487729907,0.039888066670243985,0.03177933394908905,0.018560312688350677,0.015383321791887283
0.0327906422,-0.0172498617,-0.487589955,0.04225212267397268,0.03247074782848358,0.020539648830890656,0.01757882907986641
0.0330086462,-0.0170193166,-0.487418503,0.04485186155684562,0.03327636420726776,0.02248351275920868,0.01997159793972969
0.0332154296,-0.0168121867,-0.487241745,0.0473975560725572,0.03406934440135956,0.024280991405248642,0.02227647975087166
0.0334215611,-0.0166128818,-0.487058342,0.05001919851431979,0.034854456782341,0.026057621464133263,0.024659428745508194
0.0336281732,-0.0164197255,-0.486869633,0.05272525135320599,0.03563813865184784,0.02785256877541542,0.027094457298517227
0.0338344537,-0.0162349753,-0.486673623,0.055490852799795,0.03642420470714569,0.0296221561729908,0.02958107367157936
0.0340382718,-0.0160642341,-0.486466169,0.05827623715946964,0.03722624480724335,0.03132709115743637,0.03207709267735481
0.0342401974,-0.0159102138,-0.48624,0.06107397398411452,0.03806571662425995,0.032917559146881104,0.03460441902279854
0.0344323851,-0.0157821085,-0.485998362,0.06376487556325955,0.03894786536693573,0.03431645408272743,0.03703247383236885
0.0345277973,-0.0157263391,-0.485865444,0.0651131780034615,0.039427801966667175,0.03494860231876373,0.03825924172997475
0.0346749164,-0.0156546813,-0.485635519,0.06718558861630773,0.04025058448314667,0.03579606115818024,0.04015514627099037
0.0348568186,-0.0155945923,-0.485299677,0.06976369078052091,0.041472241282463074,0.03659271448850632,0.04252057150006294
0.0349820927,-0.0155722173,-0.485031366,0.07152173579979625,0.04243902862071991,0.03695964068174362,0.04413923993706703
0.035112299,-0.0155586004,-0.48472929,0.07338671936692365,0.0435514897108078,0.03723687678575516,0.04585077241063118
0.0352341048,-0.0155476341,-0.484440237,0.07518403603074561,0.044633910059928894,0.03750116378068924,0.04747753217816353
0.0353613608,-0.0155350417,-0.484141171,0.07708063493667099,0.045748040080070496,0.03779824450612068,0.049191806465387344
0.0354922414,-0.0155214528,-0.48383683,0.07905818725688261,0.04687885940074921,0.03814999759197235,0.050962213426828384
0.035621915,-0.0155076617,-0.4835383,0.08103401809934022,0.04798392951488495,0.03852497786283493,0.05272457376122475
0.0357545689,-0.015493094,-0.483237207,0.08305821903072487,0.049094006419181824,0.038962721824645996,0.054500941187143326
0.0358241275,-0.0154854031,-0.483080983,0.08414204413210769,0.04968266189098358,0.039201658219099045,0.05545039847493172
0.0358740762,-0.0154798022,-0.482968837,0.0849183386184242,0.05008821189403534,0.03937540203332901,0.05614154413342476
0.0180410501,-0.0188483875,-0.482578248,0.15183220415990392,0.148058220744133,-0.014873452484607697,-0.03017551824450493
0.01807753,-0.0188462827,-0.482585758,0.15154338189762204,0.14774994552135468,-0.01507897675037384,-0.03013261780142784
0.0181535743,-0.0188389532,-0.482600152,0.15095693735096904,0.14712457358837128,-0.01550358533859253,-0.03003324195742607
0.0183098819,-0.0188225824,-0.482629627,0.14978405559977911,0.1458623856306076,-0.0163525752723217,-0.029866721481084824
0.0186053794,-0.0188028794,-0.48269093,0.14746874134704543,0.14337019622325897,-0.01793549209833145,-0.029501434415578842
0.0189672764,-0.0187932234,-0.482770205,0.14452563024316503,0.1402013748884201,-0.019840002059936523,-0.028941433876752853
0.0192960668,-0.0187894013,-0.482840985,0.14185891464599953,0.1373167484998703,-0.02148490771651268,-0.02839825674891472
0.0196616836,-0.0187884048,-0.482917041,0.13893717219068377,0.1341407746076584,-0.0232270285487175,-0.027754198759794235
0.0199914761,-0.0187911242,-0.482983023,0.13631926150331367,0.1312880963087082,-0.024720460176467896,-0.027115967124700546
0.020380035,-0.0187974107,-0.48305583,0.13327502017080817,0.12795619666576385,-0.026390913873910904,-0.026324179023504257
0.0207071826,-0.018805068,-0.483111501,0.13076210539290495,0.1252022236585617,-0.02770497277379036,-0.025604020804166794
0.0210496467,-0.0188164413,-0.48316437,0.12817445448368112,0.12235312163829803,-0.029005885124206543,-0.02484075352549553
0.021389503,-0.0188328624,-0.483213037,0.1256116360531291,0.11953525245189667,-0.030221913009881973,-0.02400505170226097
0.0217389166,-0.0188566297,-0.483261347,0.12298189995872985,0.11663560569286346,-0.0313962921500206,-0.023129116743803024
0.0220521279,-0.0188844968,-0.48330605,0.12059812912482105,0.11401467025279999,-0.03236088901758194,-0.022301044315099716
0.0224715099,-0.0189332515,-0.483371407,0.11733036735455457,0.1104310005903244,-0.03352585807442665,-0.021152447909116745
0.0228746086,-0.0189970564,-0.483441085,0.11410791981200442,0.10691003501415253,-0.03451103717088699,-0.01999625191092491
0.0232398622,-0.0190740097,-0.483510613,0.11105175760681346,0.1035798043012619,-0.035308703780174255,-0.018894772976636887
0.0236114953,-0.0191718712,-0.483588994,0.10784828517301934,0.10009269416332245,-0.03602432459592819,-0.017746921628713608
0.023935603,-0.0192729514,-0.483664721,0.10496072146499259,0.09695868194103241,-0.03655462712049484,-0.016719039529561996
0.0242548212,-0.0193863045,-0.483746141,0.10203495897541508,0.09378533065319061,-0.03699549287557602,-0.015709172934293747
0.0245677847,-0.0195090529,-0.483831972,0.09910337317458923,0.09062270820140839,-0.03731866925954819,-0.014707829803228378
0.0248766094,-0.0196400899,-0.483921736,0.0961465104612668,0.08744721114635468,-0.037531375885009766,-0.013730715960264206
0.0251821931,-0.0197785981,-0.484014601,0.09319402364631552,0.08428935706615448,-0.03764830529689789,-0.012768533080816269
0.0254846849,-0.0199239366,-0.484109819,0.09022813526445321,0.08113746345043182,-0.03765871375799179,-0.011817347258329391
0.0257839411,-0.0200755615,-0.484206498,0.08727428684716051,0.07801537215709686,-0.037575796246528625,-0.010884042829275131
0.0260806251,-0.0202329475,-0.484303951,0.08431429427332139,0.07490997016429901,-0.03739113360643387,-0.009964924305677414
0.0263748877,-0.0203957669,-0.48440209,0.0813606973172905,0.07184247672557831,-0.03709305822849274,-0.009073402732610703
0.0266661681,-0.0205639787,-0.484501004,0.07841043587860418,0.06879596412181854,-0.03671759366989136,-0.008193295449018478
0.0269544609,-0.0207367893,-0.484600902,0.07547411512433913,0.06580285727977753,-0.036225855350494385,-0.00734938308596611
0.0272397883,-0.0209147371,-0.484702528,0.07253621510289546,0.06283335387706757,-0.03564523160457611,-0.006549015641212463
0.0275204368,-0.0210971814,-0.484805673,0.06960309642021284,0.05990557372570038,-0.03496812283992767,-0.005757052451372147
0.0277969949,-0.0212844629,-0.484910309,0.06667696712036232,0.05702071636915207,-0.03419451415538788,-0.005019068717956543
0.0280684456,-0.0214762744,-0.485015392,0.06378096631883266,0.054199740290641785,-0.03334584832191467,-0.0042958371341228485
0.028335426,-0.0216727927,-0.485119522,0.06089703063417399,0.051422879099845886,-0.03242010623216629,-0.003615599125623703
0.0285981819,-0.0218744297,-0.48522082,0.058061671163948225,0.048728033900260925,-0.031430862843990326,-0.0029727481305599213
0.0288574956,-0.0220816005,-0.485317439,0.05526243218127382,0.04609780013561249,-0.03038743883371353,-0.0023521892726421356
0.0291138031,-0.0222944468,-0.485407352,0.05252341884472633,0.04355911910533905,-0.029295731335878372,-0.0017529390752315521
0.0293683987,-0.0225135889,-0.485489517,0.049830390366703226,0.0410950630903244,-0.02815893292427063,-0.0011567585170269012
0.0296207052,-0.0227392819,-0.485563725,0.047197087714739766,0.03872184455394745,-0.026978306472301483,-0.0005956701934337616
0.0298692398,-0.0229712892,-0.485631287,0.04464271964741317,0.03646187484264374,-0.025758501142263412,-6.0986727476119995e-05
0.0301124975,-0.0232104827,-0.485695362,0.04211400392799914,0.03425721824169159,-0.024491675198078156,0.0004360862076282501
0.0303475261,-0.0234577581,-0.485759318,0.03964685894308078,0.03213195502758026,-0.023208532482385635,0.0008802898228168488
0.0305721164,-0.0237135869,-0.485826373,0.03721488462092959,0.030057236552238464,-0.02190728485584259,0.0012573935091495514
0.0307851285,-0.0239782054,-0.485898167,0.034830761106556876,0.02804712951183319,-0.020593252032995224,0.0015679337084293365
0.0309850294,-0.024250295,-0.485973358,0.03250620804679119,0.026091381907463074,-0.019302982836961746,0.0018133409321308136
0.0311729368,-0.0245284904,-0.486050069,0.030254972851726136,0.024211689829826355,-0.01803358644247055,0.0019867606461048126
0.0313488543,-0.0248100217,-0.486126691,0.028093097118588213,0.022421404719352722,-0.016794279217720032,0.002110663801431656
0.031511236,-0.0250943936,-0.486203074,0.026044332534925642,0.020737215876579285,-0.015603233128786087,0.0021941401064395905
0.0316554978,-0.0253808741,-0.486281216,0.024125903009894666,0.019150540232658386,-0.014509592205286026,0.0021880902349948883
0.0317729935,-0.0256692134,-0.486365557,0.022381342634037803,0.017669007182121277,-0.013574860990047455,0.0021104104816913605
0.031826254,-0.0258475337,-0.48642534,0.021404773236906455,0.016785427927970886,-0.01312883198261261,0.0020118393003940582
0.0318494588,-0.0259638503,-0.48647061,0.020813306828188046,0.016208931803703308,-0.01291498914361,0.00191502645611763
0.0318599306,-0.0260701142,-0.486519247,0.020310673232412552,0.015681549906730652,-0.012780841439962387,0.0018062479794025421
0.0318517052,-0.0262203086,-0.486606091,0.019662455677099212,0.014895960688591003,-0.012736234813928604,0.0015845634043216705
0.031795226,-0.0263928343,-0.486741185,0.01907552535966234,0.013924166560173035,-0.012983154505491257,0.0011962242424488068
0.0317501314,-0.0264672581,-0.48681432,0.018901791622721077,0.013473078608512878,-0.013220511376857758,0.0009858794510364532
0.0316333137,-0.0265949946,-0.486962646,0.018824655318715973,0.012678906321525574,-0.013903066515922546,0.0005636699497699738
0.0314707644,-0.0267032795,-0.48712182,0.019132073016874026,0.01198415458202362,-0.0149134062230587,8.106604218482971e-05
0.0313846394,-0.0267424081,-0.487193853,0.019396422980194727,0.011719033122062683,-0.015455376356840134,-0.00012972578406333923
0.0311972722,-0.0267992932,-0.487331748,0.020133304945529177,0.011312291026115417,-0.01664566993713379,-0.0005511008203029633
0.0309626237,-0.0268296786,-0.487479091,0.02124577828951398,0.011049315333366394,-0.01811860129237175,-0.0010059885680675507
0.0307034515,-0.0268227216,-0.487622082,0.022588985948637393,0.01096324622631073,-0.019696705043315887,-0.0014523528516292572
0.0305225197,-0.0267964005,-0.487714797,0.023552918791802536,0.010999247431755066,-0.020752768963575363,-0.0017547421157360077
0.0302590504,-0.0267292988,-0.487841994,0.02493192044955658,0.011183544993400574,-0.022175949066877365,-0.002180885523557663
0.0299747344,-0.0266211815,-0.487969667,0.026400694140557363,0.011527583003044128,-0.023603547364473343,-0.0026427321135997772
0.0296886954,-0.0264776312,-0.488090038,0.027831502929943106,0.012056156992912292,-0.024887334555387497,-0.003140415996313095
0.0294229351,-0.0263129659,-0.488193631,0.029136338077840045,0.012731596827507019,-0.025954652577638626,-0.0036316178739070892
0.0291343052,-0.0260967202,-0.488289505,0.030531625170401342,0.013685747981071472,-0.026968609541654587,-0.004192199558019638
0.0288927257,-0.0258795135,-0.488351911,0.03175816888564515,0.014772459864616394,-0.027719229459762573,-0.0046904198825359344
0.0286674406,-0.0256411768,-0.488389343,0.03297401165273979,0.016057297587394714,-0.028326228260993958,-0.005203213542699814
0.0284604188,-0.0253821183,-0.488396913,0.03422601307992348,0.01757936179637909,-0.02880750223994255,-0.0057020895183086395
0.0283153821,-0.0251633991,-0.488377988,0.03526880697194099,0.018955036997795105,-0.029110021889209747,-0.006099339574575424
0.0282163452,-0.0249832366,-0.488344878,0.03610248954098283,0.020121857523918152,-0.02929046005010605,-0.006369423121213913
0.0281421859,-0.0248191673,-0.488299489,0.03687713790118615,0.02124933898448944,-0.029412779957056046,-0.006578546017408371
0.028076455,-0.0246282425,-0.488225073,0.03781197011910349,0.022617623209953308,-0.029534216970205307,-0.006776299327611923
0.0280437563,-0.0244868025,-0.488154292,0.03852012380512809,0.023662611842155457,-0.029604308307170868,-0.0068895332515239716
0.0280249193,-0.0243171658,-0.488047779,0.039411442751364635,0.02499394118785858,-0.029669858515262604,-0.0069472454488277435
0.0280300248,-0.0241668671,-0.487930655,0.040225207605216556,0.026213929057121277,-0.029714222997426987,-0.006925474852323532
0.0280699506,-0.0239844844,-0.487749785,0.04128926062437828,0.027785107493400574,-0.029774539172649384,-0.006802033632993698
0.028171977,-0.0237805638,-0.487475693,0.042627508760160866,0.02974371612071991,-0.02985958755016327,-0.0063891224563121796
0.0283015929,-0.0236255266,-0.487188518,0.04388152696695059,0.03149394690990448,-0.029991712421178818,-0.005849521607160568
0.0284341425,-0.0235170182,-0.486893803,0.04514175533716682,0.03309564292430878,-0.030253954231739044,-0.00521102175116539
0.0285566151,-0.0234649926,-0.48658973,0.04649920714612585,0.03460101783275604,-0.03073585033416748,-0.0045003704726696014
0.0285924319,-0.0234623291,-0.486490458,0.0469649663502235,0.035063549876213074,-0.030953533947467804,-0.004258435219526291
0.0286537819,-0.02348537,-0.486295015,0.047915532016684394,0.03590850532054901,-0.03149689733982086,-0.0037977509200572968
0.0286782198,-0.0235089231,-0.486203939,0.04838696582272542,0.03628663718700409,-0.031806521117687225,-0.00359494611620903
0.0287185237,-0.0235851631,-0.486023277,0.04932629621578737,0.03694538772106171,-0.032528433948755264,-0.0031658820807933807
0.0287336353,-0.023630742,-0.485942066,0.0497614207454832,0.03722028434276581,-0.03289485722780228,-0.0029627345502376556
0.0287603494,-0.0237459093,-0.485778034,0.05067000276765388,0.037732645869255066,-0.0337211899459362,-0.0025647543370723724
0.0287843458,-0.0238864515,-0.485616416,0.05156075505815783,0.03815154731273651,-0.034617260098457336,-0.0021485351026058197
0.0288192052,-0.0241299234,-0.485387236,0.052808037066815396,0.03863172233104706,-0.03597148507833481,-0.0015267841517925262
0.0288459994,-0.0244202912,-0.485161483,0.054091831396174676,0.03901509940624237,-0.03745622932910919,-0.0008826814591884613
0.0288417116,-0.0247192904,-0.484970152,0.05535388046648192,0.039313361048698425,-0.03896668553352356,-0.0003303699195384979
0.0288146921,-0.024890231,-0.484876066,0.056150324771197316,0.03950600326061249,-0.039901502430438995,-6.915256381034851e-05
0.0287275389,-0.0251479223,-0.484761924,0.05748356371401834,0.03981594741344452,-0.04146062582731247,0.00025871768593788147
0.0285654031,-0.0253908522,-0.484685361,0.059082006501190595,0.04026179015636444,-0.04323717951774597,0.00046696141362190247
0.0283527132,-0.0255635846,-0.484647721,0.06074076105126225,0.04085688292980194,-0.04494258016347885,0.0005653835833072662
0.028190909,-0.0256436151,-0.484632879,0.06188430597597385,0.0413542240858078,-0.046034522354602814,0.0005641169846057892
0.0278793015,-0.0257267598,-0.484605521,0.06406088295149173,0.042534634470939636,-0.047899030148983,0.0005333907902240753
0.0275317356,-0.025755167,-0.484550476,0.06659991437361966,0.04421024024486542,-0.04980715364217758,0.0005006976425647736
0.0272556115,-0.0257487148,-0.484469831,0.06882785807852967,0.04586367309093475,-0.05131806433200836,0.0005037970840930939
0.0270506255,-0.0257310439,-0.484375447,0.07070532505912844,0.047365233302116394,-0.05249256640672684,0.0005551017820835114
0.0268464833,-0.0257046763,-0.484239608,0.07284014636326903,0.0491509884595871,-0.05375346541404724,0.0006574280560016632
0.0266690105,-0.0256762318,-0.484066069,0.07509568088483223,0.05108360946178436,-0.05503729730844498,0.0008497275412082672
0.0265246965,-0.0256516803,-0.483854681,0.07742610737011485,0.053110405802726746,-0.05632814019918442,0.0011079348623752594
0.0264662597,-0.0256439373,-0.483733892,0.07862767848060553,0.05413751304149628,-0.05700737237930298,0.0012653060257434845
0.0263974909,-0.0256408136,-0.48352617,0.08052044562827937,0.05575494468212128,-0.0580725222826004,0.0015844441950321198
0.0263539813,-0.0256612878,-0.483227819,0.08294761282065188,0.05775861442089081,-0.05949600785970688,0.0021151788532733917
0.0263516773,-0.0256819688,-0.483087778,0.08398861278888843,0.05859093368053436,-0.06012900918722153,0.0023857541382312775
0.0263647903,-0.0257182848,-0.482922465,0.08513470503403738,0.059458062052726746,-0.06086891144514084,0.0027626939117908478
0.0264376458,-0.0258229282,-0.482621133,0.08695738993016572,0.06071572005748749,-0.06215157359838486,0.0035172291100025177
0.0264552906,-0.0258446634,-0.482573569,0.08721496552061189,0.060878559947013855,-0.062345199286937714,0.0036506541073322296
0.0264951531,-0.0258919727,-0.482484996,0.08763638743717962,0.06111006438732147,-0.06269191205501556,0.003926906734704971
0.0265940689,-0.0260042083,-0.482331961,0.08822531845678602,0.06133417785167694,-0.0632631927728653,0.004426497966051102
0.0266385637,-0.026053099,-0.48228097,0.0883661546975181,0.0613429993391037,-0.06343582272529602,0.004637900739908218
