
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.78871304e-03, 5.27268462e-03, -5.21496296e-01, 7.69181848e-02, -2.70244837e-01, 2.40958810e-01
1.86314655e-03, 5.00987796e-03, -5.21273255e-01, 8.19145218e-02, -2.90597796e-01, 2.35401124e-01
1.93884107e-03, 4.73504839e-03, -5.21064103e-01, 8.49062577e-02, -3.15903902e-01, 2.26751581e-01
2.01344024e-03, 4.44780895e-03, -5.20871401e-01, 8.61273110e-02, -3.42938632e-01, 2.16042206e-01
2.08515464e-03, 4.14750306e-03, -5.20695090e-01, 8.51631016e-02, -3.74054283e-01, 2.05979034e-01
2.15180195e-03, 3.83879174e-03, -5.20534694e-01, 8.20640028e-02, -4.01724577e-01, 1.97762936e-01
2.21224106e-03, 3.52326222e-03, -5.20387053e-01, 7.65492544e-02, -4.27102834e-01, 1.90867424e-01
2.26597558e-03, 3.20416829e-03, -5.20250142e-01, 7.04799667e-02, -4.46221113e-01, 1.84420139e-01
2.31357734e-03, 2.88245385e-03, -5.20122468e-01, 6.36116713e-02, -4.59931254e-01, 1.75640166e-01
2.35519744e-03, 2.55870819e-03, -5.20004094e-01, 5.57317883e-02, -4.68147486e-01, 1.64020419e-01
2.39062984e-03, 2.23186705e-03, -5.19895136e-01, 4.63418290e-02, -4.74190235e-01, 1.50390118e-01
2.41803820e-03, 1.90195418e-03, -5.19795954e-01, 3.26396897e-02, -4.78768408e-01, 1.36214584e-01
2.43468070e-03, 1.56954664e-03, -5.19706368e-01, 1.51640782e-02, -4.79147255e-01, 1.22395240e-01
2.43851240e-03, 1.23300520e-03, -5.19625127e-01, -4.29117354e-03, -4.83589739e-01, 1.10514715e-01
2.42848857e-03, 8.97087913e-04, -5.19551635e-01, -2.45749895e-02, -4.80097294e-01, 1.00932151e-01
2.40391656e-03, 5.59510605e-04, -5.19483805e-01, -4.56261374e-02, -4.78676498e-01, 9.21880156e-02
2.36421195e-03, 2.23288429e-04, -5.19422412e-01, -6.72382712e-02, -4.72861260e-01, 8.21547955e-02
2.30816426e-03, -1.11273053e-04, -5.19368112e-01, -9.06080082e-02, -4.64870602e-01, 7.07858056e-02
2.23400863e-03, -4.43344383e-04, -5.19321740e-01, -1.15759656e-01, -4.55498606e-01, 5.86203188e-02
2.14017346e-03, -7.72752450e-04, -5.19283891e-01, -1.42467946e-01, -4.47550654e-01, 4.62004282e-02
2.02590390e-03, -1.09680975e-03, -5.19255221e-01, -1.70971319e-01, -4.38328713e-01, 3.36476527e-02
1.88969192e-03, -1.41406409e-03, -5.19235432e-01, -2.02376008e-01, -4.29319024e-01, 2.21846402e-02
1.73063693e-03, -1.72298308e-03, -5.19223630e-01, -2.36045375e-01, -4.20724362e-01, 1.22900652e-02
1.54952728e-03, -2.02246220e-03, -5.19218445e-01, -2.70855993e-01, -4.16857213e-01, 4.29145014e-03
1.35007058e-03, -2.31214450e-03, -5.19218504e-01, -3.03267747e-01, -4.16602880e-01, -2.59108422e-03
1.13861903e-03, -2.59115710e-03, -5.19221187e-01, -3.27526897e-01, -4.16161925e-01, -3.93512426e-03
9.19379178e-04, -2.86367093e-03, -5.19222677e-01, -3.43835562e-01, -4.18921560e-01, 3.34913610e-04
6.97200885e-04, -3.13055795e-03, -5.19220412e-01, -3.52315098e-01, -4.18040752e-01, 7.29752937e-03
4.72735468e-04, -3.39350174e-03, -5.19213736e-01, -3.57101440e-01, -4.13771570e-01, 1.42420735e-02
4.01730533e-04, -3.47577478e-03, -5.19210875e-01, -3.51727307e-01, -4.08849597e-01, 1.89420022e-02
1.13929156e-02, 1.82008576e-02, -5.32308102e-01, -1.99763358e-01, -1.73361391e-01, 7.00883046e-02
1.13626840e-02, 1.81753263e-02, -5.32298148e-01, -2.11311534e-01, -1.73651680e-01, 6.50955215e-02
1.12976003e-02, 1.81240458e-02, -5.32279968e-01, -2.31189013e-01, -1.74914494e-01, 5.87382503e-02
1.11590801e-02, 1.80202611e-02, -5.32242656e-01, -2.39166945e-01, -1.77598298e-01, 6.83432743e-02
1.09148342e-02, 1.78369358e-02, -5.32162368e-01, -2.22189814e-01, -1.68643653e-01, 8.29879120e-02
1.07495496e-02, 1.77100133e-02, -5.32095969e-01, -2.16011897e-01, -1.67890206e-01, 9.32229385e-02
