
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
8.53680912e-03, 1.71202049e-02, -5.33840716e-01, -2.29321510e-01, -2.02068821e-01, 1.51425615e-01
8.30270071e-03, 1.69129670e-02, -5.33682406e-01, -2.32269600e-01, -2.06546500e-01, 1.60830140e-01
8.07178672e-03, 1.67062674e-02, -5.33518553e-01, -2.34913588e-01, -2.11646706e-01, 1.70714438e-01
7.84376822e-03, 1.64989755e-02, -5.33349037e-01, -2.38686472e-01, -2.18912736e-01, 1.81447968e-01
7.61912949e-03, 1.62906311e-02, -5.33175230e-01, -2.43416652e-01, -2.28251249e-01, 1.91667765e-01
7.39838136e-03, 1.60808265e-02, -5.32999337e-01, -2.47640997e-01, -2.38502532e-01, 1.99615419e-01
7.18120998e-03, 1.58684049e-02, -5.32823145e-01, -2.51484811e-01, -2.49754116e-01, 2.05298990e-01
6.96736202e-03, 1.56526361e-02, -5.32648325e-01, -2.54764706e-01, -2.61081696e-01, 2.08554447e-01
6.75664656e-03, 1.54335182e-02, -5.32476127e-01, -2.57070541e-01, -2.71184117e-01, 2.09714398e-01
6.54852064e-03, 1.52111445e-02, -5.32306671e-01, -2.58357614e-01, -2.79544115e-01, 2.09852010e-01
6.34288834e-03, 1.49862142e-02, -5.32139778e-01, -2.58166373e-01, -2.85442591e-01, 2.09281921e-01
6.13864418e-03, 1.47589380e-02, -5.31974316e-01, -2.59150982e-01, -2.90203065e-01, 2.09788203e-01
5.93472691e-03, 1.45303318e-02, -5.31809628e-01, -2.61740178e-01, -2.93755352e-01, 2.10856527e-01
5.73055679e-03, 1.43016251e-02, -5.31645715e-01, -2.65000045e-01, -2.96290219e-01, 2.12001577e-01
5.52567607e-03, 1.40734101e-02, -5.31482220e-01, -2.68395931e-01, -2.97856778e-01, 2.13591695e-01
5.32018207e-03, 1.38463210e-02, -5.31318784e-01, -2.71103591e-01, -2.98340261e-01, 2.15564549e-01
5.11358725e-03, 1.36201344e-02, -5.31154335e-01, -2.74822474e-01, -2.99355775e-01, 2.19057783e-01
4.90547623e-03, 1.33951968e-02, -5.30988455e-01, -2.80439675e-01, -3.00794750e-01, 2.23592117e-01
4.69537545e-03, 1.31723657e-02, -5.30821383e-01, -2.87923276e-01, -3.01995575e-01, 2.28295967e-01
4.48347302e-03, 1.29532311e-02, -5.30654371e-01, -2.94430941e-01, -3.00235629e-01, 2.30635047e-01
4.26887022e-03, 1.27376877e-02, -5.30487835e-01, -3.00312698e-01, -2.97116518e-01, 2.30934367e-01
4.05136636e-03, 1.25253601e-02, -5.30322373e-01, -3.04575115e-01, -2.93376565e-01, 2.29137093e-01
3.83168436e-03, 1.23157399e-02, -5.30158579e-01, -3.06129634e-01, -2.89341748e-01, 2.26261824e-01
3.61112738e-03, 1.21087562e-02, -5.29996395e-01, -3.03199589e-01, -2.82498777e-01, 2.21855074e-01
3.38917552e-03, 1.19029507e-02, -5.29834211e-01, -2.99873024e-01, -2.76716053e-01, 2.18769133e-01
3.16612469e-03, 1.16979033e-02, -5.29671311e-01, -2.96929270e-01, -2.71927774e-01, 2.17106596e-01
2.94318399e-03, 1.14947194e-02, -5.29507816e-01, -2.92565942e-01, -2.65357196e-01, 2.15212852e-01
2.71983352e-03, 1.12931589e-02, -5.29342771e-01, -2.88218111e-01, -2.58798391e-01, 2.14019358e-01
2.49621761e-03, 1.10933175e-02, -5.29175639e-01, -2.83777267e-01, -2.52414405e-01, 2.13483870e-01
2.27332790e-03, 1.08960066e-02, -5.29006481e-01, -2.77735859e-01, -2.44708762e-01, 2.12676227e-01
2.05159863e-03, 1.07014123e-02, -5.28834641e-01, -2.69649804e-01, -2.35738680e-01, 2.11543798e-01
1.83171092e-03, 1.05094677e-02, -5.28659225e-01, -2.59452939e-01, -2.26171494e-01, 2.10393220e-01
1.61521393e-03, 1.03203021e-02, -5.28479576e-01, -2.46070713e-01, -2.15560555e-01, 2.08881155e-01
1.40417879e-03, 1.01338075e-02, -5.28294444e-01, -2.28599072e-01, -2.03959450e-01, 2.07148060e-01
1.20169926e-03, 9.94988438e-03, -5.28102219e-01, -2.06601650e-01, -1.91392511e-01, 2.05346912e-01
1.01029454e-03, 9.76705644e-03, -5.27900040e-01, -1.81974366e-01, -1.79600701e-01, 2.03991368e-01
8.33858678e-04, 9.58487857e-03, -5.27687311e-01, -1.55265972e-01, -1.68099120e-01, 2.00855464e-01
6.76805736e-04, 9.40352585e-03, -5.27468324e-01, -1.29759714e-01, -1.60193011e-01, 1.94915518e-01
5.42344816e-04, 9.22275335e-03, -5.27249455e-01, -1.07574627e-01, -1.57942086e-01, 1.90203071e-01
4.14853712e-04, 9.01689474e-03, -5.27007341e-01, -9.25476402e-02, -1.64480343e-01, 1.88661292e-01
2.90031487e-04, 8.76211375e-03, -5.26728451e-01, -7.24864006e-02, -1.69811517e-01, 1.77768990e-01
2.01427931e-04, 8.52988381e-03, -5.26494265e-01, -5.99359088e-02, -1.76402211e-01, 1.71311975e-01
1.30376662e-04, 8.29236023e-03, -5.26271999e-01, -4.66039628e-02, -1.78426236e-01, 1.60772473e-01
7.77171663e-05, 8.05579405e-03, -5.26063740e-01, -3.33586037e-02, -1.76767305e-01, 1.52584970e-01
3.94876879e-05, 7.77720055e-03, -5.25828004e-01, -1.63567681e-02, -1.80283725e-01, 1.50241166e-01
2.49123241e-05, 7.53129460e-03, -5.25624633e-01, -5.87270595e-03, -1.91432849e-01, 1.57680303e-01
2.25053464e-05, 7.31485803e-03, -5.25446653e-01, 1.38888974e-03, -1.97951451e-01, 1.62879556e-01
2.78541684e-05, 7.07942015e-03, -5.25251448e-01, 7.58935697e-03, -2.02446967e-01, 1.69491068e-01
3.91795184e-05, 6.84590405e-03, -5.25053799e-01, 1.20148435e-02, -2.03193069e-01, 1.74066663e-01
5.50305340e-05, 6.62007369e-03, -5.24860144e-01, 1.64532568e-02, -2.02847943e-01, 1.74256980e-01
7.94590742e-05, 6.37256075e-03, -5.24648488e-01, 2.25781482e-02, -1.94827601e-01, 1.66065156e-01
1.15054630e-04, 6.11478928e-03, -5.24428725e-01, 3.26827615e-02, -2.04388291e-01, 1.74506590e-01
1.35748240e-04, 5.99444145e-03, -5.24326444e-01, 3.91113423e-02, -2.12759554e-01, 1.79984748e-01
1.85342898e-04, 5.75043447e-03, -5.24124801e-01, 4.74569164e-02, -2.14703932e-01, 1.73843831e-01
2.29048601e-04, 5.55545511e-03, -5.23970127e-01, 4.81859744e-02, -2.11777955e-01, 1.64507553e-01
2.76530511e-04, 5.33977756e-03, -5.23803949e-01, 4.60921898e-02, -2.16182500e-01, 1.64957449e-01
3.22910782e-04, 5.11234486e-03, -5.23630977e-01, 4.24887501e-02, -2.17896044e-01, 1.64850354e-01
3.65177781e-04, 4.88526374e-03, -5.23458660e-01, 3.82306837e-02, -2.15523884e-01, 1.63970932e-01
4.02734935e-04, 4.66249278e-03, -5.23285985e-01, 3.40265855e-02, -2.13208944e-01, 1.68409243e-01
4.35478520e-04, 4.44985274e-03, -5.23114622e-01, 3.08643617e-02, -2.08379298e-01, 1.71351999e-01
4.65236750e-04, 4.24445840e-03, -5.22944152e-01, 2.98595279e-02, -2.10968122e-01, 1.76634371e-01
4.94978856e-04, 4.03039437e-03, -5.22764742e-01, 3.01435217e-02, -2.21116990e-01, 1.85545146e-01
5.22646878e-04, 3.81762185e-03, -5.22588015e-01, 2.89927926e-02, -2.33113989e-01, 1.91718355e-01
5.48117445e-04, 3.59843392e-03, -5.22412837e-01, 2.66826302e-02, -2.44765177e-01, 1.89939857e-01
5.69232856e-04, 3.36315297e-03, -5.22239149e-01, 1.92079768e-02, -2.66149551e-01, 1.85791522e-01
5.80728287e-04, 3.12815187e-03, -5.22082448e-01, 7.73202814e-03, -2.80368716e-01, 1.77199900e-01
5.81108325e-04, 2.89186370e-03, -5.21937788e-01, -6.94446266e-03, -2.97205001e-01, 1.74557999e-01
5.78359992e-04, 2.80456478e-03, -5.21887064e-01, -1.18465004e-02, -2.99215198e-01, 1.71920359e-01
5.69676165e-04, 2.63671903e-03, -5.21792114e-01, -1.75717156e-02, -2.72162169e-01, 1.51056290e-01
5.53686521e-04, 2.42267293e-03, -5.21672726e-01, -2.20521670e-02, -2.59452790e-01, 1.45312026e-01
5.27785276e-04, 2.14546989e-03, -5.21515012e-01, -2.48720534e-02, -2.43690997e-01, 1.40611619e-01
4.91324055e-04, 1.82169233e-03, -5.21318734e-01, -2.88135763e-02, -2.35052004e-01, 1.49201423e-01
4.64774464e-04, 1.62101421e-03, -5.21187723e-01, -3.37561071e-02, -2.37723619e-01, 1.59495220e-01
4.21554665e-04, 1.34883681e-03, -5.20999253e-01, -4.29831892e-02, -2.44841814e-01, 1.74620479e-01
3.77666613e-04, 1.11543969e-03, -5.20831287e-01, -5.24096601e-02, -2.60493219e-01, 1.89071059e-01
3.33723438e-04, 9.11288196e-04, -5.20685136e-01, -6.36484325e-02, -2.76183486e-01, 1.95274264e-01
2.60888279e-04, 6.24038163e-04, -5.20487905e-01, -8.05927068e-02, -2.89282024e-01, 1.93204463e-01
1.86068428e-04, 3.74925672e-04, -5.20326376e-01, -9.49533954e-02, -2.92668551e-01, 1.84347421e-01
7.62541167e-05, 6.75805495e-05, -5.20138741e-01, -1.09946601e-01, -2.78492779e-01, 1.64365157e-01
-4.13785237e-05, -2.15099368e-04, -5.19975245e-01, -1.14406057e-01, -2.59995550e-01, 1.46956116e-01
-1.49973086e-04, -4.57870919e-04, -5.19839525e-01, -1.14945561e-01, -2.52082825e-01, 1.39344364e-01
-2.82684341e-04, -7.45453057e-04, -5.19681811e-01, -1.22562431e-01, -2.61845887e-01, 1.42390385e-01
-4.15518618e-04, -1.02698570e-03, -5.19529760e-01, -1.24664783e-01, -2.61785448e-01, 1.40429035e-01
-5.50145749e-04, -1.30992383e-03, -5.19379020e-01, -1.25969350e-01, -2.64839172e-01, 1.40146092e-01
-6.85879379e-04, -1.59619900e-03, -5.19228816e-01, -1.29027665e-01, -2.72832751e-01, 1.42071068e-01
-8.22505681e-04, -1.88509305e-03, -5.19078612e-01, -1.34463474e-01, -2.84225345e-01, 1.47536486e-01
-9.60047706e-04, -2.17506685e-03, -5.18928468e-01, -1.41749695e-01, -2.97837794e-01, 1.53825894e-01
-1.02428091e-03, -2.31003063e-03, -5.18858790e-01, -1.45567119e-01, -3.03749561e-01, 1.56294957e-01
9.47008282e-03, 1.94934960e-02, -5.34360528e-01, -1.93133593e-01, -1.78706467e-01, 7.66998231e-02
9.44188517e-03, 1.94665063e-02, -5.34348726e-01, -1.91450447e-01, -1.89578041e-01, 8.45520198e-02
9.38612502e-03, 1.94085147e-02, -5.34322202e-01, -1.88905776e-01, -2.05907583e-01, 9.63053629e-02
9.27428808e-03, 1.92867499e-02, -5.34263849e-01, -1.92361534e-01, -2.09068149e-01, 1.02482930e-01
9.04752873e-03, 1.90472100e-02, -5.34142137e-01, -1.93693236e-01, -1.98770806e-01, 1.04665369e-01
8.78267735e-03, 1.87827833e-02, -5.33997297e-01, -1.90788567e-01, -1.85194165e-01, 1.05446957e-01
8.56500585e-03, 1.85746383e-02, -5.33874989e-01, -1.85335815e-01, -1.74450725e-01, 1.05835684e-01
8.39260500e-03, 1.84129290e-02, -5.33773959e-01, -1.77566737e-01, -1.66012868e-01, 1.06762156e-01
8.17311183e-03, 1.82093978e-02, -5.33638000e-01, -1.73273861e-01, -1.59448192e-01, 1.10475928e-01
7.94727169e-03, 1.80029012e-02, -5.33487916e-01, -1.69742212e-01, -1.54305816e-01, 1.17371947e-01
7.72738690e-03, 1.78020429e-02, -5.33328414e-01, -1.59451365e-01, -1.46455646e-01, 1.21062495e-01
7.48845842e-03, 1.75789259e-02, -5.33139884e-01, -1.60068572e-01, -1.52158365e-01, 1.30860746e-01
7.27074500e-03, 1.73696689e-02, -5.32957852e-01, -1.59477860e-01, -1.55067489e-01, 1.36167660e-01
7.06084678e-03, 1.71643533e-02, -5.32777011e-01, -1.60364270e-01, -1.57859296e-01, 1.39322579e-01
6.85465336e-03, 1.69569273e-02, -5.32596231e-01, -1.60364747e-01, -1.64865866e-01, 1.41818509e-01
6.64885994e-03, 1.67409740e-02, -5.32413661e-01, -1.61936820e-01, -1.73345149e-01, 1.44001991e-01
6.49534306e-03, 1.65761337e-02, -5.32278895e-01, -1.65279761e-01, -1.78022116e-01, 1.43248960e-01
6.29176944e-03, 1.63554475e-02, -5.32105267e-01, -1.54338926e-01, -1.68269739e-01, 1.29340693e-01
6.07095752e-03, 1.61089525e-02, -5.31920791e-01, -1.53954774e-01, -1.75949961e-01, 1.28206879e-01
5.87508595e-03, 1.58785824e-02, -5.31756878e-01, -1.49571344e-01, -1.80932164e-01, 1.25760794e-01
5.66915050e-03, 1.56269874e-02, -5.31585276e-01, -1.53586060e-01, -1.89401731e-01, 1.26748979e-01
5.38118975e-03, 1.52742397e-02, -5.31355023e-01, -1.60565063e-01, -1.95276409e-01, 1.24229960e-01
5.18400175e-03, 1.50352633e-02, -5.31204581e-01, -1.58949286e-01, -1.91944316e-01, 1.19525664e-01
4.99694142e-03, 1.48091121e-02, -5.31063199e-01, -1.55925870e-01, -1.88724011e-01, 1.18478969e-01
4.75474726e-03, 1.45145869e-02, -5.30872643e-01, -1.60278916e-01, -1.95798665e-01, 1.30557463e-01
4.48753126e-03, 1.41920224e-02, -5.30646026e-01, -1.63426757e-01, -1.94780737e-01, 1.44174963e-01
4.30073496e-03, 1.39746703e-02, -5.30479729e-01, -1.71728924e-01, -1.95059806e-01, 1.54372633e-01
4.12097480e-03, 1.37761394e-02, -5.30319631e-01, -1.78043157e-01, -1.91124365e-01, 1.57182291e-01
3.94147960e-03, 1.35904755e-02, -5.30166268e-01, -1.83934823e-01, -1.83180600e-01, 1.52285397e-01
3.68524855e-03, 1.33482255e-02, -5.29962122e-01, -1.78953677e-01, -1.60044223e-01, 1.37028754e-01
3.46138701e-03, 1.31519465e-02, -5.29792547e-01, -1.70890331e-01, -1.46562576e-01, 1.27903014e-01
3.23096476e-03, 1.29553173e-02, -5.29619753e-01, -1.59202129e-01, -1.35014996e-01, 1.19602039e-01
3.00616166e-03, 1.27645675e-02, -5.29449582e-01, -1.53612480e-01, -1.30442753e-01, 1.17124416e-01
2.78227404e-03, 1.25748226e-02, -5.29276967e-01, -1.48067117e-01, -1.25277460e-01, 1.15393519e-01
2.55861133e-03, 1.23864952e-02, -5.29099822e-01, -1.43835828e-01, -1.20591030e-01, 1.15785569e-01
2.33568461e-03, 1.22014843e-02, -5.28916359e-01, -1.40253365e-01, -1.15293927e-01, 1.18024588e-01
2.11388548e-03, 1.20224711e-02, -5.28724492e-01, -1.36836946e-01, -1.08482525e-01, 1.21766716e-01
1.89419393e-03, 1.18532609e-02, -5.28521955e-01, -1.32643610e-01, -9.93013084e-02, 1.26871675e-01
1.67785631e-03, 1.16981613e-02, -5.28305292e-01, -1.27188310e-01, -8.72967765e-02, 1.33905604e-01
1.46779290e-03, 1.15635069e-02, -5.28069913e-01, -1.19160436e-01, -7.11176693e-02, 1.43131971e-01
1.27071957e-03, 1.14585506e-02, -5.27812898e-01, -1.05960310e-01, -4.97360043e-02, 1.51957080e-01
1.13689434e-03, 1.14049474e-02, -5.27602553e-01, -9.11269784e-02, -3.00238095e-02, 1.59115136e-01
1.04153925e-03, 1.13813551e-02, -5.27417958e-01, -7.54584223e-02, -1.21752620e-02, 1.64517358e-01
9.87240928e-04, 1.13767842e-02, -5.27287900e-01, -6.30142540e-02, -7.35279173e-07, 1.67528361e-01
9.14831355e-04, 1.13946050e-02, -5.27041435e-01, -3.59010398e-02, 2.20655296e-02, 1.71022519e-01
8.89170857e-04, 1.14241578e-02, -5.26870787e-01, -1.57923438e-02, 3.58190387e-02, 1.72147572e-01
8.83089611e-04, 1.14538055e-02, -5.26745081e-01, -1.02363387e-03, 4.45382670e-02, 1.72285914e-01
9.01934691e-04, 1.15303965e-02, -5.26497364e-01, 2.59932708e-02, 5.67999370e-02, 1.67212754e-01
9.41539183e-04, 1.15976902e-02, -5.26314139e-01, 4.45019193e-02, 6.23321682e-02, 1.62296131e-01
1.00369193e-03, 1.16734551e-02, -5.26130915e-01, 6.19209185e-02, 6.64298758e-02, 1.53968245e-01
1.09948730e-03, 1.17642991e-02, -5.25929987e-01, 7.74263591e-02, 6.46700338e-02, 1.42285824e-01
1.20872154e-03, 1.18475407e-02, -5.25754094e-01, 9.04953554e-02, 6.23400807e-02, 1.30343944e-01
1.41187920e-03, 1.19708404e-02, -5.25509715e-01, 1.07544325e-01, 5.55266514e-02, 1.11952960e-01
1.64296187e-03, 1.20780766e-02, -5.25304139e-01, 1.17753342e-01, 4.72885147e-02, 9.19530466e-02
1.91684847e-03, 1.21765323e-02, -5.25122404e-01, 1.27980933e-01, 3.93474624e-02, 7.39186853e-02
2.14045821e-03, 1.22389849e-02, -5.25007427e-01, 1.33517802e-01, 3.28238904e-02, 6.19395897e-02
2.45484849e-03, 1.23052411e-02, -5.24882972e-01, 1.39184296e-01, 2.32725348e-02, 4.80160527e-02
2.78025214e-03, 1.23470090e-02, -5.24789512e-01, 1.40738547e-01, 1.15577718e-02, 3.41242105e-02
3.11491592e-03, 1.23595977e-02, -5.24728954e-01, 1.40460566e-01, -2.31040735e-03, 1.86342355e-02
3.44935060e-03, 1.23360502e-02, -5.24709284e-01, 1.34336725e-01, -1.83388162e-02, -2.34508421e-04
3.68248229e-03, 1.22931600e-02, -5.24724364e-01, 1.27448663e-01, -3.05413734e-02, -1.53357750e-02
3.99816362e-03, 1.21933827e-02, -5.24797916e-01, 1.15681097e-01, -4.81452420e-02, -3.83305959e-02
4.27925121e-03, 1.20493434e-02, -5.24931669e-01, 9.98964608e-02, -6.40086830e-02, -6.03263006e-02
4.51249536e-03, 1.18689472e-02, -5.25116384e-01, 8.13498348e-02, -7.78226182e-02, -7.91788548e-02
4.68936143e-03, 1.16650164e-02, -5.25335014e-01, 6.01756535e-02, -8.68914425e-02, -9.19767171e-02
4.80932416e-03, 1.14486888e-02, -5.25572777e-01, 3.76270823e-02, -9.07712951e-02, -9.82383564e-02
4.87326924e-03, 1.12333307e-02, -5.25812924e-01, 1.52972266e-02, -8.85105506e-02, -9.74128544e-02
4.88504209e-03, 1.10235652e-02, -5.26049018e-01, -5.50117763e-03, -8.12628418e-02, -8.97552967e-02
4.84034326e-03, 1.08106695e-02, -5.26285946e-01, -2.52257399e-02, -7.03534335e-02, -7.47210830e-02
4.75360826e-03, 1.06412536e-02, -5.26461124e-01, -4.01886255e-02, -5.98659962e-02, -5.70598617e-02
4.63067787e-03, 1.04969582e-02, -5.26587367e-01, -5.19250147e-02, -5.04463091e-02, -3.73072363e-02
4.56133438e-03, 1.04356837e-02, -5.26628613e-01, -5.65480739e-02, -4.57873754e-02, -2.71453448e-02
4.40647546e-03, 1.03311138e-02, -5.26672542e-01, -6.46437630e-02, -3.71417440e-02, -6.72751013e-03
4.27459786e-03, 1.02650784e-02, -5.26670396e-01, -6.95458278e-02, -3.07340622e-02, 9.06584226e-03
4.08099126e-03, 1.01970816e-02, -5.26617646e-01, -7.55477101e-02, -2.11407766e-02, 3.07153128e-02
3.92413791e-03, 1.01623712e-02, -5.26538372e-01, -7.90210292e-02, -1.35575607e-02, 4.74360622e-02
3.68973077e-03, 1.01403091e-02, -5.26367605e-01, -8.23850334e-02, -2.57331366e-03, 7.03410208e-02
3.42564913e-03, 1.01498524e-02, -5.26105702e-01, -8.22256729e-02, 7.38644786e-03, 9.32423770e-02
3.20447655e-03, 1.01773245e-02, -5.25823593e-01, -7.54734278e-02, 1.17784366e-02, 1.08685881e-01
3.02260020e-03, 1.02072470e-02, -5.25527060e-01, -6.25287369e-02, 1.09569961e-02, 1.17529005e-01
2.88193324e-03, 1.02267964e-02, -5.25215924e-01, -4.43811491e-02, 5.11002773e-03, 1.21133909e-01
2.79124128e-03, 1.02257468e-02, -5.24890721e-01, -2.21546032e-02, -5.24521200e-03, 1.19988181e-01
2.76304642e-03, 1.01928450e-02, -5.24556220e-01, 3.20693059e-03, -1.69500746e-02, 1.14441805e-01
2.81145750e-03, 1.01227053e-02, -5.24227381e-01, 2.97599472e-02, -2.89442707e-02, 1.03865832e-01
2.88915099e-03, 1.00553278e-02, -5.24025202e-01, 4.61764969e-02, -3.67620066e-02, 9.33417380e-02
2.98808236e-03, 9.98012535e-03, -5.23861349e-01, 5.93366474e-02, -4.35842350e-02, 8.16472024e-02
3.10695427e-03, 9.89487302e-03, -5.23723960e-01, 6.98631853e-02, -4.97659221e-02, 6.81204945e-02
3.23537970e-03, 9.80409700e-03, -5.23617804e-01, 7.71836191e-02, -5.51527739e-02, 5.39085232e-02
3.36849224e-03, 9.70834773e-03, -5.23540497e-01, 8.17415416e-02, -6.03120215e-02, 3.87363546e-02
3.51247261e-03, 9.60061327e-03, -5.23488045e-01, 8.42073783e-02, -6.52035400e-02, 2.20040213e-02
3.61726806e-03, 9.51809157e-03, -5.23468733e-01, 8.45066607e-02, -6.86246753e-02, 9.26529616e-03
3.82786361e-03, 9.34315007e-03, -5.23479819e-01, 8.15097839e-02, -7.44193643e-02, -1.77552272e-02
4.02062805e-03, 9.16022528e-03, -5.23557067e-01, 7.38229230e-02, -7.85105154e-02, -4.51963358e-02
4.13467130e-03, 9.03251674e-03, -5.23644924e-01, 6.54097497e-02, -8.02854002e-02, -6.26550615e-02
4.24751872e-03, 8.88361223e-03, -5.23780465e-01, 5.29758818e-02, -8.04921463e-02, -8.10811147e-02
4.34079953e-03, 8.72337725e-03, -5.23963809e-01, 3.58261429e-02, -7.86325783e-02, -9.68373492e-02
4.39742580e-03, 8.56227614e-03, -5.24184287e-01, 1.46385524e-02, -7.42191002e-02, -1.07002638e-01
4.40354366e-03, 8.38635024e-03, -5.24467051e-01, -1.25951227e-02, -6.57071322e-02, -1.09419972e-01
4.34027612e-03, 8.23546108e-03, -5.24742007e-01, -3.85284424e-02, -5.51527925e-02, -1.02694899e-01
4.20440547e-03, 8.10621399e-03, -5.25005221e-01, -6.22736253e-02, -4.26663943e-02, -8.76528621e-02
3.99990287e-03, 8.00755434e-03, -5.25230169e-01, -8.10113177e-02, -2.95453370e-02, -6.65090606e-02
3.80522036e-03, 7.95352366e-03, -5.25361657e-01, -9.17375907e-02, -2.01807097e-02, -4.86367494e-02
3.49112786e-03, 7.91129284e-03, -5.25480151e-01, -1.00894265e-01, -8.92327260e-03, -2.16106065e-02
3.22690420e-03, 7.89840333e-03, -5.25510371e-01, -1.03543937e-01, -2.90216785e-03, -5.31672849e-04
2.97635049e-03, 7.89697468e-03, -5.25488615e-01, -1.01899236e-01, 5.99046063e-04, 1.92822721e-02
2.69838329e-03, 7.90131371e-03, -5.25404036e-01, -9.50637907e-02, 1.89025700e-03, 4.13112193e-02
2.40568770e-03, 7.90663064e-03, -5.25226414e-01, -8.05679932e-02, 5.09899808e-04, 6.58112243e-02
2.16983538e-03, 7.90357776e-03, -5.24972379e-01, -6.14955872e-02, -2.78432458e-03, 8.72020572e-02
2.01423001e-03, 7.88750593e-03, -5.24682820e-01, -4.10070978e-02, -7.97257759e-03, 1.03625387e-01
1.92328938e-03, 7.84559269e-03, -5.24340093e-01, -1.74312294e-02, -1.86580867e-02, 1.16659626e-01
1.90493756e-03, 7.78715266e-03, -5.24062812e-01, 1.56553311e-03, -3.11024860e-02, 1.23138204e-01
1.94146892e-03, 7.67303631e-03, -5.23720145e-01, 2.52137426e-02, -5.11861220e-02, 1.26706213e-01
2.03032815e-03, 7.51276966e-03, -5.23403227e-01, 4.58732955e-02, -7.54744112e-02, 1.25969648e-01
2.15169671e-03, 7.31141679e-03, -5.23123562e-01, 6.14874884e-02, -1.02217533e-01, 1.21585630e-01
2.28760438e-03, 7.07339123e-03, -5.22882640e-01, 7.16381520e-02, -1.31053135e-01, 1.15211934e-01
2.42488296e-03, 6.80352375e-03, -5.22677541e-01, 7.74371848e-02, -1.61875427e-01, 1.08286880e-01
2.55527953e-03, 6.50957506e-03, -5.22504270e-01, 7.99233764e-02, -1.93394333e-01, 1.02053389e-01
2.67401431e-03, 6.20038621e-03, -5.22357285e-01, 7.88669363e-02, -2.21747354e-01, 9.59072784e-02
2.77650729e-03, 5.88069903e-03, -5.22232294e-01, 7.03949109e-02, -2.46779323e-01, 8.81254971e-02
2.85589811e-03, 5.55077149e-03, -5.22126675e-01, 5.30859381e-02, -2.69349396e-01, 7.84157664e-02
2.90637696e-03, 5.21065481e-03, -5.22038102e-01, 2.92404015e-02, -2.90211648e-01, 6.90914318e-02
2.92485091e-03, 4.86592762e-03, -5.21962583e-01, 2.13346072e-03, -3.06064487e-01, 6.35056198e-02
2.91110948e-03, 4.51878551e-03, -5.21892786e-01, -2.77585015e-02, -3.20802748e-01, 6.48302287e-02
2.86703953e-03, 4.17440990e-03, -5.21821320e-01, -5.62961884e-02, -3.32758278e-01, 7.30100125e-02
2.79820594e-03, 3.83485621e-03, -5.21741986e-01, -8.11847448e-02, -3.44893783e-01, 8.72680470e-02
2.71243299e-03, 3.50346183e-03, -5.21651328e-01, -9.94860828e-02, -3.54205608e-01, 1.05267286e-01
2.61680689e-03, 3.18065332e-03, -5.21547616e-01, -1.11656785e-01, -3.60091001e-01, 1.24834478e-01
2.51616049e-03, 2.86644814e-03, -5.21430135e-01, -1.19189695e-01, -3.61821920e-01, 1.45165652e-01
2.41310289e-03, 2.56006792e-03, -5.21298349e-01, -1.23459034e-01, -3.60607922e-01, 1.65312871e-01
2.30896822e-03, 2.26079137e-03, -5.21152437e-01, -1.26745477e-01, -3.58570933e-01, 1.85171291e-01
2.20389687e-03, 1.96854584e-03, -5.20992875e-01, -1.30544096e-01, -3.56272608e-01, 2.05343485e-01
2.09760666e-03, 1.68429641e-03, -5.20820439e-01, -1.34550303e-01, -3.52580816e-01, 2.25083649e-01
1.99101004e-03, 1.40591885e-03, -5.20636141e-01, -1.36235118e-01, -3.54733199e-01, 2.43028268e-01
1.88524835e-03, 1.13311969e-03, -5.20443439e-01, -1.39490157e-01, -3.56169224e-01, 2.59572446e-01
1.78004149e-03, 8.64140224e-04, -5.20244479e-01, -1.41584367e-01, -3.62757206e-01, 2.71953136e-01
1.67616026e-03, 5.98124170e-04, -5.20043015e-01, -1.43517718e-01, -3.67239594e-01, 2.80929506e-01
1.57321291e-03, 3.32739379e-04, -5.19841075e-01, -1.44686833e-01, -3.75584304e-01, 2.83910424e-01
1.47049781e-03, 6.67885179e-05, -5.19641638e-01, -1.47750303e-01, -3.81448567e-01, 2.83809781e-01
1.36704277e-03, -2.01013696e-04, -5.19446611e-01, -1.50393188e-01, -3.89464736e-01, 2.77634084e-01
1.26128329e-03, -4.72586282e-04, -5.19258142e-01, -1.56495124e-01, -3.97629291e-01, 2.68754631e-01
1.15201669e-03, -7.47874205e-04, -5.19077659e-01, -1.62940353e-01, -4.05557096e-01, 2.58423835e-01
1.03831058e-03, -1.02789339e-03, -5.18906057e-01, -1.71460569e-01, -4.16331649e-01, 2.45788574e-01
9.19574988e-04, -1.31240464e-03, -5.18744469e-01, -1.81241885e-01, -4.27450001e-01, 2.34059125e-01
7.95531494e-04, -1.60121988e-03, -5.18592656e-01, -1.92133904e-01, -4.40708876e-01, 2.22890288e-01
6.66644948e-04, -1.89412432e-03, -5.18450439e-01, -2.03219846e-01, -4.56712842e-01, 2.13208973e-01
5.34157036e-04, -2.19051703e-03, -5.18317163e-01, -2.13287622e-01, -4.74668890e-01, 2.05971435e-01
3.99566372e-04, -2.48940615e-03, -5.18191457e-01, -2.22272456e-01, -4.92335528e-01, 2.00970888e-01
2.63800350e-04, -2.78954045e-03, -5.18071353e-01, -2.30121329e-01, -5.07503033e-01, 1.99349433e-01
