
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.89105247e-03, 9.96324525e-05, -5.20404041e-01, -1.99431181e-01, -5.16476929e-01, 2.51914352e-01
1.77208264e-03, -1.96027482e-04, -5.20263076e-01, -2.18654945e-01, -5.23433983e-01, 2.44594887e-01
1.64383755e-03, -4.90138307e-04, -5.20128727e-01, -2.38919437e-01, -5.26791394e-01, 2.35853001e-01
1.50540320e-03, -7.82423187e-04, -5.20000756e-01, -2.60778427e-01, -5.28894246e-01, 2.27231264e-01
1.35648239e-03, -1.07225613e-03, -5.19879043e-01, -2.83073127e-01, -5.29931903e-01, 2.18241170e-01
1.19680830e-03, -1.36037346e-03, -5.19763410e-01, -3.07080001e-01, -5.34932911e-01, 2.09471196e-01
1.02791074e-03, -1.64639810e-03, -5.19654393e-01, -3.28849167e-01, -5.41805327e-01, 2.01159403e-01
8.51625460e-04, -1.93064264e-03, -5.19551575e-01, -3.48967046e-01, -5.50955415e-01, 1.94474578e-01
6.69835950e-04, -2.21342803e-03, -5.19454002e-01, -3.66229892e-01, -5.61024427e-01, 1.89439088e-01
4.84305987e-04, -2.49535777e-03, -5.19360483e-01, -3.80255997e-01, -5.72765768e-01, 1.86661184e-01
2.97070452e-04, -2.77597108e-03, -5.19270062e-01, -3.90776038e-01, -5.82379222e-01, 1.85640663e-01
1.08840934e-04, -3.05554015e-03, -5.19181550e-01, -3.98657501e-01, -5.89846849e-01, 1.85569569e-01
2.50818994e-05, -3.17946868e-03, -5.19142568e-01, -4.00694996e-01, -5.91535687e-01, 1.86465204e-01
1.10121239e-02, 1.75637826e-02, -5.34648955e-01, -2.64913082e-01, -2.31685594e-01, 1.04352243e-01
1.09061450e-02, 1.74732078e-02, -5.34604967e-01, -2.71003038e-01, -2.26343289e-01, 1.17969677e-01
1.06854532e-02, 1.72946081e-02, -5.34502625e-01, -2.87022054e-01, -2.25257725e-01, 1.40809402e-01
1.04243634e-02, 1.70930903e-02, -5.34370601e-01, -3.03159922e-01, -2.30210692e-01, 1.57706395e-01
1.01642059e-02, 1.68973748e-02, -5.34233034e-01, -3.16464603e-01, -2.35880256e-01, 1.70019135e-01
9.90537833e-03, 1.67060290e-02, -5.34092367e-01, -3.26562583e-01, -2.39453629e-01, 1.79474056e-01
9.64689348e-03, 1.65183656e-02, -5.33948362e-01, -3.34847450e-01, -2.40704641e-01, 1.89139605e-01
9.38848127e-03, 1.63346250e-02, -5.33799589e-01, -3.42613846e-01, -2.40985841e-01, 2.00982913e-01
9.13033169e-03, 1.61546078e-02, -5.33644497e-01, -3.50525111e-01, -2.42402583e-01, 2.15602785e-01
8.87329970e-03, 1.59773920e-02, -5.33482134e-01, -3.59008908e-01, -2.46879399e-01, 2.32852608e-01
8.61856341e-03, 1.58009995e-02, -5.33312678e-01, -3.68495464e-01, -2.56960988e-01, 2.51433820e-01
8.36786814e-03, 1.56227900e-02, -5.33137918e-01, -3.77781659e-01, -2.73684770e-01, 2.69066811e-01
8.12308490e-03, 1.54393464e-02, -5.32960773e-01, -3.84384096e-01, -2.97654450e-01, 2.82634735e-01
7.88621418e-03, 1.52479904e-02, -5.32784700e-01, -3.86059225e-01, -3.24927270e-01, 2.89965659e-01
7.65788415e-03, 1.50472419e-02, -5.32612205e-01, -3.82133484e-01, -3.50604534e-01, 2.90427715e-01
7.43764220e-03, 1.48374094e-02, -5.32444298e-01, -3.74628574e-01, -3.70491356e-01, 2.86409438e-01
7.22372439e-03, 1.46197993e-02, -5.32280624e-01, -3.66764516e-01, -3.83814961e-01, 2.80898243e-01
7.01488601e-03, 1.43969217e-02, -5.32120466e-01, -3.58050346e-01, -3.89812022e-01, 2.74971187e-01
6.80854218e-03, 1.41700618e-02, -5.31961977e-01, -3.53079766e-01, -3.92065048e-01, 2.71218568e-01
6.60303095e-03, 1.39414500e-02, -5.31804144e-01, -3.51539969e-01, -3.91773403e-01, 2.69888967e-01
6.39766455e-03, 1.37132052e-02, -5.31646252e-01, -3.50718737e-01, -3.88699025e-01, 2.69997656e-01
6.19082712e-03, 1.34857250e-02, -5.31486809e-01, -3.53516042e-01, -3.85774702e-01, 2.72780299e-01
5.98239480e-03, 1.32605638e-02, -5.31325638e-01, -3.57683092e-01, -3.82404625e-01, 2.77007639e-01
5.77202206e-03, 1.30382106e-02, -5.31162262e-01, -3.62799168e-01, -3.79021883e-01, 2.82395393e-01
5.55927400e-03, 1.28186261e-02, -5.30996203e-01, -3.69936585e-01, -3.77181679e-01, 2.89403141e-01
5.34452777e-03, 1.26020489e-02, -5.30827820e-01, -3.77861530e-01, -3.76936793e-01, 2.96938002e-01
5.12884744e-03, 1.23884873e-02, -5.30658126e-01, -3.83624673e-01, -3.77027124e-01, 3.02185804e-01
4.91240853e-03, 1.21767949e-02, -5.30488074e-01, -3.88215363e-01, -3.77874076e-01, 3.04257751e-01
4.69547464e-03, 1.19663142e-02, -5.30318975e-01, -3.90780866e-01, -3.77952695e-01, 3.02960575e-01
4.47824225e-03, 1.17565580e-02, -5.30151546e-01, -3.90658706e-01, -3.76598835e-01, 2.99344718e-01
4.26109415e-03, 1.15472088e-02, -5.29985845e-01, -3.86981785e-01, -3.73118043e-01, 2.94152886e-01
4.04448342e-03, 1.13380961e-02, -5.29821396e-01, -3.80251706e-01, -3.67556423e-01, 2.88369060e-01
3.82822170e-03, 1.11287395e-02, -5.29657125e-01, -3.72665882e-01, -3.61313462e-01, 2.83467650e-01
3.61242006e-03, 1.09191826e-02, -5.29492378e-01, -3.65020126e-01, -3.55016857e-01, 2.79683053e-01
3.39736324e-03, 1.07096042e-02, -5.29326737e-01, -3.57138515e-01, -3.48726302e-01, 2.76508898e-01
3.18369200e-03, 1.05003221e-02, -5.29160261e-01, -3.47644001e-01, -3.41551721e-01, 2.72635311e-01
2.97134602e-03, 1.02905985e-02, -5.28992414e-01, -3.37824881e-01, -3.35410565e-01, 2.69238114e-01
2.76099565e-03, 1.00799594e-02, -5.28823078e-01, -3.27132046e-01, -3.30402166e-01, 2.66107291e-01
2.55372119e-03, 9.86783206e-03, -5.28652191e-01, -3.14816415e-01, -3.26477289e-01, 2.62982190e-01
2.35115434e-03, 9.65350866e-03, -5.28479874e-01, -2.99007028e-01, -3.22798491e-01, 2.58994728e-01
2.15518149e-03, 9.43577755e-03, -5.28305829e-01, -2.79578567e-01, -3.19738626e-01, 2.54634202e-01
1.96780683e-03, 9.21293255e-03, -5.28129160e-01, -2.57026970e-01, -3.18005949e-01, 2.50932753e-01
1.79168093e-03, 8.98358412e-03, -5.27948976e-01, -2.31843054e-01, -3.17952663e-01, 2.48561621e-01
1.63004897e-03, 8.74688104e-03, -5.27764559e-01, -2.03728870e-01, -3.18873763e-01, 2.47515798e-01
1.48590771e-03, 8.50210898e-03, -5.27574956e-01, -1.73698768e-01, -3.20718765e-01, 2.47746602e-01
1.36098475e-03, 8.24857503e-03, -5.27379572e-01, -1.45525277e-01, -3.25495690e-01, 2.50100672e-01
1.25586137e-03, 7.98744522e-03, -5.27180076e-01, -1.19501099e-01, -3.31669569e-01, 2.51835942e-01
1.17152021e-03, 7.72086345e-03, -5.26979744e-01, -9.22928676e-02, -3.35852742e-01, 2.49901518e-01
1.10849121e-03, 7.44930049e-03, -5.26779175e-01, -6.45551533e-02, -3.36987048e-01, 2.47373149e-01
1.06831489e-03, 7.17398711e-03, -5.26577234e-01, -3.48202176e-02, -3.36651981e-01, 2.47353524e-01
1.05303212e-03, 6.89827232e-03, -5.26373744e-01, -3.56033491e-03, -3.31670105e-01, 2.46568888e-01
1.06380915e-03, 6.62222831e-03, -5.26165485e-01, 2.77025849e-02, -3.27853084e-01, 2.51837701e-01
1.09944469e-03, 6.35409355e-03, -5.25955617e-01, 5.59546798e-02, -3.16665590e-01, 2.53661960e-01
1.15880172e-03, 6.08326262e-03, -5.25731802e-01, 7.82398283e-02, -3.07086706e-01, 2.62970656e-01
1.22339511e-03, 5.84551459e-03, -5.25522113e-01, 8.86222795e-02, -3.10450733e-01, 2.82416284e-01
1.29656622e-03, 5.59919281e-03, -5.25291860e-01, 9.25141126e-02, -3.02444845e-01, 2.90884018e-01
1.37640152e-03, 5.34057338e-03, -5.25035143e-01, 9.24464315e-02, -2.99823552e-01, 3.06810558e-01
1.44757901e-03, 5.10317925e-03, -5.24788737e-01, 8.88663009e-02, -3.06530297e-01, 3.22206974e-01
1.51817303e-03, 4.84056771e-03, -5.24513662e-01, 7.90426508e-02, -3.18894327e-01, 3.32157433e-01
1.57416717e-03, 4.59799869e-03, -5.24264395e-01, 7.03871399e-02, -3.28614086e-01, 3.32740664e-01
1.62372820e-03, 4.35862783e-03, -5.24021566e-01, 6.51268512e-02, -3.25981557e-01, 3.31160516e-01
1.67497108e-03, 4.09924705e-03, -5.23756623e-01, 6.48057684e-02, -3.31952065e-01, 3.40701103e-01
1.72158610e-03, 3.85574810e-03, -5.23506939e-01, 6.45086691e-02, -3.43896002e-01, 3.52176964e-01
1.76505931e-03, 3.61049245e-03, -5.23256958e-01, 6.01660088e-02, -3.60192358e-01, 3.65340203e-01
1.80012151e-03, 3.37087037e-03, -5.23016989e-01, 4.92322184e-02, -3.89636248e-01, 3.85210901e-01
1.82676653e-03, 3.11202509e-03, -5.22767603e-01, 3.44257988e-02, -4.28809494e-01, 4.02306050e-01
1.84138631e-03, 2.84723123e-03, -5.22533476e-01, 1.44069046e-02, -4.70422626e-01, 3.91253889e-01
1.84345420e-03, 2.59199529e-03, -5.22334933e-01, -7.28989951e-03, -4.86293256e-01, 3.52109730e-01
1.83355424e-03, 2.30807043e-03, -5.22137165e-01, -2.74398774e-02, -4.85480040e-01, 3.23961616e-01
1.81354396e-03, 2.03566952e-03, -5.21959007e-01, -4.36976701e-02, -4.82861102e-01, 3.09073031e-01
1.78207352e-03, 1.74986199e-03, -5.21777451e-01, -6.04509376e-02, -4.67321634e-01, 2.94430137e-01
1.73997041e-03, 1.45910645e-03, -5.21594346e-01, -7.44680539e-02, -4.66830730e-01, 2.94194460e-01
1.68786955e-03, 1.17256411e-03, -5.21413207e-01, -9.26211923e-02, -4.55512613e-01, 2.89356470e-01
1.62393495e-03, 8.80715554e-04, -5.21227062e-01, -1.09685957e-01, -4.68727469e-01, 3.00468564e-01
1.55011774e-03, 5.90707932e-04, -5.21041751e-01, -1.32627040e-01, -4.82268691e-01, 3.07606280e-01
1.46404712e-03, 3.02728789e-04, -5.20860851e-01, -1.59744322e-01, -4.94307876e-01, 3.06215733e-01
1.36306277e-03, 7.33375782e-06, -5.20683646e-01, -1.88350528e-01, -5.18731594e-01, 3.01462531e-01
1.25179917e-03, -2.80449312e-04, -5.20521522e-01, -2.16489941e-01, -5.25586963e-01, 2.87237346e-01
1.12649298e-03, -5.66891511e-04, -5.20369470e-01, -2.45097056e-01, -5.26937306e-01, 2.72060543e-01
9.86900297e-04, -8.51257413e-04, -5.20226538e-01, -2.72871763e-01, -5.26066661e-01, 2.57834584e-01
8.33945465e-04, -1.13252236e-03, -5.20091593e-01, -2.98488379e-01, -5.23124158e-01, 2.46024236e-01
6.69310743e-04, -1.41115673e-03, -5.19963562e-01, -3.20798993e-01, -5.23436308e-01, 2.35236406e-01
4.95694461e-04, -1.68635114e-03, -5.19841790e-01, -3.38795632e-01, -5.20659506e-01, 2.27228373e-01
3.14794132e-04, -1.95905194e-03, -5.19724071e-01, -3.52520943e-01, -5.20594299e-01, 2.22609699e-01
1.28910571e-04, -2.23066891e-03, -5.19608378e-01, -3.63937348e-01, -5.26154697e-01, 2.23330289e-01
-5.87678369e-05, -2.49986700e-03, -5.19493759e-01, -3.70931208e-01, -5.28046906e-01, 2.25797385e-01
-2.48000259e-04, -2.76796008e-03, -5.19378722e-01, -3.76588404e-01, -5.31205118e-01, 2.28742272e-01
-3.85696301e-04, -2.96219043e-03, -5.19295096e-01, -3.75640899e-01, -5.28152347e-01, 2.29600340e-01
9.98108275e-03, 1.85407214e-02, -5.35240233e-01, -2.63349593e-01, -2.36965507e-01, 1.05688721e-01
9.94179677e-03, 1.85050126e-02, -5.35223305e-01, -2.64092237e-01, -2.42466435e-01, 1.22083910e-01
9.86210071e-03, 1.84312854e-02, -5.35184085e-01, -2.70966649e-01, -2.52475321e-01, 1.41108349e-01
9.69882868e-03, 1.82795878e-02, -5.35098195e-01, -2.76952833e-01, -2.56616563e-01, 1.47245392e-01
9.52119380e-03, 1.81161501e-02, -5.35002410e-01, -2.65924573e-01, -2.43051499e-01, 1.45452514e-01
9.25102178e-03, 1.78741086e-02, -5.34851491e-01, -2.62080848e-01, -2.30285078e-01, 1.49493381e-01
9.02399793e-03, 1.76763684e-02, -5.34722030e-01, -2.62749583e-01, -2.26871997e-01, 1.49822220e-01
8.78289342e-03, 1.74684729e-02, -5.34583986e-01, -2.54606456e-01, -2.19228163e-01, 1.46369457e-01
8.58147629e-03, 1.72945727e-02, -5.34466445e-01, -2.46401146e-01, -2.13333428e-01, 1.46001592e-01
8.30296893e-03, 1.70510542e-02, -5.34295082e-01, -2.34613538e-01, -2.07229212e-01, 1.49828747e-01
8.04739911e-03, 1.68230347e-02, -5.34126759e-01, -2.30847105e-01, -2.08041072e-01, 1.56759501e-01
7.83821102e-03, 1.66324079e-02, -5.33979833e-01, -2.25946516e-01, -2.08208248e-01, 1.64077878e-01
7.62181683e-03, 1.64309703e-02, -5.33816814e-01, -2.25007370e-01, -2.11563289e-01, 1.75629139e-01
7.41479406e-03, 1.62337366e-02, -5.33650160e-01, -2.30077192e-01, -2.22055763e-01, 1.90795600e-01
7.20755244e-03, 1.60297919e-02, -5.33475399e-01, -2.34075651e-01, -2.34744281e-01, 2.00539708e-01
7.02678785e-03, 1.58448890e-02, -5.33319890e-01, -2.42010728e-01, -2.52490997e-01, 2.08965153e-01
6.81939675e-03, 1.56231271e-02, -5.33141017e-01, -2.39779919e-01, -2.62872517e-01, 2.06567392e-01
6.59954362e-03, 1.53759141e-02, -5.32954454e-01, -2.37824395e-01, -2.74529994e-01, 1.98665857e-01
6.40113652e-03, 1.51428515e-02, -5.32791674e-01, -2.28259519e-01, -2.73206562e-01, 1.83868513e-01
6.22226624e-03, 1.49256093e-02, -5.32648265e-01, -2.17863247e-01, -2.68638849e-01, 1.73744887e-01
6.06760196e-03, 1.47329718e-02, -5.32523930e-01, -2.16988295e-01, -2.72913694e-01, 1.75887614e-01
5.92846004e-03, 1.45564647e-02, -5.32410085e-01, -2.08675385e-01, -2.67012566e-01, 1.72274709e-01
5.72097534e-03, 1.42939007e-02, -5.32237887e-01, -2.08294511e-01, -2.60572076e-01, 1.73715517e-01
5.53806499e-03, 1.40709039e-02, -5.32087028e-01, -2.12883160e-01, -2.52792448e-01, 1.73536599e-01
5.37219830e-03, 1.38782701e-02, -5.31953514e-01, -2.11527377e-01, -2.40175664e-01, 1.68102771e-01
5.16757369e-03, 1.36500513e-02, -5.31790853e-01, -2.21555695e-01, -2.42832020e-01, 1.76164091e-01
4.94258897e-03, 1.34073310e-02, -5.31611145e-01, -2.27593958e-01, -2.41715670e-01, 1.82515502e-01
4.74667782e-03, 1.32035324e-02, -5.31454742e-01, -2.30698824e-01, -2.35108569e-01, 1.83378786e-01
4.53559868e-03, 1.29941115e-02, -5.31288803e-01, -2.43820652e-01, -2.35548407e-01, 1.89630643e-01
4.32580989e-03, 1.27973231e-02, -5.31127870e-01, -2.53832608e-01, -2.31164679e-01, 1.92074895e-01
4.10941103e-03, 1.26058599e-02, -5.30966341e-01, -2.50739634e-01, -2.15434521e-01, 1.84758082e-01
3.90235451e-03, 1.24307945e-02, -5.30817330e-01, -2.57601380e-01, -2.13949859e-01, 1.80927604e-01
3.67618399e-03, 1.22446781e-02, -5.30661881e-01, -2.49491990e-01, -2.03059763e-01, 1.67559728e-01
3.44595057e-03, 1.20586595e-02, -5.30508816e-01, -2.33023465e-01, -1.86687335e-01, 1.53184533e-01
3.22968280e-03, 1.18851336e-02, -5.30366182e-01, -2.13968500e-01, -1.71897948e-01, 1.41548082e-01
2.99957255e-03, 1.17009152e-02, -5.30213296e-01, -1.97522193e-01, -1.57704026e-01, 1.31805748e-01
2.76913051e-03, 1.15187541e-02, -5.30058444e-01, -1.83193207e-01, -1.43330544e-01, 1.23936802e-01
2.53563910e-03, 1.13377906e-02, -5.29898703e-01, -1.73878446e-01, -1.33669645e-01, 1.20403811e-01
2.30529835e-03, 1.11635840e-02, -5.29737413e-01, -1.60547629e-01, -1.19508825e-01, 1.13759935e-01
2.08059023e-03, 1.10005550e-02, -5.29576719e-01, -1.43158585e-01, -1.01247072e-01, 1.03504062e-01
1.87400577e-03, 1.08584417e-02, -5.29426157e-01, -1.30965814e-01, -8.75374153e-02, 9.63982791e-02
1.65168487e-03, 1.07177254e-02, -5.29261470e-01, -1.09535664e-01, -6.51079863e-02, 8.19751620e-02
1.55526225e-03, 1.06628556e-02, -5.29189169e-01, -9.87005085e-02, -5.35839275e-02, 7.42792264e-02
1.39690982e-03, 1.05885826e-02, -5.29071212e-01, -7.52510875e-02, -2.91882828e-02, 5.58126234e-02
1.29005162e-03, 1.05557926e-02, -5.28993189e-01, -6.23978302e-02, -1.31586902e-02, 4.50816415e-02
1.18702871e-03, 1.05487136e-02, -5.28921068e-01, -4.82457653e-02, 5.87942917e-03, 3.24197337e-02
1.16192317e-03, 1.05525563e-02, -5.28904140e-01, -4.66975421e-02, 8.56500771e-03, 3.16613801e-02
1.11344003e-03, 1.05637526e-02, -5.28870761e-01, -4.52754423e-02, 1.23332990e-02, 3.17972302e-02
1.02895941e-03, 1.06051443e-02, -5.28810143e-01, -3.71106640e-02, 2.51464155e-02, 2.81007718e-02
1.00791070e-03, 1.06209712e-02, -5.28793991e-01, -3.49308513e-02, 2.87700910e-02, 2.72520110e-02
9.71603557e-04, 1.06587382e-02, -5.28764784e-01, -2.87192762e-02, 3.50614637e-02, 2.41188109e-02
9.39937541e-04, 1.07158553e-02, -5.28736353e-01, -1.84107125e-02, 4.33740541e-02, 1.86033156e-02
9.24045686e-04, 1.07629951e-02, -5.28718889e-01, -1.34885814e-02, 4.78052385e-02, 1.64496154e-02
9.12842341e-04, 1.08107990e-02, -5.28703749e-01, -1.03097800e-02, 5.11675365e-02, 1.55654922e-02
8.96562357e-04, 1.09108826e-02, -5.28672934e-01, -7.10421707e-03, 5.35011925e-02, 1.71792060e-02
8.82384018e-04, 1.10509917e-02, -5.28626204e-01, -4.52354224e-03, 5.67443892e-02, 2.03604866e-02
8.72753793e-04, 1.12876948e-02, -5.28537571e-01, -9.54133226e-04, 5.91973402e-02, 2.46259905e-02
8.80935579e-04, 1.15252594e-02, -5.28433561e-01, 4.27557621e-03, 5.74485585e-02, 2.81677935e-02
9.00080893e-04, 1.16805146e-02, -5.28354526e-01, 9.16639995e-03, 5.46664000e-02, 2.97179092e-02
9.44687694e-04, 1.18657723e-02, -5.28249264e-01, 1.57817826e-02, 5.05848899e-02, 3.14302593e-02
9.96354502e-04, 1.20078120e-02, -5.28156161e-01, 1.98007189e-02, 4.75565456e-02, 3.35469656e-02
1.04626443e-03, 1.21175805e-02, -5.28075159e-01, 2.22361721e-02, 4.49430943e-02, 3.49954888e-02
1.13927363e-03, 1.22823296e-02, -5.27937055e-01, 2.55074371e-02, 3.96484174e-02, 3.68232876e-02
1.24600646e-03, 1.24287140e-02, -5.27789116e-01, 2.80291010e-02, 3.35239284e-02, 3.85541357e-02
1.33866689e-03, 1.25296721e-02, -5.27663291e-01, 3.00713070e-02, 2.95093022e-02, 4.10017632e-02
1.42231677e-03, 1.26052769e-02, -5.27549922e-01, 3.12410705e-02, 2.58053485e-02, 4.25119065e-02
1.47794443e-03, 1.26486635e-02, -5.27474701e-01, 3.13862748e-02, 2.30174959e-02, 4.23250943e-02
1.58696680e-03, 1.27221979e-02, -5.27328968e-01, 3.07792090e-02, 1.88202020e-02, 4.09222320e-02
1.72597251e-03, 1.27999401e-02, -5.27143598e-01, 3.17399688e-02, 1.59240831e-02, 4.25861590e-02
1.80245761e-03, 1.28356135e-02, -5.27039945e-01, 3.25806998e-02, 1.39851552e-02, 4.46794815e-02
1.89809164e-03, 1.28750121e-02, -5.26910782e-01, 2.88791992e-02, 1.13241458e-02, 3.84293944e-02
2.05765362e-03, 1.29330521e-02, -5.26708007e-01, 2.54350193e-02, 8.45544040e-03, 3.11502274e-02
2.16919906e-03, 1.29654175e-02, -5.26579142e-01, 2.40245387e-02, 5.89035917e-03, 2.63701193e-02
2.23042304e-03, 1.29791796e-02, -5.26515067e-01, 2.44982727e-02, 4.98407660e-03, 2.44887769e-02
2.35665753e-03, 1.29969390e-02, -5.26399851e-01, 2.57330146e-02, 1.76353741e-03, 2.19149124e-02
2.42524664e-03, 1.30006569e-02, -5.26344895e-01, 2.65718009e-02, 1.03147281e-03, 2.00923085e-02
2.56452034e-03, 1.29977316e-02, -5.26248515e-01, 2.67434902e-02, -2.29986617e-03, 1.72668826e-02
2.59272498e-03, 1.29950410e-02, -5.26230752e-01, 2.72118412e-02, -2.85768043e-03, 1.67157743e-02
2.65009515e-03, 1.29879434e-02, -5.26197195e-01, 2.76145544e-02, -3.98449879e-03, 1.54614225e-02
2.76693492e-03, 1.29647600e-02, -5.26133835e-01, 2.83170845e-02, -7.36631546e-03, 1.52105065e-02
2.81334668e-03, 1.29513219e-02, -5.26108682e-01, 2.79878974e-02, -8.97214282e-03, 1.53402314e-02
2.90719583e-03, 1.29171824e-02, -5.26058257e-01, 2.88789403e-02, -1.19137689e-02, 1.54520469e-02
3.00392765e-03, 1.28715131e-02, -5.26004910e-01, 2.94941142e-02, -1.58955958e-02, 1.69978775e-02
3.09031573e-03, 1.28196301e-02, -5.25953114e-01, 3.05088907e-02, -2.04190444e-02, 1.92327406e-02
3.17502557e-03, 1.27576813e-02, -5.25897801e-01, 3.22406478e-02, -2.58753430e-02, 2.21937951e-02
3.28294770e-03, 1.26628540e-02, -5.25822222e-01, 3.57507989e-02, -3.47876325e-02, 2.63472162e-02
3.31545435e-03, 1.26304785e-02, -5.25798261e-01, 3.71853188e-02, -3.79513986e-02, 2.74484213e-02
3.38460109e-03, 1.25568099e-02, -5.25747359e-01, 4.03681956e-02, -4.51448970e-02, 3.00887786e-02
3.46298027e-03, 1.24659333e-02, -5.25690496e-01, 4.45608199e-02, -5.40632643e-02, 3.20711955e-02
3.53562273e-03, 1.23751117e-02, -5.25639474e-01, 4.84096445e-02, -6.28409907e-02, 3.35340649e-02
3.66279623e-03, 1.22029763e-02, -5.25558889e-01, 5.39290607e-02, -7.81793445e-02, 3.28912735e-02
3.72057059e-03, 1.21173896e-02, -5.25525212e-01, 5.58761507e-02, -8.51237848e-02, 3.14511359e-02
3.84050678e-03, 1.19264172e-02, -5.25465608e-01, 5.69430403e-02, -9.73986983e-02, 2.61301454e-02
3.92663712e-03, 1.17732389e-02, -5.25430679e-01, 5.55700101e-02, -1.04504108e-01, 2.03899182e-02
4.02222015e-03, 1.15836142e-02, -5.25402129e-01, 5.11648916e-02, -1.09781861e-01, 1.27138216e-02
4.12705634e-03, 1.13384062e-02, -5.25385201e-01, 4.16560583e-02, -1.11039475e-01, 4.27157618e-03
4.21779323e-03, 1.10585783e-02, -5.25386095e-01, 2.76736971e-02, -1.06416553e-01, -2.64980225e-03
4.26995428e-03, 1.07920589e-02, -5.25398731e-01, 1.19161261e-02, -9.84356478e-02, -4.71026124e-03
4.27893503e-03, 1.05035063e-02, -5.25413454e-01, -6.16973592e-03, -8.77359807e-02, -1.75684772e-03
4.24113311e-03, 1.02732303e-02, -5.25412440e-01, -2.09293440e-02, -7.91275203e-02, 4.70094290e-03
4.19756025e-03, 1.01401545e-02, -5.25400460e-01, -2.91919205e-02, -7.43870661e-02, 9.88164824e-03
4.07040305e-03, 9.89483669e-03, -5.25349319e-01, -4.33813408e-02, -6.66378587e-02, 2.23196987e-02
3.89940641e-03, 9.66980774e-03, -5.25250256e-01, -5.34829162e-02, -6.19398765e-02, 3.62129472e-02
3.68058588e-03, 9.43219289e-03, -5.25081992e-01, -5.82698062e-02, -6.16666116e-02, 5.14399707e-02
3.47881461e-03, 9.21094883e-03, -5.24879634e-01, -5.63260727e-02, -6.66931123e-02, 6.35797009e-02
3.31227807e-03, 8.98995157e-03, -5.24663687e-01, -4.90828082e-02, -7.59880468e-02, 7.18822852e-02
3.18239513e-03, 8.74588639e-03, -5.24437308e-01, -3.76643687e-02, -8.92866552e-02, 7.63778538e-02
3.09661729e-03, 8.47643986e-03, -5.24218500e-01, -2.43684314e-02, -1.05655745e-01, 7.69043863e-02
3.05043231e-03, 8.17906950e-03, -5.24017453e-01, -1.22647192e-02, -1.24684036e-01, 7.47686476e-02
3.03274905e-03, 7.85999373e-03, -5.23842096e-01, -4.28422168e-03, -1.45715982e-01, 7.12712556e-02
3.02755157e-03, 7.52630923e-03, -5.23692369e-01, -2.35820003e-03, -1.68301553e-01, 6.87967390e-02
3.02031450e-03, 7.18411198e-03, -5.23561478e-01, -6.85213506e-03, -1.92203939e-01, 6.97433129e-02
3.00137000e-03, 6.83810189e-03, -5.23439109e-01, -1.65675506e-02, -2.17701614e-01, 7.68302679e-02
2.96706357e-03, 6.49501663e-03, -5.23316562e-01, -2.97957584e-02, -2.42083356e-01, 8.96381587e-02
2.91705341e-03, 6.15848741e-03, -5.23187041e-01, -4.51171324e-02, -2.63954729e-01, 1.07797772e-01
2.85246852e-03, 5.83164301e-03, -5.23046315e-01, -6.18056655e-02, -2.81655580e-01, 1.29871368e-01
2.77521065e-03, 5.51615749e-03, -5.22892296e-01, -7.79787824e-02, -2.95285106e-01, 1.54278457e-01
2.68828589e-03, 5.21220453e-03, -5.22723913e-01, -9.22234654e-02, -3.06151211e-01, 1.80725321e-01
2.59450614e-03, 4.91980975e-03, -5.22541583e-01, -1.05056956e-01, -3.15207422e-01, 2.08019763e-01
2.49719503e-03, 4.63732611e-03, -5.22346139e-01, -1.13750093e-01, -3.25576752e-01, 2.35709399e-01
2.39987043e-03, 4.36229678e-03, -5.22140265e-01, -1.19831130e-01, -3.39547366e-01, 2.61911720e-01
2.30511394e-03, 4.09181556e-03, -5.21927357e-01, -1.22929968e-01, -3.57462466e-01, 2.85903990e-01
2.21573515e-03, 3.82359745e-03, -5.21710992e-01, -1.21476889e-01, -3.78526628e-01, 3.06633592e-01
2.13335012e-03, 3.55533836e-03, -5.21494091e-01, -1.17526166e-01, -4.00905102e-01, 3.22295010e-01
2.05762242e-03, 3.28616379e-03, -5.21278381e-01, -1.13333896e-01, -4.21039134e-01, 3.34969729e-01
1.98775996e-03, 3.01608839e-03, -5.21064162e-01, -1.08543143e-01, -4.37959462e-01, 3.45291913e-01
1.92369299e-03, 2.74517131e-03, -5.20851672e-01, -1.01886064e-01, -4.52095449e-01, 3.51997554e-01
1.86501618e-03, 2.47287331e-03, -5.20641267e-01, -9.56350714e-02, -4.63976055e-01, 3.55191082e-01
1.81063591e-03, 2.19874596e-03, -5.20433545e-01, -9.07314196e-02, -4.74209309e-01, 3.55273217e-01
1.75931340e-03, 1.92262279e-03, -5.20228744e-01, -8.74363407e-02, -4.82507169e-01, 3.54216665e-01
1.70994108e-03, 1.64366071e-03, -5.20027459e-01, -8.58656317e-02, -4.92557704e-01, 3.49571973e-01
1.66137016e-03, 1.36092014e-03, -5.19831479e-01, -8.64078701e-02, -5.04129350e-01, 3.41700435e-01
1.61211111e-03, 1.07348571e-03, -5.19642353e-01, -8.99474174e-02, -5.17098367e-01, 3.30969542e-01
1.56070001e-03, 7.82017480e-04, -5.19461036e-01, -9.57676098e-02, -5.27911603e-01, 3.20149630e-01
1.50590553e-03, 4.86797304e-04, -5.19287705e-01, -1.03473954e-01, -5.37122786e-01, 3.06410253e-01
