
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.76576328e-03, 1.59693137e-02, -5.32474518e-01, -3.17125052e-01, -3.38277966e-01, 2.64442652e-01
6.55922666e-03, 1.57464240e-02, -5.32302678e-01, -3.20091844e-01, -3.49427372e-01, 2.65732825e-01
6.35516224e-03, 1.55209238e-02, -5.32133579e-01, -3.20720851e-01, -3.58699918e-01, 2.65258670e-01
6.15305360e-03, 1.52924964e-02, -5.31966567e-01, -3.21215540e-01, -3.66813600e-01, 2.65092134e-01
5.95180318e-03, 1.50614874e-02, -5.31800985e-01, -3.24334711e-01, -3.74181747e-01, 2.66102821e-01
5.75048244e-03, 1.48294782e-02, -5.31636834e-01, -3.29865396e-01, -3.79723907e-01, 2.67323494e-01
5.54839615e-03, 1.45976171e-02, -5.31474054e-01, -3.35375458e-01, -3.83519053e-01, 2.68517911e-01
5.34585398e-03, 1.43665783e-02, -5.31312346e-01, -3.38742971e-01, -3.85450512e-01, 2.69696862e-01
5.14288712e-03, 1.41360573e-02, -5.31150520e-01, -3.41295898e-01, -3.86915773e-01, 2.72557825e-01
4.93925996e-03, 1.39059555e-02, -5.30987203e-01, -3.45410317e-01, -3.89081538e-01, 2.78206468e-01
4.73459484e-03, 1.36769479e-02, -5.30821681e-01, -3.52456123e-01, -3.91781509e-01, 2.86234736e-01
4.52829245e-03, 1.34505173e-02, -5.30654252e-01, -3.62517327e-01, -3.92912060e-01, 2.94061214e-01
4.31977538e-03, 1.32288262e-02, -5.30486405e-01, -3.72570693e-01, -3.88596922e-01, 2.97585607e-01
4.10763919e-03, 1.30123794e-02, -5.30319154e-01, -3.81112605e-01, -3.80371034e-01, 2.96691358e-01
3.89205455e-03, 1.28010437e-02, -5.30153394e-01, -3.84631574e-01, -3.70258898e-01, 2.92107433e-01
3.67375207e-03, 1.25932023e-02, -5.29988825e-01, -3.82899195e-01, -3.60482335e-01, 2.86436260e-01
3.45456344e-03, 1.23881223e-02, -5.29825211e-01, -3.75745118e-01, -3.49330544e-01, 2.79772252e-01
3.23439226e-03, 1.21840835e-02, -5.29661059e-01, -3.67858946e-01, -3.39795649e-01, 2.74550259e-01
3.01363692e-03, 1.19806165e-02, -5.29495776e-01, -3.60716879e-01, -3.31736326e-01, 2.70951658e-01
2.79317168e-03, 1.17784292e-02, -5.29329360e-01, -3.53009880e-01, -3.22856843e-01, 2.67732799e-01
2.57307431e-03, 1.15779303e-02, -5.29161394e-01, -3.44276369e-01, -3.12387079e-01, 2.64457434e-01
2.35306472e-03, 1.13792438e-02, -5.28991044e-01, -3.35965037e-01, -3.01975608e-01, 2.62246460e-01
2.13342579e-03, 1.11829257e-02, -5.28817832e-01, -3.27200353e-01, -2.90826738e-01, 2.60722160e-01
1.91535277e-03, 1.09905330e-02, -5.28641641e-01, -3.15507174e-01, -2.76309133e-01, 2.58495301e-01
1.69896137e-03, 1.08027235e-02, -5.28460979e-01, -3.01219344e-01, -2.59063780e-01, 2.56134063e-01
1.48504821e-03, 1.06205149e-02, -5.28274417e-01, -2.84190923e-01, -2.39730209e-01, 2.54061192e-01
1.27514987e-03, 1.04451086e-02, -5.28080165e-01, -2.63532639e-01, -2.18184918e-01, 2.52240360e-01
1.07142725e-03, 1.02776624e-02, -5.27875841e-01, -2.39135891e-01, -1.95259690e-01, 2.50823617e-01
8.76587816e-04, 1.01190927e-02, -5.27659059e-01, -2.11950064e-01, -1.72309294e-01, 2.49372452e-01
