
[Name]
ia

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.44152339e-02, -2.46168226e-02, 1.52347970e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80554981e+01, -4.34708738e+00, -1.74551773e+01, -1.55584979e+00
-3.44130658e-02, -2.43826881e-02, 1.52347934e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71668167e+01, -4.95800066e+00, -1.62246552e+01, -2.62267518e+00
-3.47197205e-02, -2.43371185e-02, 1.52330518e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22130632e+01, -3.84108448e+00, -1.15166788e+01, -1.33081865e+00
-3.45669650e-02, -2.42480151e-02, 1.52339232e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41179752e+01, -4.64708805e+00, -1.31269512e+01, -2.32485366e+00
-3.79566848e-02, -2.39850227e-02, 1.51913095e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61072230e+00, -1.44412851e+00, -1.08728290e-01, -3.30756497e+00
-3.80723365e-02, -2.41065361e-02, 1.51900399e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45633483e+00, -1.02861476e+00, 2.14611828e-01, -3.29274106e+00
-3.80263962e-02, -2.41580922e-02, 1.51920128e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32780981e+00, -1.31550431e+00, -2.26757035e-01, -3.04833531e+00
-3.79050672e-02, -2.40324922e-02, 1.51931858e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42374516e+00, -1.71299291e+00, -5.97228885e-01, -2.90361905e+00
-3.78307514e-02, -2.38714833e-02, 1.51924407e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92396712e+00, -1.98289430e+00, -5.21999180e-01, -3.34561896e+00
-3.80023383e-02, -2.39359215e-02, 1.51893723e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61998248e+00, -1.02249408e+00, 3.87259841e-01, -3.45091414e+00
-3.79981846e-02, -2.39343159e-02, 1.51722944e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95048058e+00, 1.07705927e+00, 1.40408087e+00, -8.20289373e-01
-3.81033830e-02, -2.40666363e-02, 1.51735950e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29187346e+00, 1.12233293e+00, 1.57183444e+00, -1.23385131e+00
-3.80335823e-02, -2.38991827e-02, 1.51744044e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06963134e+00, 1.08817005e+00, 1.39575589e+00, -1.07290518e+00
-3.79258655e-02, -2.37752292e-02, 1.51731455e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71542728e+00, 1.01551366e+00, 1.19225335e+00, -6.99967623e-01
-3.79493237e-02, -2.39637811e-02, 1.51701999e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87787640e+00, 1.04779720e+00, 1.41635633e+00, -6.49981141e-01
-3.80606763e-02, -2.40993313e-02, 1.51714408e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19783640e+00, 1.14552569e+00, 1.58861423e+00, -9.97276723e-01
-3.78812551e-02, -2.38064546e-02, 1.51710403e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65289569e+00, 9.85695481e-01, 1.21279633e+00, -5.38139164e-01
-3.56011875e-02, -2.15563625e-02, 1.52154517e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18262434e+00, -1.97785306e+00, 4.27169466e+00, -2.16802096e+00
-3.54663171e-02, -2.14071982e-02, 1.52165329e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91158533e+00, -1.10215640e+00, 5.70065880e+00, -1.11111915e+00
-3.55740599e-02, -2.13124137e-02, 1.52154112e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29196119e+00, -1.56534374e+00, 6.82157707e+00, -2.04657817e+00
-3.56135145e-02, -2.18261331e-02, 1.52157891e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95054340e+00, -1.93745780e+00, 1.46572518e+00, -1.67439950e+00
-3.54648829e-02, -2.17004791e-02, 1.52169204e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89215732e+00, -1.24679542e+00, 2.38444638e+00, -1.06042051e+00
-3.57216895e-02, -2.17000265e-02, 1.52143979e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01162338e+00, -3.35169363e+00, 3.06425786e+00, -3.93904638e+00
-3.57018746e-02, -2.14712024e-02, 1.52142334e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.25745630e+00, -2.98543143e+00, 5.13580561e+00, -4.16909742e+00
-3.60543653e-02, -2.20828522e-02, 1.52103961e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42675056e+01, -5.23606634e+00, -1.01461220e+00, -1.32331352e+01
-3.59588079e-02, -2.19543334e-02, 1.52119184e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09299946e+01, -5.09651518e+00, 6.33854628e-01, -9.64824104e+00
-3.60165797e-02, -2.18813717e-02, 1.52099621e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43986826e+01, -4.08114529e+00, 7.11215198e-01, -1.37898693e+01
-3.59944180e-02, -2.21652128e-02, 1.52122068e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07386799e+01, -5.70086813e+00, -1.21698320e+00, -9.01877499e+00
-3.61331068e-02, -2.22208072e-02, 1.52090013e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58922615e+01, -4.85897207e+00, -2.58640099e+00, -1.49085503e+01
-3.60910669e-02, -2.22821739e-02, 1.52108347e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42733088e+01, -6.33953571e+00, -2.56082654e+00, -1.25291576e+01
-3.60891260e-02, -2.20269188e-02, 1.52084458e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55465069e+01, -3.14456391e+00, -1.15850592e+00, -1.51810226e+01
-3.60367261e-02, -2.20390651e-02, 1.52007067e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10365009e-01, 1.29249945e-01, 3.72842461e-01, 3.23659360e-01
-3.61363702e-02, -2.21705586e-02, 1.52018738e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00871742e+00, -1.91583633e-01, -6.95477724e-01, -7.05065429e-01
-3.60636301e-02, -2.19927132e-02, 1.52027059e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32814574e+00, 7.12653875e-01, -2.66817093e-01, -3.23998260e+00
-3.59361246e-02, -2.19289176e-02, 1.51996994e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41990888e+00, 3.95567805e-01, 1.19188011e+00, 6.62638009e-01
-3.60026769e-02, -2.20762715e-02, 1.51987672e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51451612e-01, -3.37271690e-01, 2.69447744e-01, 6.15081489e-01
-3.59759964e-02, -2.18659677e-02, 1.52015316e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87970757e+00, 1.05771291e+00, 7.37035930e-01, -1.36796260e+00
-3.61167081e-02, -2.22042073e-02, 1.51994729e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34236836e+00, -8.18201840e-01, -5.03855288e-01, 9.37351823e-01
-3.55543643e-02, -2.16088351e-02, 1.51970124e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57471037e+00, 2.25158358e+00, 2.68824959e+00, -6.94435775e-01
-3.54575105e-02, -2.16700193e-02, 1.51952791e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38146448e+00, 2.65617299e+00, 1.81018925e+00, -1.04988670e+00
-3.56188230e-02, -2.17738133e-02, 1.51960766e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79992652e+00, 1.98047352e+00, 1.68638384e+00, -1.03606141e+00
-3.72881368e-02, -2.34661587e-02, 1.51966524e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36080503e+00, -4.17103243e+00, -3.50636172e+00, -3.28142619e+00
-3.72510292e-02, -2.34944168e-02, 1.51987195e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21195316e+00, -3.30820775e+00, -3.47683167e+00, -2.03269744e+00
-3.71600203e-02, -2.33482290e-02, 1.51978111e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54051733e+00, -3.62781549e+00, -3.52500296e+00, -2.26067257e+00
-3.71906422e-02, -2.33133156e-02, 1.51958013e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71808290e+00, -4.40433407e+00, -3.42740345e+00, -3.73997140e+00
-3.73285189e-02, -2.34212466e-02, 1.51946294e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.15886307e+00, -4.68063498e+00, -3.17853332e+00, -4.38610363e+00
-3.64617035e-02, -2.25936864e-02, 1.51958489e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37703705e+00, -3.10767126e+00, -2.62774062e+00, -1.61115253e+00
