
[Name]
ia

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.45086418e-02, -2.97186617e-02, 1.52018535e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26800413e+01, 5.18481445e+00, -2.29473376e+00, -1.13417521e+01
-3.40120755e-02, -2.95845252e-02, 1.52046907e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09719372e+01, 5.16815901e+00, -1.86342108e+00, -9.49743080e+00
-3.42240632e-02, -2.96091326e-02, 1.52049685e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00758467e+01, 4.70290995e+00, -2.09043694e+00, -8.66229725e+00
-3.43700796e-02, -2.96699665e-02, 1.52032650e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16624041e+01, 4.84904480e+00, -2.19968700e+00, -1.03759251e+01
-3.42717059e-02, -2.97816992e-02, 1.51974297e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29342184e+01, 6.00389719e+00, -1.35123837e+00, -1.13763523e+01
-3.40425223e-02, -2.98032835e-02, 1.51947975e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00490532e+01, 5.15372562e+00, -8.12262475e-01, -8.58852768e+00
-3.40805277e-02, -2.97625996e-02, 1.51969767e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18765125e+01, 5.40981865e+00, -1.19894719e+00, -1.05046625e+01
-3.39734815e-02, -2.98313461e-02, 1.51929927e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.32802296e+00, 4.86958170e+00, -4.66209620e-01, -6.73986626e+00
-3.41785625e-02, -2.91914567e-02, 1.52128506e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15275087e+01, 1.02312374e+00, -6.20720816e+00, -9.65956688e+00
-3.44008245e-02, -2.91838087e-02, 1.52128232e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08468399e+01, 1.04325855e+00, -6.17982769e+00, -8.85298157e+00
-3.43072787e-02, -2.92868335e-02, 1.52114213e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84139824e+00, 1.67144549e+00, -4.70953560e+00, -7.29361868e+00
-3.40858996e-02, -2.92886477e-02, 1.52113867e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.25816917e+00, 1.56571651e+00, -4.61026764e+00, -7.87449455e+00
-3.07974592e-02, -2.80386750e-02, 1.51819539e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91614294e+00, 1.36730003e+00, 1.32104158e+00, 2.38628790e-01
-3.05659752e-02, -2.77894363e-02, 1.51819134e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74207759e+00, 1.20509851e+00, 1.21970701e+00, 3.08036983e-01
-3.08975559e-02, -2.81779151e-02, 1.51830316e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89123964e+00, 1.39464068e+00, 1.27311623e+00, 1.04595363e-01
-3.09377164e-02, -2.81319804e-02, 1.51808763e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20343852e+00, 1.59282649e+00, 1.48023617e+00, 3.56295556e-01
-3.10381763e-02, -2.82689799e-02, 1.51819718e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24204779e+00, 1.67166996e+00, 1.48124015e+00, 1.95512876e-01
-3.14166918e-02, -2.85688061e-02, 1.51811433e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22085404e+00, 2.40981197e+00, 2.13679814e+00, -2.82945838e-02
-3.12695727e-02, -2.84696408e-02, 1.51820350e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75242066e+00, 2.07592940e+00, 1.80714822e+00, -2.34841183e-02
-3.13992277e-02, -2.86013018e-02, 1.51833653e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14590430e+00, 2.33667970e+00, 2.06170678e+00, -4.31285381e-01
-3.13858390e-02, -2.81874910e-02, 1.51741338e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58959341e+00, 3.30323005e+00, 2.93679214e+00, 1.23624206e+00
-3.12393270e-02, -2.85124239e-02, 1.51914966e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85129380e+00, 2.69313884e+00, 1.94235122e+00, -1.95108652e+00
-3.13788243e-02, -2.86201015e-02, 1.51902556e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94654417e+00, 2.71902204e+00, 2.06817913e+00, -1.97604811e+00
-3.12398598e-02, -2.85133477e-02, 1.51891434e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42537904e+00, 2.43854117e+00, 1.89635503e+00, -1.48005915e+00
-3.10796741e-02, -2.83992011e-02, 1.51903892e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92640638e+00, 2.13858175e+00, 1.52009070e+00, -1.29601181e+00
-3.11000347e-02, -2.84111612e-02, 1.51929545e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50773096e+00, 2.50213242e+00, 1.68666923e+00, -1.78847885e+00
-3.15383598e-02, -2.86961328e-02, 1.51822710e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55637002e+00, 2.62177515e+00, 2.37156439e+00, -3.86969924e-01
-3.17959972e-02, -2.89214849e-02, 1.51823509e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31426191e+00, 3.13422298e+00, 2.90688753e+00, -5.82671881e-01
-3.20274793e-02, -2.91417725e-02, 1.51846373e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70744944e+00, 3.35810351e+00, 3.04530573e+00, -1.26859474e+00
-3.19142900e-02, -2.90376283e-02, 1.51834834e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55400848e+00, 3.29535103e+00, 3.00701094e+00, -9.15172219e-01
-3.16828378e-02, -2.88000070e-02, 1.51812482e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06553888e+00, 2.97140741e+00, 2.75474548e+00, -3.32750559e-01
-3.15665267e-02, -2.86708362e-02, 1.51801562e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76152754e+00, 2.78353810e+00, 2.52978301e+00, -3.46744582e-02
-3.16274650e-02, -2.88076159e-02, 1.51858604e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96793461e+00, 2.82988214e+00, 2.44570613e+00, -1.32468629e+00
-3.16588208e-02, -2.88359337e-02, 1.51877916e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20742989e+00, 2.93257332e+00, 2.35581565e+00, -1.88483763e+00
-3.15245204e-02, -2.87166182e-02, 1.51844943e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54848671e+00, 2.58615208e+00, 2.27520084e+00, -8.52664828e-01
-3.16597521e-02, -2.88183745e-02, 1.51834130e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86354423e+00, 2.81443906e+00, 2.54718518e+00, -7.19551146e-01
-3.17800008e-02, -2.89282892e-02, 1.51845670e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20686483e+00, 3.03129101e+00, 2.69862461e+00, -1.10743523e+00
-3.12516019e-02, -2.85161659e-02, 1.51867926e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03246021e+00, 2.22172332e+00, 1.83493185e+00, -9.44873095e-01
-3.13817188e-02, -2.86219772e-02, 1.51879096e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56732655e+00, 2.51811957e+00, 2.05724478e+00, -1.46718669e+00
-3.15142348e-02, -2.87258085e-02, 1.51889920e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04065752e+00, 2.79287910e+00, 2.18023109e+00, -1.94250607e+00
-3.13876271e-02, -2.86184419e-02, 1.51856041e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23380542e+00, 2.35977387e+00, 2.01848125e+00, -9.02606189e-01
-3.15166451e-02, -2.87256129e-02, 1.51867318e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71714306e+00, 2.63691497e+00, 2.21218443e+00, -1.40359259e+00
-3.11387647e-02, -2.83952113e-02, 1.51833987e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35512853e+00, 1.79630840e+00, 1.52250373e+00, -4.34654951e-02
-3.12630944e-02, -2.85093151e-02, 1.51844859e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76316190e+00, 2.07690430e+00, 1.77143466e+00, -4.28428113e-01
-3.14511992e-02, -2.85424255e-02, 1.51791966e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45224619e+00, 2.56910419e+00, 2.28887248e+00, 2.80661732e-01
-3.11663877e-02, -2.83646807e-02, 1.51814413e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54715204e+00, 1.92234325e+00, 1.65766537e+00, 2.11484373e-01
-3.12528349e-02, -2.85102129e-02, 1.51939213e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36446142e+00, 3.02968216e+00, 2.04455972e+00, -2.38523030e+00
-3.11411787e-02, -2.84206308e-02, 1.51952517e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10409164e+00, 2.88528728e+00, 1.86209822e+00, -2.24750376e+00
-3.16702388e-02, -2.88413651e-02, 1.51896179e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58582067e+00, 3.09947920e+00, 2.28387284e+00, -2.49136639e+00
-3.14170793e-02, -2.85937730e-02, 1.51971209e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70951080e+00, 3.89611220e+00, 2.41260982e+00, -3.40560389e+00
-3.14013213e-02, -2.86060292e-02, 1.51948833e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16149616e+00, 3.50373626e+00, 2.26747036e+00, -3.03701425e+00
-3.12700942e-02, -2.84997411e-02, 1.51962197e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94856119e+00, 3.42141318e+00, 2.20243335e+00, -2.81628728e+00
-3.15215029e-02, -2.87037324e-02, 1.51936197e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25682306e+00, 3.48956680e+00, 2.25648999e+00, -3.21952891e+00
-3.16717848e-02, -2.88231336e-02, 1.51922989e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27398157e+00, 3.44061232e+00, 2.26845217e+00, -3.29107761e+00
-3.21423486e-02, -2.92467661e-02, 1.51856422e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52853584e+00, 3.22363734e+00, 2.83449531e+00, -1.44271743e+00
-3.21424566e-02, -2.92327181e-02, 1.51875114e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47449970e+00, 3.13738322e+00, 2.54615712e+00, -1.92225385e+00
-3.18078995e-02, -2.89345887e-02, 1.51906633e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26139069e+00, 3.43256903e+00, 2.33298302e+00, -3.23371196e+00
-3.19440737e-02, -2.90384442e-02, 1.51901126e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24004173e+00, 3.41461134e+00, 2.36168480e+00, -3.19701600e+00
-3.23996507e-02, -2.80516036e-02, 1.51599932e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31322031e+01, 1.07208385e+01, 5.76181936e+00, 4.93151236e+00
-3.50859314e-02, -2.88038924e-02, 1.51530194e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20070171e+01, 8.85330105e+00, 6.07324648e+00, -5.37616920e+00
-3.52416895e-02, -2.89071258e-02, 1.51539719e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22240992e+01, 8.99191570e+00, 5.85873365e+00, -5.85228920e+00
-3.53589207e-02, -2.90343892e-02, 1.51551378e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16574554e+01, 8.92348576e+00, 4.87493610e+00, -5.70111179e+00
-3.52680087e-02, -2.91669741e-02, 1.51561189e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04935923e+01, 9.31741905e+00, 2.84115028e+00, -3.90244174e+00
-3.48715261e-02, -2.91751064e-02, 1.51560843e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.78477955e+00, 9.29034615e+00, 2.29527497e+00, -2.04036546e+00
-3.50287408e-02, -2.89316401e-02, 1.51540101e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19487867e+01, 9.84789085e+00, 4.96268034e+00, -4.60047197e+00
-3.49517427e-02, -2.90537216e-02, 1.51550138e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12485199e+01, 1.00085773e+01, 3.74428654e+00, -3.51253366e+00
-3.51609364e-02, -2.90492829e-02, 1.51550663e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17834501e+01, 9.94988346e+00, 4.30472708e+00, -4.61723137e+00
-3.50649506e-02, -2.91716829e-02, 1.51560640e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05904999e+01, 9.84332657e+00, 2.62060761e+00, -2.89827943e+00
-3.48610729e-02, -2.89602466e-02, 1.51541889e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10921192e+01, 9.63905334e+00, 4.18576717e+00, -3.55008817e+00
-3.51862684e-02, -2.79091690e-02, 1.51476622e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69968033e+00, 3.96934128e+00, 7.73326683e+00, -4.30403328e+00
-3.53207365e-02, -2.80324128e-02, 1.51484966e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01970549e+01, 4.15367174e+00, 7.88479567e+00, -4.95549583e+00
-3.53990421e-02, -2.78756171e-02, 1.51478100e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62194347e+00, 3.61662078e+00, 7.72295952e+00, -4.45620346e+00
-3.50863636e-02, -2.77962852e-02, 1.51470160e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89611816e+00, 4.05883980e+00, 8.08677006e+00, -4.00788212e+00
-3.47349383e-02, -2.79213637e-02, 1.51474750e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00810175e+01, 5.76158381e+00, 7.48002243e+00, -3.53275013e+00
-3.49733159e-02, -2.79313345e-02, 1.51475358e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81717300e+00, 4.69756746e+00, 7.61417389e+00, -4.04154539e+00
-3.62683795e-02, -2.89968941e-02, 1.51578879e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.32485867e+00, 2.62542796e+00, 5.59615517e+00, -6.98163080e+00
-3.61044332e-02, -2.83334162e-02, 1.51523435e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18185053e+01, 3.19048142e+00, 9.08494473e+00, -6.85285902e+00
-3.62995453e-02, -2.99674198e-02, 1.51744938e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92819118e+00, 8.30955982e+00, -1.66982329e+00, -2.80633473e+00
-3.60747240e-02, -2.97550280e-02, 1.51670909e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34128942e+01, 1.10095854e+01, 8.67748201e-01, -7.61194944e+00
-3.64508554e-02, -2.99036857e-02, 1.51730764e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12843895e+00, 7.31293201e+00, -1.82462609e+00, -3.04356480e+00
-3.65945473e-02, -2.98129618e-02, 1.51718032e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.44990492e+00, 6.06625795e+00, -1.31894493e+00, -4.11849260e+00
-3.66367921e-02, -2.98493709e-02, 1.51737452e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23581409e+00, 5.10044241e+00, -1.72694135e+00, -3.14460468e+00
-3.64864841e-02, -2.99190059e-02, 1.51751184e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.79957199e+00, 6.77267551e+00, -1.95971143e+00, -3.33522415e+00
-3.60027477e-02, -2.87206657e-02, 1.52130282e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26861668e+00, 6.62464023e-01, -1.80481267e+00, -1.20433152e+00
-3.46129015e-02, -2.79762652e-02, 1.52290404e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65426579e+01, 1.14444189e+01, -1.11055708e+01, -4.39898586e+00
-3.54286842e-02, -2.76381932e-02, 1.52233899e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96384926e+01, -1.82503357e+01, -1.62787781e+01, -3.11951370e+01
-3.57958935e-02, -2.68434267e-02, 1.52248287e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88064976e+01, -1.30013523e+01, -1.27411928e+01, -2.23257942e+01
-3.55444364e-02, -2.70327013e-02, 1.52268171e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16747303e+01, -9.47405148e+00, -8.49473286e+00, -1.75463905e+01
-3.47234309e-02, -2.88360640e-02, 1.52164924e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94015255e+01, -2.03533745e+00, -1.18053684e+01, -1.52613850e+01
-3.47539261e-02, -2.84022689e-02, 1.52215958e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22690659e+01, -3.48850942e+00, -1.91444569e+01, -2.57412663e+01
-3.48159708e-02, -2.89353281e-02, 1.52150893e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41232271e+01, -9.88605440e-01, -8.96340847e+00, -1.08694763e+01
-3.48454118e-02, -2.84854844e-02, 1.52200973e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87525139e+01, -5.22526836e+00, -1.70619316e+01, -2.25453796e+01
-3.48267891e-02, -2.87088547e-02, 1.52176034e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25831184e+01, -3.70447040e+00, -1.36579266e+01, -1.75992947e+01
-3.54843475e-02, -2.81775836e-02, 1.52191472e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00864983e+01, -8.38709927e+00, -1.19265766e+01, -1.38159599e+01
-3.55203524e-02, -2.77395453e-02, 1.52219176e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18776016e+01, -1.60419617e+01, -1.49879704e+01, -2.31127167e+01
-3.44776101e-02, -2.81231962e-02, 1.52279282e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82380295e+01, 1.13636675e+01, -1.15451622e+01, -8.37866592e+00
-3.71312276e-02, -2.33681370e-02, 1.51998520e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40283155e+00, -2.78087616e+00, -3.20052314e+00, -1.18672180e+00
-3.70362327e-02, -2.32206546e-02, 1.51989007e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49356270e+00, -2.97515583e+00, -3.17083168e+00, -1.13418603e+00
-3.69852260e-02, -2.32750904e-02, 1.52030647e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46726775e+00, -2.12864709e+00, -2.43338561e+00, -1.25277376e+00
-3.71051282e-02, -2.33930387e-02, 1.52018952e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84664488e+00, -2.35184717e+00, -2.77827334e+00, -1.24365914e+00
-3.68591398e-02, -2.31599957e-02, 1.52042782e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44541717e+00, -2.08639908e+00, -2.12236476e+00, -1.73591638e+00
-3.72243039e-02, -2.35205591e-02, 1.52007377e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39361191e+00, -2.66203403e+00, -3.11229038e+00, -1.59092689e+00
-3.67636308e-02, -2.30089072e-02, 1.52034199e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82477450e+00, -1.77493703e+00, -2.09587812e+00, -6.60488009e-01
-3.66340168e-02, -2.28919815e-02, 1.52046144e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39440751e+00, -1.96682572e+00, -2.08076334e+00, -1.82319045e+00
-3.66704129e-02, -2.28691492e-02, 1.52024984e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66947079e+00, -1.67748785e+00, -2.06808114e+00, 1.87480927e-01
-3.62249278e-02, -2.25888155e-02, 1.52100277e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65127964e+01, -8.01024532e+00, -4.52778149e+00, -1.37115860e+01
-3.63396555e-02, -2.27109529e-02, 1.52088439e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43712387e+01, -7.11574745e+00, -3.82323122e+00, -1.18861914e+01
-3.65412571e-02, -2.27437876e-02, 1.52037215e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71070170e+00, -1.61930048e+00, -2.00076914e+00, -8.50113809e-01
-3.64682525e-02, -2.28258632e-02, 1.52077210e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93822098e+00, -5.08947515e+00, -2.74654937e+00, -8.08219910e+00
-3.82133275e-02, -2.40612272e-02, 1.51810586e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14668751e+00, 8.25272262e-01, 1.57318676e+00, -2.59723926e+00
-3.81845906e-02, -2.44617146e-02, 1.51913214e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18920398e+00, -9.58940208e-01, 6.06138706e-02, -3.04101634e+00
-3.82779390e-02, -2.46033967e-02, 1.51899004e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18894243e+00, -6.87727034e-01, 4.53529626e-01, -3.08069730e+00
-3.81463431e-02, -2.40238681e-02, 1.51860404e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34148026e+00, -1.91363364e-01, 1.05149639e+00, -3.16594791e+00
-3.81643809e-02, -2.39774380e-02, 1.51840150e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11748004e+00, 2.76279777e-01, 1.32493722e+00, -2.80836105e+00
-3.82345431e-02, -2.41081268e-02, 1.51826525e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20097566e+00, 5.03192365e-01, 1.48586488e+00, -2.79020572e+00
-3.82294543e-02, -2.41496526e-02, 1.51847589e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25755477e+00, 5.62241897e-02, 1.26409757e+00, -3.00175953e+00
-3.85397114e-02, -2.52661649e-02, 1.51853538e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51105690e+00, 1.29463032e-01, 2.29725385e+00, -3.88014126e+00
-3.85178737e-02, -2.53032707e-02, 1.51774061e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28980350e+00, 1.01711881e+00, 2.92646718e+00, -5.47383642e+00
-3.84455658e-02, -2.47628838e-02, 1.51831961e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76279449e+00, 2.36626074e-01, 1.51366103e+00, -3.43678069e+00
-3.84040810e-02, -2.46476363e-02, 1.51843703e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52512074e+00, 6.76438063e-02, 1.36135483e+00, -3.25094032e+00
-3.85001674e-02, -2.50206459e-02, 1.51806545e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84984684e+00, 6.35400593e-01, 2.01797628e+00, -4.36406374e+00
-3.84887382e-02, -2.49456726e-02, 1.51830065e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11670351e+00, 3.07643712e-01, 1.73234999e+00, -3.72176909e+00
-3.84579264e-02, -2.48127058e-02, 1.51812851e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18981600e+00, 4.87272829e-01, 1.67152429e+00, -3.81092262e+00
-3.84128056e-02, -2.46616472e-02, 1.51797342e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14377308e+00, 7.22814202e-01, 1.74975014e+00, -3.68602371e+00
-3.85204516e-02, -2.53067669e-02, 1.51875699e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24540949e+00, -1.54604852e-01, 2.15155244e+00, -3.65655875e+00
-3.55178863e-02, -2.40361039e-02, 1.52269053e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33740330e+00, -1.96813130e+00, -6.01995325e+00, 2.22034693e-01
-3.55532840e-02, -2.42368467e-02, 1.52272868e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15504360e+00, -1.35849524e+00, -3.92668414e+00, -5.68704447e-03
-3.54057886e-02, -2.41457764e-02, 1.52281487e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89992666e+00, -1.42216337e+00, -4.68438005e+00, 2.08130538e-01
-3.51603366e-02, -2.43691169e-02, 1.52302659e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29796648e+00, -1.05187213e+00, -6.17059517e+00, 6.94047451e-01
-3.61681990e-02, -2.43107453e-02, 1.52216911e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33491802e+00, -3.60096073e+00, -6.29907846e+00, -1.07504082e+00
-3.53496857e-02, -2.32426524e-02, 1.52250862e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08077717e+01, -4.86496925e+00, -9.64083290e+00, 4.40839440e-01
-3.55357565e-02, -2.30544526e-02, 1.52223074e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92890549e+00, -3.56019402e+00, -4.65175104e+00, -9.15506065e-01
-3.54418606e-02, -2.31467355e-02, 1.52236974e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23910904e+00, -4.56297445e+00, -6.83577824e+00, -5.78202903e-01
-3.56829576e-02, -2.31502559e-02, 1.52213037e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67076826e+00, -3.09864855e+00, -4.67720938e+00, -8.24440420e-01
-3.58171761e-02, -2.32471488e-02, 1.52202690e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86120939e+00, -2.91215801e+00, -5.03357983e+00, -7.32248008e-01
-3.57289426e-02, -2.33429614e-02, 1.52217543e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21729279e+00, -3.65804672e+00, -6.17749691e+00, -7.39283264e-01
-3.55885513e-02, -2.32450869e-02, 1.52227437e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.64841080e+00, -4.03596163e+00, -6.46251965e+00, -6.67111158e-01
-3.49633284e-02, -2.50881650e-02, 1.52330756e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07535458e+00, 2.41350341e+00, -4.10482931e+00, 1.75630391e+00
