[Data],,,,,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0280437563 ,-0.0244868025 ,-0.4881542920 ,0.0840627775 ,-0.0129559515 ,0.0728828236 ,0.0398345105 
0.0280249193 ,-0.0243171658 ,-0.4880477790 ,0.0841145813 ,-0.0024785174 ,0.0691333413 ,0.0478508100 
0.0280300248 ,-0.0241668671 ,-0.4879306550 ,0.0851562619 ,0.0071714241 ,0.0646356568 ,0.0549762845 
0.0280699506 ,-0.0239844844 ,-0.4877497850 ,0.0882526189 ,0.0196908098 ,0.0577086322 ,0.0638005584 
0.0281719770 ,-0.0237805638 ,-0.4874756930 ,0.0941603109 ,0.0327474102 ,0.0477017015 ,0.0742853954 
0.0283015929 ,-0.0236255266 ,-0.4871885180 ,0.0970021188 ,0.0378983542 ,0.0371257588 ,0.0812083930 
0.0284341425 ,-0.0235170182 ,-0.4868938030 ,0.0945622027 ,0.0365520567 ,0.0240063891 ,0.0838430077 
0.0285566151 ,-0.0234649926 ,-0.4865897300 ,0.0882504433 ,0.0308856703 ,0.0055836937 ,0.0824805349 
0.0285924319 ,-0.0234623291 ,-0.4864904580 ,0.0868553519 ,0.0285040550 ,-0.0009690031 ,0.0820392072 
0.0286537819 ,-0.0234853700 ,-0.4862950150 ,0.0852097124 ,0.0227452181 ,-0.0166863278 ,0.0804047063 
0.0286782198 ,-0.0235089231 ,-0.4862039390 ,0.0861800313 ,0.0203932188 ,-0.0244562216 ,0.0800812542 
0.0287185237 ,-0.0235851631 ,-0.4860232770 ,0.0908047110 ,0.0156269819 ,-0.0409263410 ,0.0795382187 
0.0287336353 ,-0.0236307420 ,-0.4859420660 ,0.0944479778 ,0.0141133768 ,-0.0482436270 ,0.0799611434 
0.0287603494 ,-0.0237459093 ,-0.4857780340 ,0.1042226330 ,0.0122289173 ,-0.0635433868 ,0.0817009732 
0.0287843458 ,-0.0238864515 ,-0.4856164160 ,0.1157733500 ,0.0123402998 ,-0.0788466185 ,0.0838713050 
0.0288192052 ,-0.0241299234 ,-0.4853872360 ,0.1346334820 ,0.0126425596 ,-0.1010776980 ,0.0880320370 
0.0288459994 ,-0.0244202912 ,-0.4851614830 ,0.1508650630 ,0.0061190063 ,-0.1222285260 ,0.0882213861 
0.0288417116 ,-0.0247192904 ,-0.4849701520 ,0.1570529040 ,-0.0136675127 ,-0.1343162210 ,0.0802369267 
0.0288146921 ,-0.0248902310 ,-0.4848760660 ,0.1569585060 ,-0.0311543215 ,-0.1365007160 ,0.0709431916 
0.0287275389 ,-0.0251479223 ,-0.4847619240 ,0.1553622340 ,-0.0642669052 ,-0.1314402520 ,0.0522556007 
0.0285654031 ,-0.0253908522 ,-0.4846853610 ,0.1578349020 ,-0.1056447330 ,-0.1131135370 ,0.0309252404 
0.0283527132 ,-0.0255635846 ,-0.4846477210 ,0.1695960910 ,-0.1447671500 ,-0.0867270678 ,0.0168440677 
0.0281909090 ,-0.0256436151 ,-0.4846328790 ,0.1822662200 ,-0.1687329410 ,-0.0674801245 ,0.0140214553 
0.0278793015 ,-0.0257267598 ,-0.4846055210 ,0.2037179320 ,-0.1998578910 ,-0.0320205130 ,0.0230761394 
0.0275317356 ,-0.0257551670 ,-0.4845504760 ,0.2153890430 ,-0.2103138120 ,-0.0046868082 ,0.0462447591 
0.0272556115 ,-0.0257487148 ,-0.4844698310 ,0.2094681710 ,-0.1954762940 ,0.0110515766 ,0.0744566694 
0.0270506255 ,-0.0257310439 ,-0.4843754470 ,0.2020210330 ,-0.1765531450 ,0.0190430060 ,0.0963267833 
0.0268464833 ,-0.0257046763 ,-0.4842396080 ,0.1914055940 ,-0.1482574790 ,0.0216269121 ,0.1191137950 
0.0266690105 ,-0.0256762318 ,-0.4840660690 ,0.1822784100 ,-0.1174299270 ,0.0199172087 ,0.1379816380 
0.0265246965 ,-0.0256516803 ,-0.4838546810 ,0.1782884450 ,-0.0852680951 ,0.0124248322 ,0.1560824960 
0.0264662597 ,-0.0256439373 ,-0.4837338920 ,0.1772862080 ,-0.0694346577 ,0.0077957897 ,0.1629369710 
0.0263974909 ,-0.0256408136 ,-0.4835261700 ,0.1746772680 ,-0.0420140773 ,-0.0030595616 ,0.1695216890 
0.0263539813 ,-0.0256612878 ,-0.4832278190 ,0.1722710730 ,-0.0091098473 ,-0.0204136036 ,0.1708145740 
0.0263516773 ,-0.0256819688 ,-0.4830877780 ,0.1700574900 ,0.0032502038 ,-0.0295654051 ,0.1674361820 
0.0263647903 ,-0.0257182848 ,-0.4829224650 ,0.1607838870 ,0.0212352611 ,-0.0407031476 ,0.1540901510 
0.0264376458 ,-0.0258229282 ,-0.4826211330 ,0.1647966950 ,0.0498474352 ,-0.0624625646 ,0.1441235990 
0.0264552906 ,-0.0258446634 ,-0.4825735690 ,0.1621391180 ,0.0545133986 ,-0.0661657900 ,0.1376207470 
0.0264951531 ,-0.0258919727 ,-0.4824849960 ,0.1594600680 ,0.0638508648 ,-0.0741350949 ,0.1259149310 
0.0265940689 ,-0.0260042083 ,-0.4823319610 ,0.1656332910 ,0.0851719975 ,-0.0940957591 ,0.1064241830 
0.0266385637 ,-0.0260530990 ,-0.4822809700 ,0.1698820440 ,0.0934190974 ,-0.1020253600 ,0.0986083522 
0.0267391298 ,-0.0261629578 ,-0.4821923970 ,0.1814325000 ,0.1098211710 ,-0.1197266800 ,0.0807625279 
0.0268942993 ,-0.0263334755 ,-0.4821014400 ,0.2165939510 ,0.1387645010 ,-0.1532984230 ,0.0644744113 
0.0270005222 ,-0.0264503285 ,-0.4820565280 ,0.2471431940 ,0.1613446920 ,-0.1766182180 ,0.0620777905 
0.0271942858 ,-0.0266618375 ,-0.4819941520 ,0.2836185100 ,0.1889882680 ,-0.2053794860 ,0.0504199378 
0.0272493884 ,-0.0267213155 ,-0.4819800850 ,0.2926041480 ,0.1968854070 ,-0.2110566350 ,0.0480460040 
0.0273655020 ,-0.0268438067 ,-0.4819546340 ,0.3096708360 ,0.2128214840 ,-0.2208916990 ,0.0425430611 
0.0275170505 ,-0.0269974526 ,-0.4819309710 ,0.3069772120 ,0.2173485460 ,-0.2151328770 ,0.0266921185 
0.0276948009 ,-0.0271707587 ,-0.4819147590 ,0.3002396820 ,0.2163017990 ,-0.2077591870 ,0.0139112724 
0.0278796926 ,-0.0273469836 ,-0.4819036420 ,0.2877335250 ,0.2088896330 ,-0.1975335480 ,0.0116699170 
0.0280639231 ,-0.0275170077 ,-0.4818938080 ,0.2683565320 ,0.1992877130 ,-0.1794210670 ,0.0103789885 
0.0282184407 ,-0.0276508443 ,-0.4818868040 ,0.2584552170 ,0.1984692220 ,-0.1653650550 ,0.0079669775 
0.0284156315 ,-0.0278038252 ,-0.4818806050 ,0.2448137250 ,0.1984790270 ,-0.1432292460 ,0.0050220774 
0.0286256634 ,-0.0279465038 ,-0.4818785790 ,0.2336740940 ,0.1969294700 ,-0.1257847250 ,-0.0007563231 
0.0288426522 ,-0.0280860420 ,-0.4818808730 ,0.2258768830 ,0.1895278990 ,-0.1228319780 ,-0.0034424358 
0.0290572718 ,-0.0282248519 ,-0.4818862380 ,0.2055348460 ,0.1725295780 ,-0.1115658730 ,-0.0055834604 
0.0292667784 ,-0.0283580068 ,-0.4818933310 ,0.1813252270 ,0.1537799690 ,-0.0959242880 ,-0.0053934706 
0.0294158217 ,-0.0284497831 ,-0.4818988140 ,0.1731425230 ,0.1478977650 ,-0.0898528919 ,-0.0055716857 
0.0295118932 ,-0.0285072438 ,-0.4819035230 ,0.1602165250 ,0.1378593890 ,-0.0812089369 ,-0.0083206231 
0.0295875855 ,-0.0285512153 ,-0.4819088580 ,0.1556876900 ,0.1347528250 ,-0.0772202834 ,-0.0108333137 
0.0297013968 ,-0.0286145154 ,-0.4819200930 ,0.1454741810 ,0.1273010080 ,-0.0688445643 ,-0.0147519037 
0.0298539996 ,-0.0286939442 ,-0.4819410740 ,0.1369466040 ,0.1212082060 ,-0.0608031526 ,-0.0191289857 
0.0299970787 ,-0.0287628453 ,-0.4819657800 ,0.1307938990 ,0.1170082460 ,-0.0542488135 ,-0.0217526853 
0.0301664080 ,-0.0288373027 ,-0.4819994570 ,0.1316856590 ,0.1193193270 ,-0.0497509837 ,-0.0250768811 
0.0302715357 ,-0.0288803205 ,-0.4820225540 ,0.1310032610 ,0.1188926400 ,-0.0477984361 ,-0.0272342749 
0.0304767545 ,-0.0289610866 ,-0.4820706840 ,0.1262264400 ,0.1149607000 ,-0.0442496724 ,-0.0275521223 
0.0307232980 ,-0.0290531013 ,-0.4821287390 ,0.1226516660 ,0.1127002240 ,-0.0408025011 ,-0.0260239858 
0.0309490617 ,-0.0291348379 ,-0.4821808640 ,0.1244106220 ,0.1161032690 ,-0.0368863940 ,-0.0252472926 
0.0181724187 ,-0.0187376998 ,-0.4820530710 ,0.2736162540 ,0.2667950390 ,0.0131159406 ,-0.0592810363 
0.0182467941 ,-0.0187327936 ,-0.4820697610 ,0.2801559570 ,0.2723429500 ,0.0223968867 ,-0.0617662743 
0.0184009634 ,-0.0187185574 ,-0.4821047780 ,0.2952353950 ,0.2865052820 ,0.0291031208 ,-0.0650512576 
0.0187219121 ,-0.0186905675 ,-0.4821751120 ,0.3021385370 ,0.2948742510 ,0.0214020982 ,-0.0622801259 
0.0190624986 ,-0.0186703298 ,-0.4822450580 ,0.2969716490 ,0.2909461860 ,0.0133750420 ,-0.0579964891 
0.0193962883 ,-0.0186573863 ,-0.4823109210 ,0.2868710760 ,0.2814270850 ,0.0088009602 ,-0.0549213588 
0.0197296441 ,-0.0186485667 ,-0.4823758900 ,0.2763848010 ,0.2712395190 ,0.0058397129 ,-0.0527596846 
0.0200649425 ,-0.0186426695 ,-0.4824410970 ,0.2692885700 ,0.2643167380 ,0.0035910362 ,-0.0513818525 
0.0204037353 ,-0.0186394472 ,-0.4825063940 ,0.2673773770 ,0.2626224160 ,0.0014072259 ,-0.0501811355 
0.0207401458 ,-0.0186396558 ,-0.4825697840 ,0.2610741260 ,0.2566806380 ,-0.0017167146 ,-0.0476634800 
0.0210782476 ,-0.0186441820 ,-0.4826317430 ,0.2568786740 ,0.2527354960 ,-0.0051127416 ,-0.0456648618 
0.0214199405 ,-0.0186536368 ,-0.4826932550 ,0.2581598160 ,0.2539524730 ,-0.0089437515 ,-0.0455481932 
0.0217599962 ,-0.0186685733 ,-0.4827544390 ,0.2572809460 ,0.2528528570 ,-0.0133256549 ,-0.0456218831 
0.0221005585 ,-0.0186901428 ,-0.4828168150 ,0.2579163610 ,0.2529030140 ,-0.0187195539 ,-0.0470158868 
0.0224408135 ,-0.0187196210 ,-0.4828816950 ,0.2595018450 ,0.2534730730 ,-0.0251864623 ,-0.0495807007 
0.0227810200 ,-0.0187587161 ,-0.4829505680 ,0.2636037170 ,0.2559183240 ,-0.0334196612 ,-0.0536270626 
0.0231181979 ,-0.0188090578 ,-0.4830237930 ,0.2666358650 ,0.2566751840 ,-0.0432259850 ,-0.0578276776 
0.0234528799 ,-0.0188723132 ,-0.4831016660 ,0.2706210320 ,0.2577669620 ,-0.0542014763 ,-0.0620816834 
0.0237828195 ,-0.0189486407 ,-0.4831834140 ,0.2731451990 ,0.2570137380 ,-0.0651032999 ,-0.0656795055 
0.0241076630 ,-0.0190376081 ,-0.4832686190 ,0.2744374570 ,0.2547978460 ,-0.0752289370 ,-0.0688082725 
0.0244276468 ,-0.0191384200 ,-0.4833571020 ,0.2750207190 ,0.2517601850 ,-0.0845057517 ,-0.0714981258 
0.0247430112 ,-0.0192501731 ,-0.4834485650 ,0.2753875850 ,0.2485148460 ,-0.0929222032 ,-0.0737845078 
0.0250539985 ,-0.0193720274 ,-0.4835425320 ,0.2761002480 ,0.2456396820 ,-0.1007939130 ,-0.0757171139 
0.0253608562 ,-0.0195031967 ,-0.4836385550 ,0.2773089110 ,0.2432726320 ,-0.1082764120 ,-0.0774265379 
0.0256637670 ,-0.0196430311 ,-0.4837361570 ,0.2791917030 ,0.2415539320 ,-0.1156114790 ,-0.0789537430 
0.0259630065 ,-0.0197909102 ,-0.4838349820 ,0.2820065620 ,0.2407473770 ,-0.1228327750 ,-0.0805016384 
0.0262579694 ,-0.0199464038 ,-0.4839346410 ,0.2846750920 ,0.2394322450 ,-0.1304193440 ,-0.0818713009 
0.0265485868 ,-0.0201094542 ,-0.4840349560 ,0.2873571810 ,0.2381966710 ,-0.1375900510 ,-0.0830991566 
0.0268353112 ,-0.0202795863 ,-0.4841359260 ,0.2907215060 ,0.2375056740 ,-0.1447825880 ,-0.0845461562 
0.0271174442 ,-0.0204567108 ,-0.4842378200 ,0.2941397730 ,0.2360875010 ,-0.1525688170 ,-0.0866235718 
0.0273950193 ,-0.0206405763 ,-0.4843412640 ,0.2980795200 ,0.2353802320 ,-0.1597087380 ,-0.0891104564 
0.0276677571 ,-0.0208305493 ,-0.4844465550 ,0.3021213110 ,0.2341019660 ,-0.1672501860 ,-0.0922004506 
0.0279354509 ,-0.0210262444 ,-0.4845539330 ,0.3060752750 ,0.2329847510 ,-0.1741780490 ,-0.0951955095 
0.0281978939 ,-0.0212270599 ,-0.4846630690 ,0.3091111780 ,0.2309105840 ,-0.1807565090 ,-0.0977604836 
0.0284549706 ,-0.0214329045 ,-0.4847732780 ,0.3109300430 ,0.2280523030 ,-0.1867238880 ,-0.0990142524 
0.0287072249 ,-0.0216438062 ,-0.4848833980 ,0.3119379580 ,0.2249965070 ,-0.1921554060 ,-0.0987833813 
0.0289553050 ,-0.0218596589 ,-0.4849918780 ,0.3120971620 ,0.2219794090 ,-0.1969471870 ,-0.0966518819 
0.0291993804 ,-0.0220804457 ,-0.4850965440 ,0.3107857110 ,0.2180048970 ,-0.2014507350 ,-0.0920826718 
0.0294399150 ,-0.0223064441 ,-0.4851953690 ,0.3082073330 ,0.2138446120 ,-0.2048462930 ,-0.0854414180 
0.0296781380 ,-0.0225378890 ,-0.4852871000 ,0.3057449760 ,0.2103171350 ,-0.2077830430 ,-0.0779287666 
0.0299134366 ,-0.0227741487 ,-0.4853712920 ,0.3019769190 ,0.2052379400 ,-0.2099275590 ,-0.0706955865 
0.0301445369 ,-0.0230156481 ,-0.4854494630 ,0.2970186470 ,0.1978709700 ,-0.2116023300 ,-0.0655104071 
0.0303691458 ,-0.0232629720 ,-0.4855244160 ,0.2905546720 ,0.1875947120 ,-0.2127927690 ,-0.0628449395 
0.0305853095 ,-0.0235175621 ,-0.4855995770 ,0.2842476370 ,0.1755134460 ,-0.2145098890 ,-0.0630654469 
0.0307916012 ,-0.0237809848 ,-0.4856777790 ,0.2809657160 ,0.1641546040 ,-0.2184505460 ,-0.0653785318 
0.0309859812 ,-0.0240520332 ,-0.4857584830 ,0.2762461600 ,0.1516146060 ,-0.2214911580 ,-0.0653193891 
0.0311693996 ,-0.0243305787 ,-0.4858385920 ,0.2717339990 ,0.1415821910 ,-0.2233629820 ,-0.0624726601 
0.0313428603 ,-0.0246136114 ,-0.4859139620 ,0.2630116050 ,0.1309484390 ,-0.2211917190 ,-0.0556941256 
0.0315059721 ,-0.0248980466 ,-0.4859806600 ,0.2463991940 ,0.1176619380 ,-0.2116113600 ,-0.0457040817 
0.0316594727 ,-0.0251863953 ,-0.4860375520 ,0.2268598680 ,0.1019215880 ,-0.1995635330 ,-0.0353806131 
0.0317980386 ,-0.0254747719 ,-0.4860812130 ,0.1996735330 ,0.0820497572 ,-0.1806040700 ,-0.0227931105 
0.0318407081 ,-0.0255709998 ,-0.4860920610 ,0.1875526160 ,0.0742529780 ,-0.1713953020 ,-0.0169152822 
0.0319132581 ,-0.0257466082 ,-0.4861045480 ,0.1636830570 ,0.0601453036 ,-0.1520925610 ,-0.0065222615 
0.0319529548 ,-0.0258498639 ,-0.4861061280 ,0.1426521090 ,0.0501539931 ,-0.1335306470 ,0.0019415971 
0.0319840908 ,-0.0259356238 ,-0.4861022230 ,0.1250662650 ,0.0415141918 ,-0.1176109910 ,0.0092625851 
0.0320283733 ,-0.0260710772 ,-0.4860824050 ,0.0943267941 ,0.0267501771 ,-0.0880704150 ,0.0206294283 
0.0320583694 ,-0.0261751618 ,-0.4860475060 ,0.0769635066 ,0.0190594941 ,-0.0676860511 ,0.0312844329 
0.0320625231 ,-0.0261898916 ,-0.4860402940 ,0.0756499469 ,0.0184339620 ,-0.0651496276 ,0.0337435976 
0.0320700705 ,-0.0262168404 ,-0.4860244390 ,0.0708485544 ,0.0161799174 ,-0.0574981384 ,0.0381010771 
0.0320803225 ,-0.0262563098 ,-0.4859889450 ,0.0575008914 ,0.0087116528 ,-0.0355019420 ,0.0443854891 
0.0320934281 ,-0.0262987055 ,-0.4859233800 ,0.0596599430 ,0.0113663236 ,-0.0269161463 ,0.0520157330 
0.0321228467 ,-0.0263457820 ,-0.4858192500 ,0.0612385198 ,0.0191767514 ,-0.0203024298 ,0.0544997230 
0.0321417414 ,-0.0263631307 ,-0.4857707920 ,0.0615833551 ,0.0231710151 ,-0.0182866435 ,0.0540482402 
0.0321826525 ,-0.0263903365 ,-0.4856889550 ,0.0617259108 ,0.0297371745 ,-0.0163914338 ,0.0515471548 
0.0322423875 ,-0.0264182165 ,-0.4855995180 ,0.0613645427 ,0.0364739895 ,-0.0139495963 ,0.0473356545 
0.0323045775 ,-0.0264382791 ,-0.4855271880 ,0.0601694733 ,0.0411222130 ,-0.0105964830 ,0.0426267982 
0.0324527100 ,-0.0264609326 ,-0.4853968020 ,0.0609308593 ,0.0490733273 ,-0.0018970048 ,0.0360663198 
0.0324891619 ,-0.0264612958 ,-0.4853708740 ,0.0601499602 ,0.0495360345 ,0.0009192667 ,0.0341079757 
0.0325638652 ,-0.0264559146 ,-0.4853222370 ,0.0607340299 ,0.0514313653 ,0.0064139916 ,0.0316590816 
0.0326590724 ,-0.0264373273 ,-0.4852672820 ,0.0586784743 ,0.0502454080 ,0.0133250635 ,0.0272214040 
0.0327365808 ,-0.0264130849 ,-0.4852268990 ,0.0593928769 ,0.0505384542 ,0.0181658063 ,0.0253649708 
0.0328886397 ,-0.0263468642 ,-0.4851548080 ,0.0588148087 ,0.0486116298 ,0.0247575771 ,0.0219807513 
0.0330487937 ,-0.0262572337 ,-0.4850842650 ,0.0577335767 ,0.0462201722 ,0.0281977393 ,0.0200436842 
0.0332315825 ,-0.0261391141 ,-0.4850040670 ,0.0562913902 ,0.0436270535 ,0.0296879895 ,0.0195965357 
0.0334326476 ,-0.0260004494 ,-0.4849140640 ,0.0546500608 ,0.0420542881 ,0.0294031538 ,0.0188021399 
0.0336416773 ,-0.0258620884 ,-0.4848250750 ,0.0503376387 ,0.0403595045 ,0.0253579021 ,0.0161853321 
0.0338627957 ,-0.0257289317 ,-0.4847388270 ,0.0503693223 ,0.0414648876 ,0.0239981562 ,0.0155505715 
0.0340794735 ,-0.0256001074 ,-0.4846561850 ,0.0485137515 ,0.0393199883 ,0.0239389874 ,0.0153116807 
0.0342973471 ,-0.0254583135 ,-0.4845682080 ,0.0478860326 ,0.0372175053 ,0.0257211868 ,0.0156955495 
0.0344956182 ,-0.0253111608 ,-0.4844818120 ,0.0469773524 ,0.0347444117 ,0.0274261255 ,0.0157323033 
0.0346895084 ,-0.0251463503 ,-0.4843929410 ,0.0483639725 ,0.0338216461 ,0.0307333022 ,0.0158314239 
0.0348843075 ,-0.0249628834 ,-0.4843004640 ,0.0520569459 ,0.0352241509 ,0.0343454964 ,0.0170168038 
0.0350489840 ,-0.0247921962 ,-0.4842197600 ,0.0532057844 ,0.0339340232 ,0.0373105854 ,0.0169486795 
0.0352053419 ,-0.0246109478 ,-0.4841373260 ,0.0526463501 ,0.0315348282 ,0.0383322202 ,0.0175451841 
0.0353513062 ,-0.0244274307 ,-0.4840512280 ,0.0533549786 ,0.0304664653 ,0.0394561365 ,0.0190200303 
0.0354959480 ,-0.0242394935 ,-0.4839583930 ,0.0551271886 ,0.0311733633 ,0.0405658260 ,0.0205339305 
0.0356482491 ,-0.0240407716 ,-0.4838568270 ,0.0589992628 ,0.0331206098 ,0.0433872640 ,0.0223938264 
0.0357961170 ,-0.0238395557 ,-0.4837518630 ,0.0593804419 ,0.0315656811 ,0.0444629006 ,0.0235094652 
0.0359434299 ,-0.0236124769 ,-0.4836286900 ,0.0618914925 ,0.0288268495 ,0.0478270091 ,0.0266860761 
0.0360589176 ,-0.0234022420 ,-0.4835059940 ,0.0647990853 ,0.0256178714 ,0.0508671477 ,0.0309059732 
0.0361889340 ,-0.0231438298 ,-0.4833451810 ,0.0756894797 ,0.0297278315 ,0.0587616786 ,0.0373124406 
0.0363227837 ,-0.0228965785 ,-0.4831892250 ,0.0845697597 ,0.0370485932 ,0.0644317865 ,0.0403483659 
0.0363969915 ,-0.0227673557 ,-0.4831057490 ,0.0923305079 ,0.0396540686 ,0.0693885237 ,0.0462353751 
0.0364992954 ,-0.0225742217 ,-0.4829669590 ,0.1042280790 ,0.0379635766 ,0.0771156624 ,0.0589528084 
0.0365505926 ,-0.0224634372 ,-0.4828799660 ,0.1187575980 ,0.0382368192 ,0.0876391605 ,0.0704321787 
0.0366343223 ,-0.0222609472 ,-0.4827131930 ,0.1364203100 ,0.0393829718 ,0.0999698862 ,0.0840565488 
0.0366816930 ,-0.0221373457 ,-0.4826072750 ,0.1680862160 ,0.0457937717 ,0.1220836560 ,0.1060730370 
0.0366946235 ,-0.0221028570 ,-0.4825772940 ,0.1668405680 ,0.0453696623 ,0.1210970800 ,0.1054175790 
0.0367200002 ,-0.0220352858 ,-0.4825184640 ,0.1608527600 ,0.0438649505 ,0.1166895930 ,0.1016514380 
0.0367797613 ,-0.0218876936 ,-0.4823945460 ,0.1785963620 ,0.0570086874 ,0.1316764800 ,0.1063389630 
0.0367996842 ,-0.0218424387 ,-0.4823584560 ,0.1862819940 ,0.0617947280 ,0.1380951700 ,0.1086835490 
0.0368426032 ,-0.0217519198 ,-0.4822885690 ,0.1687143150 ,0.0625755191 ,0.1249233780 ,0.0945673063 
0.0368651934 ,-0.0217082109 ,-0.4822557570 ,0.1565251200 ,0.0615263730 ,0.1154508890 ,0.0859401524 
0.0368925370 ,-0.0216587503 ,-0.4822188020 ,0.1852758380 ,0.0772653371 ,0.1347272840 ,0.1010235550 
0.0369591266 ,-0.0215498861 ,-0.4821355040 ,0.1943910570 ,0.0887702629 ,0.1360736040 ,0.1067319140 
0.0369824246 ,-0.0215147249 ,-0.4821075200 ,0.1868025060 ,0.0866759941 ,0.1287817510 ,0.1039120260 
0.0370279774 ,-0.0214489195 ,-0.4820531010 ,0.1774343550 ,0.0847058818 ,0.1188838630 ,0.1008686870 
0.0371099152 ,-0.0213383008 ,-0.4819575850 ,0.1539046470 ,0.0772043988 ,0.0997746587 ,0.0881540552 
0.0371916406 ,-0.0212342292 ,-0.4818668960 ,0.1437576260 ,0.0744570196 ,0.0932425708 ,0.0801762491 
0.0373175889 ,-0.0210730340 ,-0.4817328450 ,0.1279584170 ,0.0655375347 ,0.0857055187 ,0.0687950030 
0.0374389105 ,-0.0209100302 ,-0.4816047250 ,0.1129879060 ,0.0562445521 ,0.0777398944 ,0.0596600845 
0.0375480540 ,-0.0207554679 ,-0.4814858440 ,0.1092019680 ,0.0522597767 ,0.0759503245 ,0.0585280620 
0.0375982411 ,-0.0206825323 ,-0.4814296360 ,0.1075822860 ,0.0510584638 ,0.0748408437 ,0.0580157787 
0.0180624444 ,-0.0168903936 ,-0.4825813470 ,0.2731623350 ,0.2672633830 ,0.0039997324 ,-0.0563200489 
0.0182254761 ,-0.0168893803 ,-0.4826149640 ,0.2809529010 ,0.2754116950 ,-0.0006643305 ,-0.0555201806 
0.0185581297 ,-0.0168886576 ,-0.4826829430 ,0.2838189900 ,0.2779080270 ,0.0019134290 ,-0.0575907007 
0.0188941769 ,-0.0168852042 ,-0.4827531280 ,0.2792666550 ,0.2732484940 ,0.0037676732 ,-0.0575406477 
0.0192297380 ,-0.0168807488 ,-0.4828241770 ,0.2744399910 ,0.2684019800 ,0.0034363619 ,-0.0571477748 
0.0195625741 ,-0.0168772750 ,-0.4828956130 ,0.2657290100 ,0.2597123090 ,0.0020924308 ,-0.0561875701 
0.0198963191 ,-0.0168754533 ,-0.4829680620 ,0.2589264510 ,0.2529917960 ,0.0007193282 ,-0.0551138669 
0.0202295892 ,-0.0168754738 ,-0.4830403920 ,0.2518454190 ,0.2461562450 ,-0.0007369261 ,-0.0532229692 
0.0205488466 ,-0.0168775842 ,-0.4831086700 ,0.2433443520 ,0.2380605790 ,-0.0024547575 ,-0.0503746755 
0.0208829995 ,-0.0168826319 ,-0.4831781980 ,0.2371663600 ,0.2323178050 ,-0.0046177385 ,-0.0474867560 
0.0212177709 ,-0.0168914311 ,-0.4832453430 ,0.2318113450 ,0.2273382990 ,-0.0074348799 ,-0.0447048247 
0.0215515085 ,-0.0169052407 ,-0.4833096560 ,0.2249682550 ,0.2207995800 ,-0.0110591324 ,-0.0416647792 
0.0218870323 ,-0.0169258974 ,-0.4833717050 ,0.2205346380 ,0.2164464000 ,-0.0158043243 ,-0.0392008759 
0.0222229790 ,-0.0169553552 ,-0.4834317560 ,0.2174049170 ,0.2130212190 ,-0.0217943564 ,-0.0375747681 
0.0225593168 ,-0.0169958007 ,-0.4834912420 ,0.2161497620 ,0.2108867170 ,-0.0291498192 ,-0.0373871289 
0.0228941552 ,-0.0170489550 ,-0.4835519190 ,0.2154881810 ,0.2086745350 ,-0.0374121629 ,-0.0386060700 
0.0232260544 ,-0.0171163846 ,-0.4836155470 ,0.2152318950 ,0.2060816290 ,-0.0467370860 ,-0.0408751294 
0.0235505179 ,-0.0171983801 ,-0.4836832880 ,0.2112652060 ,0.1991258860 ,-0.0555200875 ,-0.0435820222 
0.0239041932 ,-0.0173066109 ,-0.4837659900 ,0.2150176320 ,0.1984923180 ,-0.0662859753 ,-0.0493918546 
0.0242170729 ,-0.0174204409 ,-0.4838500620 ,0.2133386140 ,0.1916745160 ,-0.0755986944 ,-0.0553089529 
0.0245398469 ,-0.0175581928 ,-0.4839512410 ,0.2124487910 ,0.1845225840 ,-0.0848263130 ,-0.0623730868 
0.0248351861 ,-0.0177043378 ,-0.4840587380 ,0.2123369280 ,0.1772755680 ,-0.0942653120 ,-0.0690970048 
0.0251097046 ,-0.0178604629 ,-0.4841721360 ,0.2108149380 ,0.1689533290 ,-0.1023919140 ,-0.0735772103 
0.0253772661 ,-0.0180337206 ,-0.4842959640 ,0.2053634520 ,0.1567749830 ,-0.1082658020 ,-0.0766437724 
0.0256265625 ,-0.0182132218 ,-0.4844224150 ,0.2084945890 ,0.1537530420 ,-0.1154079440 ,-0.0806907713 
0.0258953497 ,-0.0184255671 ,-0.4845705030 ,0.2097833160 ,0.1473625600 ,-0.1226971520 ,-0.0850807130 
0.0261670221 ,-0.0186582711 ,-0.4847309590 ,0.2071744650 ,0.1415041690 ,-0.1249046100 ,-0.0854205117 
0.0263897348 ,-0.0188603979 ,-0.4848680200 ,0.2008573110 ,0.1336085050 ,-0.1245408580 ,-0.0835583732 
0.0265832245 ,-0.0190459024 ,-0.4849896130 ,0.1982737030 ,0.1289380190 ,-0.1269037130 ,-0.0811350346 
0.0268392675 ,-0.0193066094 ,-0.4851506650 ,0.1977421640 ,0.1254095730 ,-0.1313385670 ,-0.0782597139 
0.0270520709 ,-0.0195368826 ,-0.4852840900 ,0.1929747160 ,0.1189444590 ,-0.1324691770 ,-0.0744538233 
0.0272772256 ,-0.0197917987 ,-0.4854236540 ,0.2010263060 ,0.1224670560 ,-0.1406937990 ,-0.0749576613 
0.0275460165 ,-0.0201042369 ,-0.4855853620 ,0.2044342310 ,0.1239988880 ,-0.1452100280 ,-0.0730183572 
