[Data],,,,,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0279862769 ,-0.0221825112 ,-0.4844526950 ,0.2075098750 ,0.1125618370 ,-0.1494544450 ,-0.0897415876 
0.0281825941 ,-0.0224542338 ,-0.4846048650 ,0.2148343470 ,0.1118040680 ,-0.1627129760 ,-0.0847238749 
0.0283607412 ,-0.0227258354 ,-0.4847294990 ,0.2153128980 ,0.1068183410 ,-0.1735802590 ,-0.0694217533 
0.0285282973 ,-0.0230118632 ,-0.4848224520 ,0.2126314490 ,0.0994163975 ,-0.1822056770 ,-0.0461476147 
0.0286841076 ,-0.0233111437 ,-0.4848754110 ,0.2058267590 ,0.0893332213 ,-0.1844568100 ,-0.0189715400 
0.0288259238 ,-0.0236194711 ,-0.4848842620 ,0.1968923210 ,0.0772156417 ,-0.1809480040 ,0.0078835217 
0.0289500188 ,-0.0239313897 ,-0.4848515090 ,0.1865345840 ,0.0629204065 ,-0.1732666190 ,0.0285455808 
0.0290452559 ,-0.0242233146 ,-0.4847934840 ,0.1747954340 ,0.0465209596 ,-0.1639950130 ,0.0386636592 
0.0291178375 ,-0.0245372504 ,-0.4847178160 ,0.1609782580 ,0.0265842415 ,-0.1538926660 ,0.0390426368 
0.0291493367 ,-0.0248210505 ,-0.4846517440 ,0.1476199630 ,0.0062016705 ,-0.1439773140 ,0.0319957212 
0.0291510075 ,-0.0249146037 ,-0.4846317470 ,0.1425125450 ,-0.0012341216 ,-0.1395564680 ,0.0288495198 
0.0291387774 ,-0.0250903964 ,-0.4845987860 ,0.1321526320 ,-0.0168084167 ,-0.1292276380 ,0.0219548363 
0.0291011129 ,-0.0252679735 ,-0.4845725890 ,0.1219941150 ,-0.0338430516 ,-0.1162933330 ,0.0145970136 
0.0290296972 ,-0.0254428796 ,-0.4845551850 ,0.1135000510 ,-0.0533790663 ,-0.0999003202 ,0.0072707059 
0.0290036183 ,-0.0254881196 ,-0.4845521450 ,0.1114188360 ,-0.0586472377 ,-0.0945521519 ,0.0058779386 
0.0289439298 ,-0.0255717263 ,-0.4845481510 ,0.1108114050 ,-0.0697534010 ,-0.0860536844 ,0.0028973012 
0.0287936330 ,-0.0257082060 ,-0.4845459760 ,0.1141035850 ,-0.0933520496 ,-0.0656121671 ,-0.0002562405 
0.0287232473 ,-0.0257525146 ,-0.4845463340 ,0.1194636600 ,-0.1039311890 ,-0.0589015819 ,-0.0006915489 
0.0285602566 ,-0.0258241054 ,-0.4845467510 ,0.1336770500 ,-0.1261453480 ,-0.0442364998 ,0.0001892446 
0.0282787234 ,-0.0258910432 ,-0.4845389130 ,0.1619533750 ,-0.1595754030 ,-0.0262691490 ,0.0086324299 
0.0279864501 ,-0.0259220600 ,-0.4845134020 ,0.1861324610 ,-0.1843975780 ,-0.0115931602 ,0.0225482546 
0.0276609436 ,-0.0259369351 ,-0.4844564800 ,0.1960097550 ,-0.1905371250 ,-0.0071749310 ,0.0454307087 
0.0275177900 ,-0.0259410646 ,-0.4844167830 ,0.1933687180 ,-0.1841697540 ,-0.0042147059 ,0.0587809384 
0.0273536760 ,-0.0259438995 ,-0.4843559560 ,0.1891554890 ,-0.1739660800 ,-0.0027511176 ,0.0742161348 
0.0272327662 ,-0.0259456206 ,-0.4842983780 ,0.1862704600 ,-0.1645830570 ,-0.0025854386 ,0.0871918499 
0.0270222761 ,-0.0259486660 ,-0.4841607210 ,0.1711074110 ,-0.1336025300 ,-0.0033513827 ,0.1068497900 
0.0268455688 ,-0.0259571690 ,-0.4839793440 ,0.1608617750 ,-0.0956554487 ,-0.0085886009 ,0.1290456650 
0.0267848000 ,-0.0259640254 ,-0.4838881190 ,0.1621165720 ,-0.0827268139 ,-0.0119893458 ,0.1389039750 
0.0266922694 ,-0.0259883385 ,-0.4836869540 ,0.1702638120 ,-0.0544946678 ,-0.0260398425 ,0.1591917870 
0.0266388636 ,-0.0260407105 ,-0.4834340810 ,0.1767236440 ,-0.0146656111 ,-0.0442583673 ,0.1704622060 
0.0266397037 ,-0.0261041857 ,-0.4832330640 ,0.1907422540 ,0.0181895234 ,-0.0678566918 ,0.1773336380 
0.0266659129 ,-0.0261717644 ,-0.4830800590 ,0.1993270070 ,0.0432272255 ,-0.0886355564 ,0.1732235550 
0.0267142113 ,-0.0262543950 ,-0.4829420450 ,0.2119730260 ,0.0759206265 ,-0.1134551990 ,0.1621620950 
0.0267451257 ,-0.0262987055 ,-0.4828835130 ,0.2138864550 ,0.0892307609 ,-0.1232120540 ,0.1503465180 
0.0268230960 ,-0.0263989419 ,-0.4827778640 ,0.2295159700 ,0.1199934930 ,-0.1450155970 ,0.1313377920 
0.0268831272 ,-0.0264689531 ,-0.4827200770 ,0.2462663350 ,0.1424810440 ,-0.1606773730 ,0.1205364690 
0.0270265155 ,-0.0266236831 ,-0.4826239650 ,0.2719278930 ,0.1793793140 ,-0.1828284260 ,0.0913324058 
0.0271939859 ,-0.0267881118 ,-0.4825551810 ,0.3010212480 ,0.2142482850 ,-0.2001376150 ,0.0682377815 
0.0274131186 ,-0.0269844234 ,-0.4825028780 ,0.3385509550 ,0.2567941840 ,-0.2166535260 ,0.0416502655 
0.0276424214 ,-0.0271764677 ,-0.4824758170 ,0.3590029180 ,0.2768757050 ,-0.2275818740 ,0.0207224302 
0.0278450754 ,-0.0273404624 ,-0.4824660720 ,0.3607217670 ,0.2828354540 ,-0.2238049360 ,0.0059701568 
0.0280850697 ,-0.0275196172 ,-0.4824689630 ,0.3423220810 ,0.2805635330 ,-0.1957837640 ,-0.0117145274 
0.0283260942 ,-0.0276788045 ,-0.4824844300 ,0.3336316050 ,0.2825656830 ,-0.1758825780 ,-0.0230649747 
0.0286102761 ,-0.0278439634 ,-0.4825114610 ,0.3311073180 ,0.2901428340 ,-0.1567718680 ,-0.0295257643 
0.0289213546 ,-0.0280016847 ,-0.4825469260 ,0.3168137370 ,0.2847108840 ,-0.1346590520 ,-0.0343159437 
0.0291917194 ,-0.0281245131 ,-0.4825818240 ,0.3024514020 ,0.2751220460 ,-0.1199863110 ,-0.0372559987 
0.0294723455 ,-0.0282411221 ,-0.4826226830 ,0.2901902790 ,0.2672776580 ,-0.1052349140 ,-0.0412149876 
0.0296573490 ,-0.0283098649 ,-0.4826533790 ,0.2655735020 ,0.2474137250 ,-0.0861155391 ,-0.0435872078 
0.0299536064 ,-0.0284067374 ,-0.4827079770 ,0.2646989820 ,0.2490623890 ,-0.0761319473 ,-0.0473011993 
0.0302738771 ,-0.0284950025 ,-0.4827719330 ,0.2563847300 ,0.2441640940 ,-0.0595378280 ,-0.0507175028 
0.0306054559 ,-0.0285720918 ,-0.4828424750 ,0.2564884130 ,0.2450277810 ,-0.0540278628 ,-0.0531853475 
0.0308618695 ,-0.0286286306 ,-0.4828981460 ,0.2538349630 ,0.2421263160 ,-0.0562988818 ,-0.0513562448 
0.0183597393 ,-0.0177511945 ,-0.4815416040 ,0.2759148180 ,0.2689071000 ,0.0070592789 ,-0.0613849908 
0.0185135100 ,-0.0177473966 ,-0.4815758760 ,0.2785734530 ,0.2721405920 ,0.0063030459 ,-0.0591856800 
0.0188207105 ,-0.0177408643 ,-0.4816381930 ,0.2729384010 ,0.2682072220 ,0.0051878877 ,-0.0503323078 
0.0191578455 ,-0.0177349150 ,-0.4816993770 ,0.2674450280 ,0.2634091970 ,0.0042018197 ,-0.0460952856 
0.0194937456 ,-0.0177301876 ,-0.4817579690 ,0.2596496640 ,0.2557931540 ,0.0031228762 ,-0.0444754511 
